n,m,p_max,I,mean,std,min,max
10,10,128,169,3.217391304347826,0.0,3.217391304347826,3.217391304347826
10,10,128,170,1.8724137931034484,0.0,1.8724137931034484,1.8724137931034484
10,10,128,171,7.016666666666667,0.0,7.016666666666667,7.016666666666667
10,10,128,172,2.576923076923077,0.0,2.576923076923077,2.576923076923077
10,10,128,173,3.588888888888889,0.0,3.588888888888889,3.588888888888889
10,10,128,174,2.235897435897436,0.0,2.235897435897436,2.235897435897436
10,10,128,175,3.5095238095238095,0.0,3.5095238095238095,3.5095238095238095
10,10,128,176,1.889795918367347,0.0,1.889795918367347,1.889795918367347
10,10,128,177,11.5,0.0,11.5,11.5
10,10,128,178,1.5232558139534884,0.0,1.5232558139534884,1.5232558139534884
10,10,128,179,9.183333333333334,0.0,9.183333333333334,9.183333333333334
10,10,128,180,3.9,0.0,3.9,3.9
10,10,128,181,7.1125,0.0,7.1125,7.1125
10,10,128,182,13.275,0.0,13.275,13.275
10,10,128,183,12.4,0.0,12.4,12.4
10,10,128,184,4.325,0.0,4.325,4.325
10,10,128,185,10.528571428571428,0.0,10.528571428571428,10.528571428571428
10,10,128,186,5.7,0.0,5.7,5.7
10,10,128,187,3.545,0.0,3.545,3.545
10,10,128,188,1.8103448275862069,0.0,1.8103448275862069,1.8103448275862069
10,10,128,189,4.82,0.0,4.82,4.82
10,10,128,190,5.7,0.0,5.7,5.7
10,10,128,191,52.1,0.0,52.1,52.1
10,10,128,192,2.75,0.0,2.75,2.75
10,10,128,193,2.031578947368421,0.0,2.031578947368421,2.031578947368421
10,10,128,194,7.0,0.0,7.0,7.0
10,10,128,195,3.5375,0.0,3.5375,3.5375
10,10,128,196,7.84,0.0,7.84,7.84
10,10,128,197,9.216666666666667,0.0,9.216666666666667,9.216666666666667
10,10,128,198,2.7,0.0,2.7,2.7
10,10,128,199,91.2,0.0,91.2,91.2
10,10,128,200,8.18,0.0,8.18,8.18
10,10,128,201,22.233333333333334,0.0,22.233333333333334,22.233333333333334
10,10,128,202,5.2727272727272725,0.0,5.2727272727272725,5.2727272727272725
10,10,128,203,16.35,0.0,16.35,16.35
10,10,128,204,9.485714285714286,0.0,9.485714285714286,9.485714285714286
10,10,128,205,7.833333333333333,0.0,7.833333333333333,7.833333333333333
10,10,128,206,33.5,0.0,33.5,33.5
10,10,128,207,2.433333333333333,0.0,2.433333333333333,2.433333333333333
10,10,128,208,2.95,0.0,2.95,2.95
10,10,128,209,7.283333333333333,0.0,7.283333333333333,7.283333333333333
10,10,128,210,3.577272727272727,0.0,3.577272727272727,3.577272727272727
10,10,128,211,38.5,0.0,38.5,38.5
10,10,128,212,17.15,0.0,17.15,17.15
10,10,128,213,11.85,0.0,11.85,11.85
10,10,128,214,10.155555555555555,0.0,10.155555555555555,10.155555555555555
10,10,128,215,2.6615384615384614,0.0,2.6615384615384614,2.6615384615384614
10,10,128,216,3.3,0.0,3.3,3.3
10,10,128,217,6.291666666666667,0.0,6.291666666666667,6.291666666666667
10,10,128,218,16.15,0.0,16.15,16.15
10,10,128,219,5.246153846153846,0.0,5.246153846153846,5.246153846153846
10,10,128,220,24.966666666666665,0.0,24.966666666666665,24.966666666666665
10,10,128,221,11.8625,0.0,11.8625,11.8625
10,10,128,222,5.19,0.0,5.19,5.19
10,10,128,223,9.757142857142858,0.0,9.757142857142858,9.757142857142858
10,10,128,224,5.95,0.0,5.95,5.95
10,10,128,225,18.0,0.0,18.0,18.0
10,10,128,226,8.714285714285714,0.0,8.714285714285714,8.714285714285714
10,10,128,227,11.0,0.0,11.0,11.0
10,10,128,228,1.8314285714285714,0.0,1.8314285714285714,1.8314285714285714
10,10,128,229,3.76875,0.0,3.76875,3.76875
10,10,128,230,6.225,0.0,6.225,6.225
10,10,128,231,6.225,0.0,6.225,6.225
10,10,128,232,10.55,0.0,10.55,10.55
10,10,128,233,3.782608695652174,0.0,3.782608695652174,3.782608695652174
10,10,128,234,10.466666666666667,0.0,10.466666666666667,10.466666666666667
10,10,128,235,7.257142857142857,0.0,7.257142857142857,7.257142857142857
10,10,128,236,3.239130434782609,0.0,3.239130434782609,3.239130434782609
10,10,128,237,2.3473684210526318,0.0,2.3473684210526318,2.3473684210526318
10,10,128,238,4.46,0.0,4.46,4.46
10,10,128,239,9.6,0.0,9.6,9.6
10,10,128,240,6.663636363636364,0.0,6.663636363636364,6.663636363636364
10,10,128,241,2.341666666666667,0.0,2.341666666666667,2.341666666666667
10,10,128,242,7.466666666666667,0.0,7.466666666666667,7.466666666666667
10,10,128,243,4.9,0.0,4.9,4.9
10,10,128,244,4.005263157894737,0.0,4.005263157894737,4.005263157894737
10,10,128,245,11.6,0.0,11.6,11.6
10,10,128,246,3.876923076923077,0.0,3.876923076923077,3.876923076923077
10,10,128,247,10.4625,0.0,10.4625,10.4625
10,10,128,248,76.4,0.0,76.4,76.4
10,10,128,249,51.4,0.0,51.4,51.4
10,10,128,250,2.0428571428571427,0.0,2.0428571428571427,2.0428571428571427
10,10,128,251,3.694736842105263,0.0,3.694736842105263,3.694736842105263
10,10,128,252,16.32,0.0,16.32,16.32
10,10,128,253,6.033333333333333,0.0,6.033333333333333,6.033333333333333
10,10,128,254,4.3,0.0,4.3,4.3
10,10,128,255,4.61875,0.0,4.61875,4.61875
10,10,128,256,3.095833333333333,0.0,3.095833333333333,3.095833333333333
10,10,128,257,8.842857142857143,0.0,8.842857142857143,8.842857142857143
10,10,128,258,63.1,0.0,63.1,63.1
10,10,128,259,3.8866666666666667,0.0,3.8866666666666667,3.8866666666666667
10,10,128,260,1.5560975609756098,0.0,1.5560975609756098,1.5560975609756098
10,10,128,261,6.3,0.0,6.3,6.3
10,10,128,262,3.4923076923076923,0.0,3.4923076923076923,3.4923076923076923
10,10,128,263,5.418181818181818,0.0,5.418181818181818,5.418181818181818
10,10,128,264,12.8,0.0,12.8,12.8
10,10,128,265,3.5764705882352943,0.0,3.5764705882352943,3.5764705882352943
10,10,128,266,4.666666666666667,0.0,4.666666666666667,4.666666666666667
10,10,128,267,11.233333333333333,0.0,11.233333333333333,11.233333333333333
10,10,128,268,2.73125,0.0,2.73125,2.73125
10,10,128,269,4.142857142857143,0.0,4.142857142857143,4.142857142857143
10,10,128,270,11.916666666666666,0.0,11.916666666666666,11.916666666666666
10,10,128,271,7.64,0.0,7.64,7.64
10,10,128,272,5.9,0.0,5.9,5.9
10,10,128,273,5.985714285714286,0.0,5.985714285714286,5.985714285714286
10,10,128,274,7.0,0.0,7.0,7.0
10,10,128,275,7.333333333333333,0.0,7.333333333333333,7.333333333333333
10,10,128,276,4.672727272727273,0.0,4.672727272727273,4.672727272727273
10,10,128,277,4.0181818181818185,0.0,4.0181818181818185,4.0181818181818185
10,10,128,278,7.357142857142857,0.0,7.357142857142857,7.357142857142857
10,10,128,279,5.37,0.0,5.37,5.37
10,10,128,280,50.1,0.0,50.1,50.1
10,10,128,281,23.533333333333335,0.0,23.533333333333335,23.533333333333335
10,10,128,282,3.715,0.0,3.715,3.715
10,10,128,283,29.45,0.0,29.45,29.45
10,10,128,284,2.256,0.0,2.256,2.256
10,10,128,285,9.2,0.0,9.2,9.2
10,10,128,286,14.0,0.0,14.0,14.0
10,10,128,287,2.209375,0.0,2.209375,2.209375
10,10,128,288,13.92,0.0,13.92,13.92
10,10,128,289,5.677777777777778,0.0,5.677777777777778,5.677777777777778
10,10,128,290,3.14,0.0,3.14,3.14
10,10,128,291,61.2,0.0,61.2,61.2
10,10,128,292,2.2205882352941178,0.0,2.2205882352941178,2.2205882352941178
10,10,128,293,4.8533333333333335,0.0,4.8533333333333335,4.8533333333333335
10,10,128,294,3.9291666666666667,0.0,3.9291666666666667,3.9291666666666667
10,10,128,295,5.92,0.0,5.92,5.92
10,10,128,296,9.35,0.0,9.35,9.35
10,10,128,297,7.4,0.0,7.4,7.4
10,10,128,298,2.3838709677419354,0.0,2.3838709677419354,2.3838709677419354
10,10,128,299,5.707692307692308,0.0,5.707692307692308,5.707692307692308
10,10,128,300,2.8,0.0,2.8,2.8
10,10,128,301,72.3,0.0,72.3,72.3
10,10,128,302,19.925,0.0,19.925,19.925
10,10,128,303,6.65,0.0,6.65,6.65
10,10,128,304,4.633333333333334,0.0,4.633333333333334,4.633333333333334
10,10,128,305,7.55,0.0,7.55,7.55
10,10,128,306,2.3548387096774195,0.0,2.3548387096774195,2.3548387096774195
10,10,128,307,5.34,0.0,5.34,5.34
10,10,128,308,16.05,0.0,16.05,16.05
10,10,128,309,4.21304347826087,0.0,4.21304347826087,4.21304347826087
10,10,128,310,1.9763157894736842,0.0,1.9763157894736842,1.9763157894736842
10,10,128,311,20.975,0.0,20.975,20.975
10,10,128,312,2.823809523809524,0.0,2.823809523809524,2.823809523809524
10,10,128,313,11.8,0.0,11.8,11.8
10,10,128,314,7.9,0.0,7.9,7.9
10,10,128,315,27.95,0.0,27.95,27.95
10,10,128,316,4.790909090909091,0.0,4.790909090909091,4.790909090909091
10,10,128,317,14.62,0.0,14.62,14.62
10,10,128,318,7.816666666666666,0.0,7.816666666666666,7.816666666666666
10,10,128,319,1.92,0.0,1.92,1.92
10,10,128,320,5.44375,0.0,5.44375,5.44375
10,10,128,321,37.6,0.0,37.6,37.6
10,10,128,322,9.52,0.0,9.52,9.52
10,10,128,323,15.3,0.0,15.3,15.3
10,10,128,324,8.0875,0.0,8.0875,8.0875
10,10,128,325,15.44,0.0,15.44,15.44
10,10,128,326,15.85,0.0,15.85,15.85
10,10,128,327,11.5,0.0,11.5,11.5
10,10,128,328,35.3,0.0,35.3,35.3
10,10,128,329,2.3176470588235296,0.0,2.3176470588235296,2.3176470588235296
10,10,128,330,2.215,0.0,2.215,2.215
10,10,128,331,3.0555555555555554,0.0,3.0555555555555554,3.0555555555555554
10,10,128,332,10.15,0.0,10.15,10.15
10,10,128,333,1.7921568627450981,0.0,1.7921568627450981,1.7921568627450981
10,10,128,334,9.325,0.0,9.325,9.325
10,10,128,335,22.025,0.0,22.025,22.025
10,10,128,336,18.375,0.0,18.375,18.375
10,10,128,337,12.4,0.0,12.4,12.4
10,10,128,338,2.5866666666666664,0.0,2.5866666666666664,2.5866666666666664
10,10,128,339,6.877777777777778,0.0,6.877777777777778,6.877777777777778
10,10,128,340,12.5,0.0,12.5,12.5
10,10,128,341,11.8,0.0,11.8,11.8
10,10,128,342,7.444444444444445,0.0,7.444444444444445,7.444444444444445
10,10,128,343,12.325,0.0,12.325,12.325
10,10,128,344,17.1,0.0,17.1,17.1
10,10,128,345,14.883333333333333,0.0,14.883333333333333,14.883333333333333
10,10,128,346,8.236363636363636,0.0,8.236363636363636,8.236363636363636
10,10,128,347,8.922222222222222,0.0,8.922222222222222,8.922222222222222
10,10,128,348,28.3,0.0,28.3,28.3
10,10,128,349,3.8375,0.0,3.8375,3.8375
10,10,128,350,8.966666666666667,0.0,8.966666666666667,8.966666666666667
10,10,128,351,7.04,0.0,7.04,7.04
10,10,128,352,3.6705882352941175,0.0,3.6705882352941175,3.6705882352941175
10,10,128,353,1.9947368421052631,0.0,1.9947368421052631,1.9947368421052631
10,10,128,354,29.3,0.0,29.3,29.3
10,10,128,355,2.72,0.0,2.72,2.72
10,10,128,356,30.35,0.0,30.35,30.35
10,10,128,357,6.857142857142857,0.0,6.857142857142857,6.857142857142857
10,10,128,358,8.927272727272728,0.0,8.927272727272728,8.927272727272728
10,10,128,359,37.0,0.0,37.0,37.0
10,10,128,360,4.0,0.0,4.0,4.0
10,10,128,361,3.889473684210526,0.0,3.889473684210526,3.889473684210526
10,10,128,362,2.4863636363636363,0.0,2.4863636363636363,2.4863636363636363
10,10,128,363,5.0181818181818185,0.0,5.0181818181818185,5.0181818181818185
10,10,128,364,47.4,0.0,47.4,47.4
10,10,128,365,5.216666666666667,0.0,5.216666666666667,5.216666666666667
10,10,128,366,5.51,0.0,5.51,5.51
10,10,128,367,16.15,0.0,16.15,16.15
10,10,128,368,11.06,0.0,11.06,11.06
10,10,128,369,15.1,0.0,15.1,15.1
10,10,128,370,4.86875,0.0,4.86875,4.86875
10,10,128,371,3.2111111111111112,0.0,3.2111111111111112,3.2111111111111112
10,10,128,372,23.7,0.0,23.7,23.7
10,10,128,373,14.12,0.0,14.12,14.12
10,10,128,374,19.4,0.0,19.4,19.4
10,10,128,375,2.4945945945945946,0.0,2.4945945945945946,2.4945945945945946
10,10,128,376,32.95,0.0,32.95,32.95
10,10,128,377,1.6186046511627907,0.0,1.6186046511627907,1.6186046511627907
10,10,128,378,6.325,0.0,6.325,6.325
10,10,128,379,23.85,0.0,23.85,23.85
10,10,128,380,5.95,0.0,5.95,5.95
10,10,128,381,4.405882352941177,0.0,4.405882352941177,4.405882352941177
10,10,128,382,2.664516129032258,0.0,2.664516129032258,2.664516129032258
10,10,128,383,17.966666666666665,0.0,17.966666666666665,17.966666666666665
10,10,128,384,4.352631578947369,0.0,4.352631578947369,4.352631578947369
10,10,128,385,3.205263157894737,0.0,3.205263157894737,3.205263157894737
10,10,128,386,2.86875,0.0,2.86875,2.86875
10,10,128,387,13.8,0.0,13.8,13.8
10,10,128,388,35.1,0.0,35.1,35.1
10,10,128,389,4.135714285714286,0.0,4.135714285714286,4.135714285714286
10,10,128,390,4.791666666666667,0.0,4.791666666666667,4.791666666666667
10,10,128,391,20.766666666666666,0.0,20.766666666666666,20.766666666666666
10,10,128,392,6.014285714285714,0.0,6.014285714285714,6.014285714285714
10,10,128,393,6.711111111111111,0.0,6.711111111111111,6.711111111111111
10,10,128,394,1.7173913043478262,0.0,1.7173913043478262,1.7173913043478262
10,10,128,395,2.2517241379310344,0.0,2.2517241379310344,2.2517241379310344
10,10,128,396,3.7111111111111112,0.0,3.7111111111111112,3.7111111111111112
10,10,128,397,13.375,0.0,13.375,13.375
10,10,128,398,7.39,0.0,7.39,7.39
10,10,128,399,78.8,0.0,78.8,78.8
10,10,128,400,6.7,0.0,6.7,6.7
10,10,128,401,27.0,0.0,27.0,27.0
10,10,128,402,10.783333333333333,0.0,10.783333333333333,10.783333333333333
10,10,128,403,2.86,0.0,2.86,2.86
10,10,128,404,14.04,0.0,14.04,14.04
10,10,128,405,22.166666666666668,0.0,22.166666666666668,22.166666666666668
10,10,128,406,38.65,0.0,38.65,38.65
10,10,128,407,10.616666666666667,0.0,10.616666666666667,10.616666666666667
10,10,128,408,2.975,0.0,2.975,2.975
10,10,128,409,4.683333333333334,0.0,4.683333333333334,4.683333333333334
10,10,128,410,8.9375,0.0,8.9375,8.9375
10,10,128,411,3.8461538461538463,0.0,3.8461538461538463,3.8461538461538463
10,10,128,412,5.905882352941177,0.0,5.905882352941177,5.905882352941177
10,10,128,413,33.1,0.0,33.1,33.1
10,10,128,414,10.228571428571428,0.0,10.228571428571428,10.228571428571428
10,10,128,415,4.786666666666667,0.0,4.786666666666667,4.786666666666667
10,10,128,416,62.0,0.0,62.0,62.0
10,10,128,417,74.4,0.0,74.4,74.4
10,10,128,418,4.723529411764706,0.0,4.723529411764706,4.723529411764706
10,10,128,419,3.7615384615384615,0.0,3.7615384615384615,3.7615384615384615
10,10,128,420,80.6,0.0,80.6,80.6
10,10,128,421,7.72,0.0,7.72,7.72
10,10,128,422,9.75,0.0,9.75,9.75
10,10,128,423,45.1,0.0,45.1,45.1
10,10,128,424,2.526086956521739,0.0,2.526086956521739,2.526086956521739
10,10,128,425,16.04,0.0,16.04,16.04
10,10,128,426,20.85,0.0,20.85,20.85
10,10,128,427,3.8208333333333333,0.0,3.8208333333333333,3.8208333333333333
10,10,128,428,3.725,0.0,3.725,3.725
10,10,128,429,13.733333333333333,0.0,13.733333333333333,13.733333333333333
10,10,128,430,7.466666666666667,0.0,7.466666666666667,7.466666666666667
10,10,128,431,4.1117647058823525,0.0,4.1117647058823525,4.1117647058823525
10,10,128,432,10.125,0.0,10.125,10.125
10,10,128,433,7.133333333333334,0.0,7.133333333333334,7.133333333333334
10,10,128,434,3.0785714285714287,0.0,3.0785714285714287,3.0785714285714287
10,10,128,435,1.9434782608695653,0.0,1.9434782608695653,1.9434782608695653
10,10,128,436,10.48,0.0,10.48,10.48
10,10,128,437,2.973076923076923,0.0,2.973076923076923,2.973076923076923
10,10,128,438,5.753333333333333,0.0,5.753333333333333,5.753333333333333
10,10,128,439,1.968888888888889,0.0,1.968888888888889,1.968888888888889
10,10,128,440,5.9,0.0,5.9,5.9
10,10,128,441,1.5763636363636364,0.0,1.5763636363636364,1.5763636363636364
10,10,128,442,7.0636363636363635,0.0,7.0636363636363635,7.0636363636363635
10,10,128,443,9.3,0.0,9.3,9.3
10,10,128,444,2.9235294117647057,0.0,2.9235294117647057,2.9235294117647057
10,10,128,445,36.35,0.0,36.35,36.35
10,10,128,446,3.9217391304347826,0.0,3.9217391304347826,3.9217391304347826
10,10,128,447,12.266666666666667,0.0,12.266666666666667,12.266666666666667
10,10,128,448,11.966666666666667,0.0,11.966666666666667,11.966666666666667
10,10,128,449,8.557142857142857,0.0,8.557142857142857,8.557142857142857
10,10,128,450,1.8212765957446808,0.0,1.8212765957446808,1.8212765957446808
10,10,128,451,2.9357142857142855,0.0,2.9357142857142855,2.9357142857142855
10,10,128,452,7.371428571428571,0.0,7.371428571428571,7.371428571428571
10,10,128,453,6.988888888888889,0.0,6.988888888888889,6.988888888888889
10,10,128,454,12.22,0.0,12.22,12.22
