n,m,p_max,I,mean,std,min,max
2,10,128,15,5.333333333333333,0.0,5.333333333333333,5.333333333333333
2,10,128,16,8.125,0.0,8.125,8.125
2,10,128,17,12.333333333333334,0.0,12.333333333333334,12.333333333333334
2,10,128,18,4.333333333333333,0.0,4.333333333333333,4.333333333333333
2,10,128,19,5.833333333333333,0.0,5.833333333333333,5.833333333333333
2,10,128,20,1.375,0.0,1.375,1.375
2,10,128,21,4.346153846153846,0.0,4.346153846153846,4.346153846153846
2,10,128,22,4.071428571428571,0.0,4.071428571428571,4.071428571428571
2,10,128,23,5.642857142857143,0.0,5.642857142857143,5.642857142857143
2,10,128,24,9.833333333333334,0.0,9.833333333333334,9.833333333333334
2,10,128,25,22.0,0.0,22.0,22.0
2,10,128,26,34.75,0.0,34.75,34.75
2,10,128,27,3.1875,0.0,3.1875,3.1875
2,10,128,28,9.125,0.0,9.125,9.125
2,10,128,29,17.833333333333332,0.0,17.833333333333332,17.833333333333332
2,10,128,30,3.625,0.0,3.625,3.625
2,10,128,31,3.4166666666666665,0.0,3.4166666666666665,3.4166666666666665
2,10,128,32,11.3125,0.0,11.3125,11.3125
2,10,128,33,10.5,0.0,10.5,10.5
2,10,128,34,2.5,0.0,2.5,2.5
2,10,128,35,6.2,0.0,6.2,6.2
2,10,128,36,25.333333333333332,0.0,25.333333333333332,25.333333333333332
2,10,128,37,1.0,0.0,1.0,1.0
2,10,128,38,5.4375,0.0,5.4375,5.4375
2,10,128,39,5.2,0.0,5.2,5.2
2,10,128,40,1.5,0.0,1.5,1.5
2,10,128,41,12.166666666666666,0.0,12.166666666666666,12.166666666666666
2,10,128,42,1.25,0.0,1.25,1.25
2,10,128,43,9.125,0.0,9.125,9.125
2,10,128,44,6.541666666666667,0.0,6.541666666666667,6.541666666666667
2,10,128,45,2.423076923076923,0.0,2.423076923076923,2.423076923076923
2,10,128,46,3.607142857142857,0.0,3.607142857142857,3.607142857142857
2,10,128,47,40.75,0.0,40.75,40.75
2,10,128,48,7.166666666666667,0.0,7.166666666666667,7.166666666666667
2,10,128,49,10.75,0.0,10.75,10.75
2,10,128,50,2.8333333333333335,0.0,2.8333333333333335,2.8333333333333335
2,10,128,51,5.294117647058823,0.0,5.294117647058823,5.294117647058823
2,10,128,52,2.8035714285714284,0.0,2.8035714285714284,2.8035714285714284
2,10,128,53,12.428571428571429,0.0,12.428571428571429,12.428571428571429
2,10,128,54,11.928571428571429,0.0,11.928571428571429,11.928571428571429
2,10,128,55,7.222222222222222,0.0,7.222222222222222,7.222222222222222
2,10,128,56,85.0,0.0,85.0,85.0
2,10,128,57,1.125,0.0,1.125,1.125
2,10,128,58,1.4204545454545454,0.0,1.4204545454545454,1.4204545454545454
2,10,128,59,2.590909090909091,0.0,2.590909090909091,2.590909090909091
2,10,128,60,4.833333333333333,0.0,4.833333333333333,4.833333333333333
2,10,128,61,9.681818181818182,0.0,9.681818181818182,9.681818181818182
2,10,128,62,7.7,0.0,7.7,7.7
2,10,128,63,3.3636363636363638,0.0,3.3636363636363638,3.3636363636363638
2,10,128,64,57.5,0.0,57.5,57.5
2,10,128,65,6.65,0.0,6.65,6.65
2,10,128,66,67.0,0.0,67.0,67.0
2,10,128,67,11.8,0.0,11.8,11.8
2,10,128,68,109.0,0.0,109.0,109.0
2,10,128,69,20.5,0.0,20.5,20.5
2,10,128,70,2.875,0.0,2.875,2.875
2,10,128,71,8.1875,0.0,8.1875,8.1875
2,10,128,72,23.0,0.0,23.0,23.0
2,10,128,73,3.375,0.0,3.375,3.375
2,10,128,74,30.0,0.0,30.0,30.0
2,10,128,75,9.0,0.0,9.0,9.0
2,10,128,76,11.0,0.0,11.0,11.0
2,10,128,77,6.6,0.0,6.6,6.6
2,10,128,78,46.75,0.0,46.75,46.75
2,10,128,79,3.0606060606060606,0.0,3.0606060606060606,3.0606060606060606
2,10,128,80,14.166666666666666,0.0,14.166666666666666,14.166666666666666
2,10,128,81,81.5,0.0,81.5,81.5
2,10,128,82,50.5,0.0,50.5,50.5
2,10,128,83,14.125,0.0,14.125,14.125
2,10,128,84,30.25,0.0,30.25,30.25
2,10,128,85,4.3125,0.0,4.3125,4.3125
2,10,128,86,58.0,0.0,58.0,58.0
2,10,128,87,4.833333333333333,0.0,4.833333333333333,4.833333333333333
2,10,128,88,24.166666666666668,0.0,24.166666666666668,24.166666666666668
2,10,128,89,50.0,0.0,50.0,50.0
2,10,128,90,6.75,0.0,6.75,6.75
2,10,128,91,39.666666666666664,0.0,39.666666666666664,39.666666666666664
2,10,128,92,2.7083333333333335,0.0,2.7083333333333335,2.7083333333333335
2,10,128,93,2.9782608695652173,0.0,2.9782608695652173,2.9782608695652173
2,10,128,94,1.0,0.0,1.0,1.0
2,10,128,95,4.9375,0.0,4.9375,4.9375
2,10,128,96,2.064516129032258,0.0,2.064516129032258,2.064516129032258
2,10,128,97,4.108695652173913,0.0,4.108695652173913,4.108695652173913
2,10,128,98,12.0,0.0,12.0,12.0
2,10,128,99,5.65,0.0,5.65,5.65
4,10,128,0,4.125,0.0,4.125,4.125
4,10,128,1,3.5789473684210527,0.0,3.5789473684210527,3.5789473684210527
4,10,128,2,2.902173913043478,0.0,2.902173913043478,2.902173913043478
4,10,128,3,9.0,0.0,9.0,9.0
4,10,128,4,11.875,0.0,11.875,11.875
4,10,128,5,7.840909090909091,0.0,7.840909090909091,7.840909090909091
4,10,128,6,5.013888888888889,0.0,5.013888888888889,5.013888888888889
4,10,128,7,2.1153846153846154,0.0,2.1153846153846154,2.1153846153846154
4,10,128,8,16.916666666666668,0.0,16.916666666666668,16.916666666666668
4,10,128,9,20.75,0.0,20.75,20.75
4,10,128,10,2.467741935483871,0.0,2.467741935483871,2.467741935483871
4,10,128,11,17.333333333333332,0.0,17.333333333333332,17.333333333333332
4,10,128,12,2.4,0.0,2.4,2.4
4,10,128,13,5.84375,0.0,5.84375,5.84375
4,10,128,14,2.95,0.0,2.95,2.95
4,10,128,15,1.5086206896551724,0.0,1.5086206896551724,1.5086206896551724
4,10,128,16,5.75,0.0,5.75,5.75
4,10,128,17,27.333333333333332,0.0,27.333333333333332,27.333333333333332
4,10,128,18,20.166666666666668,0.0,20.166666666666668,20.166666666666668
4,10,128,19,16.0,0.0,16.0,16.0
4,10,128,20,2.95,0.0,2.95,2.95
4,10,128,21,29.375,0.0,29.375,29.375
4,10,128,22,7.535714285714286,0.0,7.535714285714286,7.535714285714286
4,10,128,23,17.416666666666668,0.0,17.416666666666668,17.416666666666668
4,10,128,24,2.730769230769231,0.0,2.730769230769231,2.730769230769231
4,10,128,25,2.897727272727273,0.0,2.897727272727273,2.897727272727273
4,10,128,26,10.958333333333334,0.0,10.958333333333334,10.958333333333334
4,10,128,27,3.82,0.0,3.82,3.82
4,10,128,28,77.75,0.0,77.75,77.75
4,10,128,29,3.1785714285714284,0.0,3.1785714285714284,3.1785714285714284
4,10,128,30,4.614583333333333,0.0,4.614583333333333,4.614583333333333
4,10,128,31,3.2083333333333335,0.0,3.2083333333333335,3.2083333333333335
4,10,128,32,7.444444444444445,0.0,7.444444444444445,7.444444444444445
4,10,128,33,22.75,0.0,22.75,22.75
4,10,128,34,5.75,0.0,5.75,5.75
4,10,128,35,1.7083333333333333,0.0,1.7083333333333333,1.7083333333333333
4,10,128,36,19.333333333333332,0.0,19.333333333333332,19.333333333333332
4,10,128,37,35.375,0.0,35.375,35.375
4,10,128,38,9.4,0.0,9.4,9.4
4,10,128,39,2.985294117647059,0.0,2.985294117647059,2.985294117647059
4,10,128,40,4.845238095238095,0.0,4.845238095238095,4.845238095238095
4,10,128,41,8.083333333333334,0.0,8.083333333333334,8.083333333333334
4,10,128,42,9.9375,0.0,9.9375,9.9375
4,10,128,43,3.933333333333333,0.0,3.933333333333333,3.933333333333333
4,10,128,44,8.15,0.0,8.15,8.15
4,10,128,45,40.0,0.0,40.0,40.0
4,10,128,46,4.282608695652174,0.0,4.282608695652174,4.282608695652174
4,10,128,47,3.6923076923076925,0.0,3.6923076923076925,3.6923076923076925
4,10,128,48,1.923913043478261,0.0,1.923913043478261,1.923913043478261
4,10,128,49,7.142857142857143,0.0,7.142857142857143,7.142857142857143
4,10,128,50,25.833333333333332,0.0,25.833333333333332,25.833333333333332
4,10,128,51,6.5,0.0,6.5,6.5
4,10,128,52,89.5,0.0,89.5,89.5
4,10,128,53,3.3333333333333335,0.0,3.3333333333333335,3.3333333333333335
4,10,128,54,2.088235294117647,0.0,2.088235294117647,2.088235294117647
4,10,128,55,3.7058823529411766,0.0,3.7058823529411766,3.7058823529411766
4,10,128,56,20.25,0.0,20.25,20.25
4,10,128,57,28.0,0.0,28.0,28.0
4,10,128,58,17.833333333333332,0.0,17.833333333333332,17.833333333333332
4,10,128,59,25.75,0.0,25.75,25.75
4,10,128,60,6.35,0.0,6.35,6.35
4,10,128,61,6.666666666666667,0.0,6.666666666666667,6.666666666666667
4,10,128,62,6.03125,0.0,6.03125,6.03125
4,10,128,63,23.5,0.0,23.5,23.5
4,10,128,64,17.0,0.0,17.0,17.0
4,10,128,65,9.194444444444445,0.0,9.194444444444445,9.194444444444445
4,10,128,66,3.4047619047619047,0.0,3.4047619047619047,3.4047619047619047
4,10,128,67,16.5625,0.0,16.5625,16.5625
4,10,128,68,61.5,0.0,61.5,61.5
4,10,128,69,3.4038461538461537,0.0,3.4038461538461537,3.4038461538461537
4,10,128,70,3.5833333333333335,0.0,3.5833333333333335,3.5833333333333335
4,10,128,71,6.5227272727272725,0.0,6.5227272727272725,6.5227272727272725
4,10,128,72,2.448717948717949,0.0,2.448717948717949,2.448717948717949
4,10,128,73,1.1481481481481481,0.0,1.1481481481481481,1.1481481481481481
4,10,128,74,5.305555555555555,0.0,5.305555555555555,5.305555555555555
4,10,128,75,18.9375,0.0,18.9375,18.9375
4,10,128,76,7.295454545454546,0.0,7.295454545454546,7.295454545454546
4,10,128,77,2.0535714285714284,0.0,2.0535714285714284,2.0535714285714284
4,10,128,78,7.6,0.0,7.6,7.6
4,10,128,79,4.055555555555555,0.0,4.055555555555555,4.055555555555555
4,10,128,80,3.25,0.0,3.25,3.25
4,10,128,81,5.714285714285714,0.0,5.714285714285714,5.714285714285714
4,10,128,82,4.302083333333333,0.0,4.302083333333333,4.302083333333333
4,10,128,83,4.711538461538462,0.0,4.711538461538462,4.711538461538462
4,10,128,84,9.875,0.0,9.875,9.875
4,10,128,85,6.017857142857143,0.0,6.017857142857143,6.017857142857143
4,10,128,86,19.0,0.0,19.0,19.0
4,10,128,87,9.425,0.0,9.425,9.425
4,10,128,88,11.75,0.0,11.75,11.75
4,10,128,89,8.13888888888889,0.0,8.13888888888889,8.13888888888889
4,10,128,90,2.108974358974359,0.0,2.108974358974359,2.108974358974359
4,10,128,91,6.15625,0.0,6.15625,6.15625
4,10,128,92,97.5,0.0,97.5,97.5
4,10,128,93,3.1484375,0.0,3.1484375,3.1484375
4,10,128,94,3.736111111111111,0.0,3.736111111111111,3.736111111111111
4,10,128,95,3.95,0.0,3.95,3.95
4,10,128,96,5.136363636363637,0.0,5.136363636363637,5.136363636363637
4,10,128,97,3.6704545454545454,0.0,3.6704545454545454,3.6704545454545454
4,10,128,98,3.4,0.0,3.4,3.4
4,10,128,99,15.166666666666666,0.0,15.166666666666666,15.166666666666666
6,10,128,0,2.3186274509803924,0.0,2.3186274509803924,2.3186274509803924
6,10,128,1,26.166666666666668,0.0,26.166666666666668,26.166666666666668
6,10,128,2,3.0833333333333335,0.0,3.0833333333333335,3.0833333333333335
6,10,128,3,25.055555555555557,0.0,25.055555555555557,25.055555555555557
6,10,128,4,10.333333333333334,0.0,10.333333333333334,10.333333333333334
6,10,128,5,23.416666666666668,0.0,23.416666666666668,23.416666666666668
6,10,128,6,8.023809523809524,0.0,8.023809523809524,8.023809523809524
6,10,128,7,3.125,0.0,3.125,3.125
6,10,128,8,6.5625,0.0,6.5625,6.5625
6,10,128,9,31.583333333333332,0.0,31.583333333333332,31.583333333333332
6,10,128,10,5.696969696969697,0.0,5.696969696969697,5.696969696969697
6,10,128,11,1.6952380952380952,0.0,1.6952380952380952,1.6952380952380952
6,10,128,12,7.285714285714286,0.0,7.285714285714286,7.285714285714286
6,10,128,13,6.25,0.0,6.25,6.25
6,10,128,14,5.25,0.0,5.25,5.25
6,10,128,15,7.25,0.0,7.25,7.25
6,10,128,16,2.9305555555555554,0.0,2.9305555555555554,2.9305555555555554
6,10,128,17,4.166666666666667,0.0,4.166666666666667,4.166666666666667
6,10,128,18,20.0,0.0,20.0,20.0
6,10,128,19,39.0,0.0,39.0,39.0
6,10,128,20,12.666666666666666,0.0,12.666666666666666,12.666666666666666
6,10,128,21,3.9,0.0,3.9,3.9
6,10,128,22,3.4523809523809526,0.0,3.4523809523809526,3.4523809523809526
6,10,128,23,2.6666666666666665,0.0,2.6666666666666665,2.6666666666666665
6,10,128,24,9.933333333333334,0.0,9.933333333333334,9.933333333333334
6,10,128,25,6.0625,0.0,6.0625,6.0625
6,10,128,26,33.416666666666664,0.0,33.416666666666664,33.416666666666664
6,10,128,27,5.512820512820513,0.0,5.512820512820513,5.512820512820513
6,10,128,28,5.857142857142857,0.0,5.857142857142857,5.857142857142857
6,10,128,29,14.458333333333334,0.0,14.458333333333334,14.458333333333334
6,10,128,30,8.444444444444445,0.0,8.444444444444445,8.444444444444445
6,10,128,31,6.183333333333334,0.0,6.183333333333334,6.183333333333334
6,10,128,32,1.7653061224489797,0.0,1.7653061224489797,1.7653061224489797
6,10,128,33,15.166666666666666,0.0,15.166666666666666,15.166666666666666
6,10,128,34,10.208333333333334,0.0,10.208333333333334,10.208333333333334
6,10,128,35,26.333333333333332,0.0,26.333333333333332,26.333333333333332
6,10,128,36,4.333333333333333,0.0,4.333333333333333,4.333333333333333
6,10,128,37,2.7523809523809524,0.0,2.7523809523809524,2.7523809523809524
6,10,128,38,48.166666666666664,0.0,48.166666666666664,48.166666666666664
6,10,128,39,14.166666666666666,0.0,14.166666666666666,14.166666666666666
6,10,128,40,3.5625,0.0,3.5625,3.5625
6,10,128,41,7.0,0.0,7.0,7.0
6,10,128,42,2.8333333333333335,0.0,2.8333333333333335,2.8333333333333335
6,10,128,43,4.083333333333333,0.0,4.083333333333333,4.083333333333333
6,10,128,44,11.0,0.0,11.0,11.0
6,10,128,45,7.03030303030303,0.0,7.03030303030303,7.03030303030303
6,10,128,46,4.65625,0.0,4.65625,4.65625
6,10,128,47,2.9035087719298245,0.0,2.9035087719298245,2.9035087719298245
6,10,128,48,3.925925925925926,0.0,3.925925925925926,3.925925925925926
6,10,128,49,15.233333333333333,0.0,15.233333333333333,15.233333333333333
6,10,128,50,16.366666666666667,0.0,16.366666666666667,16.366666666666667
6,10,128,51,48.5,0.0,48.5,48.5
6,10,128,52,18.47222222222222,0.0,18.47222222222222,18.47222222222222
6,10,128,53,2.4705882352941178,0.0,2.4705882352941178,2.4705882352941178
6,10,128,54,2.9761904761904763,0.0,2.9761904761904763,2.9761904761904763
6,10,128,55,10.5,0.0,10.5,10.5
6,10,128,56,20.444444444444443,0.0,20.444444444444443,20.444444444444443
6,10,128,57,2.4646464646464645,0.0,2.4646464646464645,2.4646464646464645
6,10,128,58,27.166666666666668,0.0,27.166666666666668,27.166666666666668
6,10,128,59,10.452380952380953,0.0,10.452380952380953,10.452380952380953
6,10,128,60,12.0,0.0,12.0,12.0
6,10,128,61,2.6666666666666665,0.0,2.6666666666666665,2.6666666666666665
6,10,128,62,46.0,0.0,46.0,46.0
6,10,128,63,2.3333333333333335,0.0,2.3333333333333335,2.3333333333333335
6,10,128,64,5.145833333333333,0.0,5.145833333333333,5.145833333333333
6,10,128,65,2.953333333333333,0.0,2.953333333333333,2.953333333333333
6,10,128,66,5.4,0.0,5.4,5.4
6,10,128,67,16.125,0.0,16.125,16.125
6,10,128,68,2.880952380952381,0.0,2.880952380952381,2.880952380952381
6,10,128,69,13.083333333333334,0.0,13.083333333333334,13.083333333333334
6,10,128,70,9.083333333333334,0.0,9.083333333333334,9.083333333333334
6,10,128,71,10.366666666666667,0.0,10.366666666666667,10.366666666666667
6,10,128,72,25.88888888888889,0.0,25.88888888888889,25.88888888888889
6,10,128,73,8.380952380952381,0.0,8.380952380952381,8.380952380952381
6,10,128,74,7.075757575757576,0.0,7.075757575757576,7.075757575757576
6,10,128,75,8.316666666666666,0.0,8.316666666666666,8.316666666666666
6,10,128,76,2.183333333333333,0.0,2.183333333333333,2.183333333333333
6,10,128,77,9.242424242424242,0.0,9.242424242424242,9.242424242424242
6,10,128,78,16.97222222222222,0.0,16.97222222222222,16.97222222222222
6,10,128,79,3.117283950617284,0.0,3.117283950617284,3.117283950617284
6,10,128,80,34.75,0.0,34.75,34.75
6,10,128,81,28.708333333333332,0.0,28.708333333333332,28.708333333333332
6,10,128,82,2.2435897435897436,0.0,2.2435897435897436,2.2435897435897436
6,10,128,83,5.298245614035087,0.0,5.298245614035087,5.298245614035087
6,10,128,84,6.348484848484849,0.0,6.348484848484849,6.348484848484849
6,10,128,85,2.772222222222222,0.0,2.772222222222222,2.772222222222222
6,10,128,86,8.0,0.0,8.0,8.0
6,10,128,87,3.75,0.0,3.75,3.75
6,10,128,88,68.83333333333333,0.0,68.83333333333333,68.83333333333333
6,10,128,89,5.243589743589744,0.0,5.243589743589744,5.243589743589744
6,10,128,90,8.785714285714286,0.0,8.785714285714286,8.785714285714286
6,10,128,91,3.823529411764706,0.0,3.823529411764706,3.823529411764706
6,10,128,92,4.076923076923077,0.0,4.076923076923077,4.076923076923077
6,10,128,93,58.0,0.0,58.0,58.0
6,10,128,94,4.694444444444445,0.0,4.694444444444445,4.694444444444445
6,10,128,95,33.5,0.0,33.5,33.5
6,10,128,96,7.642857142857143,0.0,7.642857142857143,7.642857142857143
6,10,128,97,13.8,0.0,13.8,13.8
6,10,128,98,9.261904761904763,0.0,9.261904761904763,9.261904761904763
6,10,128,99,2.134920634920635,0.0,2.134920634920635,2.134920634920635
8,10,128,0,15.833333333333334,0.0,15.833333333333334,15.833333333333334
8,10,128,1,25.0,0.0,25.0,25.0
8,10,128,2,43.875,0.0,43.875,43.875
8,10,128,3,7.325,0.0,7.325,7.325
8,10,128,4,7.652777777777778,0.0,7.652777777777778,7.652777777777778
8,10,128,5,3.0380434782608696,0.0,3.0380434782608696,3.0380434782608696
8,10,128,6,4.229166666666667,0.0,4.229166666666667,4.229166666666667
8,10,128,7,2.3452380952380953,0.0,2.3452380952380953,2.3452380952380953
8,10,128,8,1.9678571428571427,0.0,1.9678571428571427,1.9678571428571427
8,10,128,9,11.642857142857142,0.0,11.642857142857142,11.642857142857142
8,10,128,10,14.375,0.0,14.375,14.375
8,10,128,11,4.888888888888889,0.0,4.888888888888889,4.888888888888889
8,10,128,12,2.403225806451613,0.0,2.403225806451613,2.403225806451613
8,10,128,13,11.25,0.0,11.25,11.25
8,10,128,14,2.466666666666667,0.0,2.466666666666667,2.466666666666667
8,10,128,15,6.265625,0.0,6.265625,6.265625
8,10,128,16,6.708333333333333,0.0,6.708333333333333,6.708333333333333
8,10,128,17,3.7375,0.0,3.7375,3.7375
8,10,128,18,6.2125,0.0,6.2125,6.2125
8,10,128,19,5.208333333333333,0.0,5.208333333333333,5.208333333333333
8,10,128,20,11.625,0.0,11.625,11.625
8,10,128,21,38.125,0.0,38.125,38.125
8,10,128,22,49.125,0.0,49.125,49.125
8,10,128,23,3.125,0.0,3.125,3.125
8,10,128,24,16.21875,0.0,16.21875,16.21875
8,10,128,25,12.625,0.0,12.625,12.625
8,10,128,26,2.3181818181818183,0.0,2.3181818181818183,2.3181818181818183
8,10,128,27,15.71875,0.0,15.71875,15.71875
8,10,128,28,3.84375,0.0,3.84375,3.84375
8,10,128,29,2.9926470588235294,0.0,2.9926470588235294,2.9926470588235294
8,10,128,30,11.3125,0.0,11.3125,11.3125
8,10,128,31,8.125,0.0,8.125,8.125
8,10,128,32,1.997282608695652,0.0,1.997282608695652,1.997282608695652
8,10,128,33,3.460227272727273,0.0,3.460227272727273,3.460227272727273
8,10,128,34,14.625,0.0,14.625,14.625
8,10,128,35,13.59375,0.0,13.59375,13.59375
8,10,128,36,9.75,0.0,9.75,9.75
8,10,128,37,3.5546875,0.0,3.5546875,3.5546875
8,10,128,38,1.6890243902439024,0.0,1.6890243902439024,1.6890243902439024
8,10,128,39,18.4375,0.0,18.4375,18.4375
8,10,128,40,5.986111111111111,0.0,5.986111111111111,5.986111111111111
8,10,128,41,12.375,0.0,12.375,12.375
8,10,128,42,3.005434782608696,0.0,3.005434782608696,3.005434782608696
8,10,128,43,1.8636363636363635,0.0,1.8636363636363635,1.8636363636363635
8,10,128,44,5.375,0.0,5.375,5.375
8,10,128,45,6.0,0.0,6.0,6.0
8,10,128,46,2.2544642857142856,0.0,2.2544642857142856,2.2544642857142856
8,10,128,47,2.4791666666666665,0.0,2.4791666666666665,2.4791666666666665
8,10,128,48,33.0625,0.0,33.0625,33.0625
