n,m,p_max,I,mean,std,min,max
10,10,128,77,1.0,0.0,1.0,1.0
10,10,128,78,1.0,0.0,1.0,1.0
10,10,128,79,1.24,0.0,1.24,1.24
10,10,128,80,1.3976866666666645,0.18457137625681116,1.0333333333333334,2.4166666666666665
10,10,128,81,1.0,0.0,1.0,1.0
10,10,128,82,1.0,0.0,1.0,1.0
10,10,128,83,1.0,0.0,1.0,1.0
10,10,128,84,1.0,0.0,1.0,1.0
10,10,128,85,1.0,0.0,1.0,1.0
10,10,128,86,2.1450833333333352,0.3302456051520176,1.0,3.1333333333333333
10,10,128,87,1.0,0.0,1.0,1.0
10,10,128,88,1.8726618181818147,0.8995755173514803,1.0,7.054545454545455
10,10,128,89,1.0,0.0,1.0,1.0
10,10,128,90,1.0,0.0,1.0,1.0
10,10,128,91,1.75,0.0,1.75,1.75
10,10,128,92,1.6792840000000016,0.4217408190525444,1.0,3.6666666666666665
10,10,128,93,3.0229536842105325,0.40919635902231455,1.2842105263157895,3.8421052631578947
10,10,128,94,1.0,0.0,1.0,1.0
10,10,128,95,1.0,0.0,1.0,1.0
10,10,128,96,2.853978571428569,0.22976848940725092,1.8571428571428572,3.142857142857143
10,10,128,97,1.0,0.0,1.0,1.0
10,10,128,98,1.5795446077416768,0.06980292531651534,1.29,1.7
10,10,128,99,1.0,0.0,1.0,1.0
10,10,128,100,1.0,0.0,1.0,1.0
10,10,128,101,2.6893236842105304,0.3399233532537265,1.4736842105263157,3.3684210526315788
10,10,128,102,1.875,0.0,1.875,1.875
10,10,128,103,1.1428571428571428,0.0,1.1428571428571428,1.1428571428571428
10,10,128,104,3.3333333333333335,0.0,3.3333333333333335,3.3333333333333335
10,10,128,105,5.0,0.0,5.0,5.0
10,10,128,106,2.48,0.0,2.48,2.48
10,10,128,107,3.5,0.0,3.5,3.5
10,10,128,108,1.0,0.0,1.0,1.0
10,10,128,109,1.75,0.0,1.75,1.75
10,10,128,110,4.2727272727272725,0.0,4.2727272727272725,4.2727272727272725
10,10,128,111,1.0,0.0,1.0,1.0
10,10,128,112,1.6933333333333327,0.27227515809107655,1.0,2.7333333333333334
10,10,128,113,1.2,0.0,1.2,1.2
10,10,128,114,1.0,0.0,1.0,1.0
10,10,128,115,1.0,0.0,1.0,1.0
10,10,128,116,1.0,0.0,1.0,1.0
10,10,128,117,1.0,0.0,1.0,1.0
10,10,128,118,2.5,0.0794719414239026,2.4,2.8
10,10,128,119,1.0,0.0,1.0,1.0
10,10,128,120,1.0,0.0,1.0,1.0
10,10,128,121,2.151436000000008,0.35180315220873176,1.0,3.2
10,10,128,122,1.0,0.0,1.0,1.0
10,10,128,123,1.0,0.0,1.0,1.0
10,10,128,124,1.5038518181818197,0.6469787750749783,1.0,5.5
10,10,128,125,4.7124733333333495,0.891979555296347,1.5888888888888888,6.888888888888889
10,10,128,126,2.1104346666666665,0.7102846799843311,1.0,5.026666666666666
10,10,128,127,1.0545454545454542,0.13789308102016026,1.0,1.9272727272727272
10,10,128,128,2.2694849999999986,1.0164566320187984,1.0,7.65
10,10,128,129,1.4307692307692308,0.3336724113655621,1.2153846153846153,2.076923076923077
10,10,128,130,3.5652173913043477,0.0,3.5652173913043477,3.5652173913043477
10,10,128,131,1.0,0.0,1.0,1.0
10,10,128,132,4.115384615384615,0.0,4.115384615384615,4.115384615384615
10,10,128,133,1.0,0.0,1.0,1.0
10,10,128,134,2.0,0.0,2.0,2.0
10,10,128,135,1.7272727272727273,0.0,1.7272727272727273,1.7272727272727273
10,10,128,136,1.5285066666666682,0.11488356781144289,1.1333333333333333,1.8888888888888888
10,10,128,137,6.182465000000006,0.3395523137529765,4.25,6.5
10,10,128,138,1.3333333333333333,0.16306653015674286,1.1111111111111112,1.6666666666666667
10,10,128,139,1.0,0.0,1.0,1.0
10,10,128,140,1.0,0.0,1.0,1.0
10,10,128,141,1.0,0.0,1.0,1.0
10,10,128,142,1.0,0.0,1.0,1.0
10,10,128,143,1.0,0.0,1.0,1.0
10,10,128,144,1.9,0.23668231560156436,1.5333333333333334,2.2666666666666666
10,10,128,145,3.4482758620689653,0.0,3.4482758620689653,3.4482758620689653
10,10,128,146,2.6,0.0,2.6,2.6
10,10,128,147,1.3,0.08767153515778697,1.1125,1.55
10,10,128,148,1.0,0.0,1.0,1.0
10,10,128,149,1.333049999999997,0.27122904988219765,1.0,3.0
10,10,128,150,1.875,0.0,1.875,1.875
10,10,128,151,1.0,0.0,1.0,1.0
10,10,128,152,1.0,0.0,1.0,1.0
10,10,128,153,2.6193022222222244,0.393027083563989,1.2555555555555555,3.5555555555555554
10,10,128,154,1.4535209999999983,0.14561460283570463,1.0,2.1
10,10,128,155,1.7333333333333334,0.0,1.7333333333333334,1.7333333333333334
10,10,128,156,2.368421052631579,0.44934681675146854,1.2736842105263158,3.463157894736842
10,10,128,157,1.2472449999999968,0.27141948156865975,1.0,2.775
10,10,128,158,2.1666666666666665,0.3367876570272817,1.3888888888888888,2.75
10,10,128,159,1.2307692307692308,0.0,1.2307692307692308,1.2307692307692308
10,10,128,160,1.09375,0.0,1.09375,1.09375
10,10,128,161,1.0,0.0,1.0,1.0
10,10,128,162,1.2947368421052632,0.06315789473684212,1.168421052631579,1.4210526315789473
10,10,128,163,5.217391304347826,0.0,5.217391304347826,5.217391304347826
10,10,128,164,1.168234166666668,0.21704465720567248,1.0,2.725
10,10,128,165,4.375,0.0,4.375,4.375
10,10,128,166,1.0,0.0,1.0,1.0
10,10,128,167,2.1739130434782608,0.0,2.1739130434782608,2.1739130434782608
10,10,128,168,1.0,0.0,1.0,1.0
10,10,128,169,1.0,0.0,1.0,1.0
10,10,128,170,2.6578947368421053,0.0,2.6578947368421053,2.6578947368421053
10,10,128,171,1.0,0.0,1.0,1.0
10,10,128,172,1.5277777777777777,0.16123877445214996,1.211111111111111,1.738888888888889
10,10,128,173,1.8,0.0,1.8,1.8
10,10,128,174,3.129032258064516,0.0,3.129032258064516,3.129032258064516
10,10,128,175,1.5,0.0,1.5,1.5
10,10,128,176,1.4285714285714286,0.0,1.4285714285714286,1.4285714285714286
10,10,128,177,1.0,0.0,1.0,1.0
10,10,128,178,1.0,0.0,1.0,1.0
10,10,128,179,1.0,0.0,1.0,1.0
10,10,128,180,2.3181818181818183,0.0,2.3181818181818183,2.3181818181818183
10,10,128,181,1.4146341463414633,0.0,1.4146341463414633,1.4146341463414633
10,10,128,182,1.0,0.0,1.0,1.0
10,10,128,183,1.525,0.0,1.525,1.525
10,10,128,184,1.0,0.0,1.0,1.0
10,10,128,185,1.0,0.0,1.0,1.0
10,10,128,186,1.7804878048780488,0.0,1.7804878048780488,1.7804878048780488
10,10,128,187,1.8,0.0,1.8,1.8
10,10,128,188,1.454403019620413,0.37225600039266543,1.0,3.618181818181818
10,10,128,189,1.3703703703703705,0.0,1.3703703703703705,1.3703703703703705
10,10,128,190,1.0,0.0,1.0,1.0
10,10,128,191,3.6285714285714286,0.0,3.6285714285714286,3.6285714285714286
10,10,128,192,2.888888888888889,0.0,2.888888888888889,2.888888888888889
10,10,128,193,1.0,0.0,1.0,1.0
10,10,128,194,3.0,0.0,3.0,3.0
10,10,128,195,1.0,0.0,1.0,1.0
10,10,128,196,3.1794871794871793,0.0,3.1794871794871793,3.1794871794871793
10,10,128,197,1.0,0.0,1.0,1.0
10,10,128,198,1.928341818181816,0.945153377305187,1.0,6.318181818181818
10,10,128,199,1.0,0.0,1.0,1.0
10,10,128,200,1.0,0.0,1.0,1.0
10,10,128,201,1.0105560000000042,0.05523487000075234,1.0,1.92
10,10,128,202,3.24,0.0,3.24,3.24
10,10,128,203,1.6694162499999972,0.2585491246570707,1.0,2.65
10,10,128,204,2.8230769230769233,0.5435365237614873,2.2153846153846155,3.4307692307692306
10,10,128,205,4.739130434782608,0.0,4.739130434782608,4.739130434782608
10,10,128,206,2.7714285714285714,0.0,2.7714285714285714,2.7714285714285714
10,10,128,207,1.0,0.0,1.0,1.0
10,10,128,208,2.391932857142865,0.6424578464548691,1.0,4.921428571428572
10,10,128,209,1.0,0.0,1.0,1.0
10,10,128,210,1.0,0.0,1.0,1.0
10,10,128,211,1.0,0.0,1.0,1.0
10,10,128,212,7.0,0.0,7.0,7.0
10,10,128,213,1.276399999999997,0.06326594660636947,1.04,1.62
10,10,128,214,5.208333333333333,0.0,5.208333333333333,5.208333333333333
10,10,128,215,1.0,0.0,1.0,1.0
10,10,128,216,6.0,0.0,6.0,6.0
10,10,128,217,1.82,0.0,1.82,1.82
10,10,128,218,1.5,0.0,1.5,1.5
10,10,128,219,1.0,0.0,1.0,1.0
10,10,128,220,3.55,1.1370552919018955,1.85,6.1
10,10,128,221,1.8461538461538463,0.0,1.8461538461538463,1.8461538461538463
10,10,128,222,2.1170328571428554,0.16678087830859936,1.5571428571428572,2.6714285714285713
10,10,128,223,1.0,0.0,1.0,1.0
10,10,128,224,2.2621150000000037,0.17313282985904177,1.15,2.5
10,10,128,225,1.0,0.0,1.0,1.0
10,10,128,226,1.8921765000000021,0.18982648747672148,1.135,2.3
10,10,128,227,1.2,0.0,1.2,1.2
10,10,128,228,5.657335000000005,1.112792859329624,1.65,9.0
10,10,128,229,2.142857142857143,0.0,2.142857142857143,2.142857142857143
10,10,128,230,1.0,0.0,1.0,1.0
10,10,128,231,1.5,0.0,1.5,1.5
10,10,128,232,3.074074074074074,0.0,3.074074074074074,3.074074074074074
10,10,128,233,1.4099599999999979,0.29607214586948727,1.0,2.6769230769230767
10,10,128,234,1.0,0.0,1.0,1.0
10,10,128,235,1.0,0.0,1.0,1.0
10,10,128,236,2.65,0.0,2.65,2.65
10,10,128,237,1.0,0.0,1.0,1.0
10,10,128,238,1.4304463636363651,0.34318551824495364,1.0,3.581818181818182
10,10,128,239,1.0,0.0,1.0,1.0
10,10,128,240,1.0,0.0,1.0,1.0
10,10,128,241,1.0,0.0,1.0,1.0
10,10,128,242,1.0,0.0,1.0,1.0
10,10,128,243,1.0,0.0,1.0,1.0
10,10,128,244,1.0,0.0,1.0,1.0
10,10,128,245,1.0,0.0,1.0,1.0
10,10,128,246,4.0,0.0,4.0,4.0
10,10,128,247,1.0,0.0,1.0,1.0
10,10,128,248,1.0,0.0,1.0,1.0
10,10,128,249,1.0,0.0,1.0,1.0
10,10,128,250,1.2034915384615403,0.11369852038557844,1.0,1.7615384615384615
10,10,128,251,4.0476190476190474,0.31104631654389564,3.6666666666666665,4.428571428571429
10,10,128,252,1.36,0.0,1.36,1.36
10,10,128,253,1.514285714285714,0.2319364886408729,1.0,2.2
10,10,128,254,1.9393939393939394,0.0,1.9393939393939394,1.9393939393939394
10,10,128,255,1.9428289102202159,0.16667849467500018,1.3714285714285714,2.2857142857142856
10,10,128,256,1.6,0.0,1.6,1.6
10,10,128,257,1.0,0.0,1.0,1.0
10,10,128,258,1.24,0.06531972647421808,1.16,1.32
10,10,128,259,1.0,0.0,1.0,1.0
10,10,128,260,1.3501983551040178,0.08786677548626026,1.18,2.3
10,10,128,261,5.4,0.0,5.4,5.4
10,10,128,262,2.32,0.0,2.32,2.32
10,10,128,263,1.0,0.0,1.0,1.0
10,10,128,264,4.833333333333333,0.0,4.833333333333333,4.833333333333333
10,10,128,265,2.8214285714285716,0.6071428571428571,2.2142857142857144,4.035714285714286
10,10,128,266,1.0,0.0,1.0,1.0
10,10,128,267,1.3315789473684212,0.0656076973184165,1.1894736842105262,1.4736842105263157
10,10,128,268,2.8846153846153846,0.0,2.8846153846153846,2.8846153846153846
10,10,128,269,1.0,0.0,1.0,1.0
10,10,128,270,2.03531204254175,0.3984412750173959,1.011764705882353,3.3294117647058825
10,10,128,271,2.6970579999999984,0.295213998035324,1.44,3.2
10,10,128,272,1.0,0.0,1.0,1.0
10,10,128,273,1.6857142857142862,0.17542631486912175,1.3428571428571427,2.0285714285714285
10,10,128,274,2.25,0.0,2.25,2.25
10,10,128,275,5.125,0.0,5.125,5.125
10,10,128,276,2.213071999999996,0.2180891625367938,1.32,2.6
10,10,128,277,1.0,0.0,1.0,1.0
10,10,128,278,2.9444444444444446,0.0,2.9444444444444446,2.9444444444444446
10,10,128,279,1.0,0.0,1.0,1.0
10,10,128,280,1.9,0.7348469228349535,1.0,2.8
10,10,128,281,1.0,0.0,1.0,1.0
10,10,128,282,3.925925925925926,0.0,3.925925925925926,3.925925925925926
10,10,128,283,1.4700449999999954,0.0812862102388837,1.2,1.9
10,10,128,284,3.24,0.9144761706390532,1.56,4.36
10,10,128,285,1.1400000000000001,0.06425258797689312,1.0733333333333333,1.26
10,10,128,286,2.3310836363636325,0.10166247077282929,1.7045454545454546,2.409090909090909
10,10,128,287,1.0133333333333334,0.0,1.0133333333333334,1.0133333333333334
10,10,128,288,2.1333333333333333,0.7460513337516345,1.0,4.4
10,10,128,289,1.0,0.0,1.0,1.0
10,10,128,290,1.0,0.0,1.0,1.0
10,10,128,291,2.104761904761905,0.0,2.104761904761905,2.104761904761905
10,10,128,292,4.4125,0.0,4.4125,4.4125
10,10,128,293,1.3428571428571427,0.0,1.3428571428571427,1.3428571428571427
10,10,128,294,1.0,0.0,1.0,1.0
10,10,128,295,1.0,0.0,1.0,1.0
10,10,128,296,1.0,0.0,1.0,1.0
10,10,128,297,1.0,0.0,1.0,1.0
10,10,128,298,2.7142857142857144,0.0,2.7142857142857144,2.7142857142857144
10,10,128,299,1.0,0.0,1.0,1.0
10,10,128,300,4.0,0.0,4.0,4.0
10,10,128,301,1.2091725000000089,0.3983937157432964,1.0,3.325
10,10,128,302,3.5833333333333335,0.0,3.5833333333333335,3.5833333333333335
10,10,128,303,2.035246666666667,0.7429955175877958,1.0,5.433333333333334
10,10,128,304,1.875,0.0,1.875,1.875
10,10,128,305,3.2333333333333334,0.0,3.2333333333333334,3.2333333333333334
10,10,128,306,7.0,0.0,7.0,7.0
10,10,128,307,1.261081145870788,0.0932106258157053,1.0166666666666666,1.55
10,10,128,308,2.1481481481481484,0.0,2.1481481481481484,2.1481481481481484
10,10,128,309,1.0222222222222221,0.011878277418329983,1.0,1.0444444444444445
10,10,128,310,2.411764705882353,0.4898037645802665,1.4705882352941178,3.1176470588235294
10,10,128,311,1.8481599999999994,0.5156904249644347,1.0,4.2
10,10,128,312,1.5142857142857142,0.03614031611621003,1.457142857142857,1.5714285714285714
10,10,128,313,1.5142857142857142,0.03299144395369289,1.457142857142857,1.5714285714285714
10,10,128,314,2.1830293333333355,0.6456706804432114,1.0133333333333334,5.066666666666666
10,10,128,315,1.0,0.0,1.0,1.0
10,10,128,316,1.2,0.0,1.2,1.2
10,10,128,317,3.7176470588235295,0.3698249219496171,3.264705882352941,4.170588235294118
10,10,128,318,1.0,0.0,1.0,1.0
10,10,128,319,2.8955504761904702,0.23655185950808907,1.6571428571428573,3.1904761904761907
10,10,128,320,1.0,0.0,1.0,1.0
10,10,128,321,1.1466666666666667,0.06674281365512826,1.0,1.28
10,10,128,322,3.56,0.5225578117937446,2.92,4.2
10,10,128,323,1.0,0.0,1.0,1.0
10,10,128,324,1.0,0.0,1.0,1.0
10,10,128,325,1.6956521739130435,0.0,1.6956521739130435,1.6956521739130435
10,10,128,326,1.0,0.0,1.0,1.0
10,10,128,327,8.0,0.0,8.0,8.0
10,10,128,328,1.5374397880539505,0.3182465317907993,1.0,2.7875
10,10,128,329,1.0,0.0,1.0,1.0
10,10,128,330,2.8461953846153887,1.0751797254699025,1.0,7.461538461538462
10,10,128,331,1.9090909090909092,0.7422696190252056,1.0,2.8181818181818183
10,10,128,332,1.4,0.0,1.4,1.4
10,10,128,333,3.533010000000005,0.29093795808652323,2.6333333333333333,4.933333333333334
10,10,128,334,2.921483333333328,0.767651714827613,1.0,6.066666666666666
10,10,128,335,3.838709677419355,0.0,3.838709677419355,3.838709677419355
10,10,128,336,1.0,0.0,1.0,1.0
10,10,128,337,2.098384000000003,0.10619354285454483,1.6,2.2
10,10,128,338,1.0,0.0,1.0,1.0
10,10,128,339,2.2,0.09765775461803863,2.066666666666667,2.3333333333333335
10,10,128,340,2.04,0.0,2.04,2.04
10,10,128,341,1.11,0.0,1.11,1.11
10,10,128,342,1.290909090909091,0.23752627808806576,1.0,1.5818181818181818
10,10,128,343,1.4447829999999984,0.10328955857684764,1.15,2.38
10,10,128,344,1.0,0.0,1.0,1.0
10,10,128,345,1.0,0.0,1.0,1.0
10,10,128,346,1.210125000000002,0.13625665940475276,1.0,1.8785714285714286
10,10,128,347,1.0,0.0,1.0,1.0
10,10,128,348,4.671359999999996,1.1135662308098264,1.0,8.0
10,10,128,349,2.9,0.6008327554319921,1.95,3.85
10,10,128,350,10.208429999999986,1.2893183994266113,4.3,12.0
10,10,128,351,4.28125,1.0376223572427494,2.96875,6.90625
10,10,128,352,1.0,0.0,1.0,1.0
10,10,128,353,2.3000770193511064,0.7310990180695133,1.0,5.369230769230769
10,10,128,354,3.026315789473684,0.0,3.026315789473684,3.026315789473684
10,10,128,355,3.5,0.0,3.5,3.5
10,10,128,356,4.170898421052627,0.8753785875322584,1.0210526315789474,6.631578947368421
10,10,128,357,1.0,0.0,1.0,1.0
10,10,128,358,1.0,0.0,1.0,1.0
10,10,128,359,1.2181818181818183,0.0,1.2181818181818183,1.2181818181818183
10,10,128,360,1.0,0.0,1.0,1.0
10,10,128,361,1.8785011939879146,0.6821255612592145,1.0285714285714285,4.035714285714286
10,10,128,362,1.3076923076923077,0.0,1.3076923076923077,1.3076923076923077
10,10,128,363,2.505922727272725,0.11317060833497869,1.7954545454545454,2.590909090909091
10,10,128,364,2.1702127659574466,0.0,2.1702127659574466,2.1702127659574466
10,10,128,365,1.0,0.0,1.0,1.0
10,10,128,366,4.577275500000006,0.7693762405999739,1.53,6.25
10,10,128,367,4.390767058823524,0.9558782399158576,1.0,7.117647058823529
10,10,128,368,1.3877551020408163,0.0,1.3877551020408163,1.3877551020408163
10,10,128,369,1.0,0.0,1.0,1.0
10,10,128,370,5.0,0.408248290463863,4.5,5.5
10,10,128,371,1.0,0.0,1.0,1.0
10,10,128,372,3.9130434782608696,0.0,3.9130434782608696,3.9130434782608696
10,10,128,373,3.541176470588235,0.0,3.541176470588235,3.541176470588235
10,10,128,374,5.542857142857143,0.5047619047619049,4.533333333333333,6.0476190476190474
10,10,128,375,1.0,0.0,1.0,1.0
10,10,128,376,1.0,0.0,1.0,1.0
10,10,128,377,1.0,0.0,1.0,1.0
10,10,128,378,2.523076923076923,0.0,2.523076923076923,2.523076923076923
10,10,128,379,2.4347826086956523,0.0,2.4347826086956523,2.4347826086956523
10,10,128,380,1.649294285714285,0.11539829839936712,1.2571428571428571,1.8571428571428572
10,10,128,381,1.0,0.0,1.0,1.0
10,10,128,382,1.2272727272727273,0.0,1.2272727272727273,1.2272727272727273
10,10,128,383,4.5,0.0,4.5,4.5
10,10,128,384,1.1282051282051282,0.0,1.1282051282051282,1.1282051282051282
10,10,128,385,2.6689868421052543,0.40527894513850055,1.268421052631579,3.6842105263157894
10,10,128,386,4.8999999999999995,1.0367688777554778,1.65,7.5
10,10,128,387,1.237922727272726,0.07211394092134064,1.0,1.4545454545454546
10,10,128,388,1.65,0.0,1.65,1.65
10,10,128,389,1.6499999999999997,0.29215327373407163,1.2166666666666666,2.0833333333333335
10,10,128,390,1.0,0.0,1.0,1.0
10,10,128,391,1.6578947368421053,0.0,1.6578947368421053,1.6578947368421053
10,10,128,392,1.0,0.0,1.0,1.0
10,10,128,393,1.0159205555555546,0.007909330928766382,1.0,1.0444444444444445
10,10,128,394,3.3333333333333335,0.0,3.3333333333333335,3.3333333333333335
10,10,128,395,3.3214285714285716,0.0,3.3214285714285716,3.3214285714285716
10,10,128,396,1.0,0.0,1.0,1.0
10,10,128,397,1.1480676923076978,0.0830058451495683,1.0,1.4923076923076923
10,10,128,398,1.0,0.0,1.0,1.0
10,10,128,399,1.0,0.0,1.0,1.0
10,10,128,400,1.0,0.0,1.0,1.0
10,10,128,401,3.8518518518518516,0.0,3.8518518518518516,3.8518518518518516
10,10,128,402,1.3438999999999977,0.4546570270239127,1.0,4.166666666666667
10,10,128,403,1.0,0.0,1.0,1.0
10,10,128,404,1.0,0.0,1.0,1.0
10,10,128,405,2.2,0.0,2.2,2.2
10,10,128,406,1.0,0.0,1.0,1.0
10,10,128,407,3.5,0.0,3.5,3.5
10,10,128,408,2.39258000000001,0.17448988904168014,1.7666666666666666,2.966666666666667
10,10,128,409,2.9510374999999924,0.1283802402776609,2.2,3.175
10,10,128,410,1.0,0.0,1.0,1.0
10,10,128,411,1.0,0.0,1.0,1.0
10,10,128,412,1.0,0.0,1.0,1.0
10,10,128,413,4.129032258064516,0.0,4.129032258064516,4.129032258064516
10,10,128,414,1.886022857142864,0.18359645934961294,1.2285714285714286,2.4285714285714284
10,10,128,415,1.0,0.0,1.0,1.0
10,10,128,416,2.1592266666666653,0.1408473632459383,1.5333333333333334,2.3333333333333335
10,10,128,417,1.0,0.0,1.0,1.0
10,10,128,418,1.0,0.0,1.0,1.0
10,10,128,419,1.0,0.0,1.0,1.0
10,10,128,420,1.3666326530612252,0.34604953733502775,1.0,2.5083333333333333
10,10,128,421,3.0,0.0,3.0,3.0
10,10,128,422,1.0,0.0,1.0,1.0
10,10,128,423,1.0,0.0,1.0,1.0
10,10,128,424,3.272789999999995,0.6888397284242221,1.0,5.333333333333333
10,10,128,425,4.28125,0.903324452115337,2.96875,6.25
10,10,128,426,1.0,0.0,1.0,1.0
10,10,128,427,1.741879999999997,0.3031667290452558,1.0,3.0
10,10,128,428,1.8674042857142832,0.39959978578317423,1.0,3.442857142857143
10,10,128,429,1.0,0.0,1.0,1.0
10,10,128,430,3.6733929411764774,0.7600698169934769,1.0,5.823529411764706
10,10,128,431,3.0,0.0,3.0,3.0
10,10,128,432,1.4137931034482758,0.0,1.4137931034482758,1.4137931034482758
10,10,128,433,1.0,0.0,1.0,1.0
10,10,128,434,1.8076923076923077,0.0,1.8076923076923077,1.8076923076923077
10,10,128,435,1.8608136842105247,0.2047452317885967,1.0526315789473684,2.3684210526315788
10,10,128,436,1.39095375,0.18717052648838042,1.00625,2.1125
10,10,128,437,1.0,0.0,1.0,1.0
10,10,128,438,1.0,0.0,1.0,1.0
10,10,128,439,1.0,0.0,1.0,1.0
10,10,128,440,1.5999999999999996,0.38854567548163993,1.0,2.5
10,10,128,441,1.4138333333333362,0.0509837409056525,1.1904761904761905,1.4761904761904763
10,10,128,442,1.0,0.0,1.0,1.0
10,10,128,443,2.0311547619047525,0.12975934412065038,1.3571428571428572,2.1904761904761907
10,10,128,444,2.6666666666666665,0.0,2.6666666666666665,2.6666666666666665
10,10,128,445,3.6330700000000204,0.8757273406146455,1.0,6.5
10,10,128,446,1.7230769230769232,0.0,1.7230769230769232,1.7230769230769232
10,10,128,447,3.1346499999999904,0.42858648777113845,1.3,4.0
10,10,128,448,1.0,0.0,1.0,1.0
10,10,128,449,1.0,0.0,1.0,1.0
10,10,128,450,1.2,0.0,1.2,1.2
10,10,128,451,1.75,0.0,1.75,1.75
10,10,128,452,1.0,0.0,1.0,1.0
10,10,128,453,1.0,0.0,1.0,1.0
10,10,128,454,1.7692307692307692,0.0,1.7692307692307692,1.7692307692307692
