n,m,p_max,I,mean,std,min,max
1,10,128,99,1.0,0.0,1.0,1.0
2,10,128,0,1.0,0.0,1.0,1.0
2,10,128,1,1.086111111111111,0.07973722274670735,1.0416666666666667,1.375
2,10,128,2,4.2,0.0,4.2,4.2
2,10,128,3,7.0,0.0,7.0,7.0
2,10,128,4,1.0,0.0,1.0,1.0
2,10,128,5,2.5,0.0,2.5,2.5
2,10,128,6,1.4482758620689655,0.0,1.4482758620689655,1.4482758620689655
2,10,128,7,4.140243902439022,2.6569907678634483,1.0,8.5
2,10,128,8,4.074423480083859,1.5290853332087624,1.3333333333333333,6.333333333333333
2,10,128,9,1.0,0.0,1.0,1.0
2,10,128,10,4.0,0.0,4.0,4.0
2,10,128,11,1.8,0.0,1.8,1.8
2,10,128,12,2.5,0.0,2.5,2.5
2,10,128,13,1.0,0.0,1.0,1.0
2,10,128,14,1.0,0.0,1.0,1.0
2,10,128,15,1.812117177097203,1.1769534198293292,1.0,5.266666666666667
2,10,128,16,1.0,0.0,1.0,1.0
2,10,128,17,3.0,0.0,3.0,3.0
2,10,128,18,1.0,0.0,1.0,1.0
2,10,128,19,1.0,0.0,1.0,1.0
2,10,128,20,3.25,0.0,3.25,3.25
2,10,128,21,1.0384615384615385,0.0,1.0384615384615385,1.0384615384615385
2,10,128,22,2.25,0.0,2.25,2.25
2,10,128,23,1.4285714285714286,0.0,1.4285714285714286,1.4285714285714286
2,10,128,24,1.0,0.0,1.0,1.0
2,10,128,25,3.447761194029852,0.4939173590444121,2.3333333333333335,3.6666666666666665
2,10,128,26,1.0,0.0,1.0,1.0
2,10,128,27,1.0,0.0,1.0,1.0
2,10,128,28,1.4177777777777774,0.5214225555933321,1.0,3.6666666666666665
2,10,128,29,3.8333333333333335,1.7690759253434063,1.6666666666666667,6.0
2,10,128,30,1.0,0.0,1.0,1.0
2,10,128,31,1.6944444444444444,0.0,1.6944444444444444,1.6944444444444444
2,10,128,32,1.25,0.0,1.25,1.25
2,10,128,33,2.0,0.6324555320336758,1.0,3.0
2,10,128,34,8.190512048192767,4.708546162747299,4.0,19.0
2,10,128,35,1.0,0.0,1.0,1.0
2,10,128,36,1.0,0.0,1.0,1.0
2,10,128,37,3.8529411764705883,0.0,3.8529411764705883,3.8529411764705883
2,10,128,38,1.4374999999999998,0.30935921676911454,1.0,1.875
2,10,128,39,3.2666666666666666,0.0,3.2666666666666666,3.2666666666666666
2,10,128,40,2.8857142857142857,0.0,2.8857142857142857,2.8857142857142857
2,10,128,41,1.0,0.0,1.0,1.0
2,10,128,42,1.3234848484848487,0.24606289183891294,1.0,1.7
2,10,128,43,1.0,0.0,1.0,1.0
2,10,128,44,1.0,0.0,1.0,1.0
2,10,128,45,3.8076923076923075,0.0,3.8076923076923075,3.8076923076923075
2,10,128,46,4.392857142857143,0.0,4.392857142857143,4.392857142857143
2,10,128,47,5.0,0.0,5.0,5.0
2,10,128,48,1.5555555555555556,0.0,1.5555555555555556,1.5555555555555556
2,10,128,49,2.0,0.0,2.0,2.0
2,10,128,50,1.0,0.0,1.0,1.0
2,10,128,51,2.028938906752409,0.6672130750061074,1.0,2.8823529411764706
2,10,128,52,4.285714285714286,0.0,4.285714285714286,4.285714285714286
2,10,128,53,1.7142857142857142,0.0,1.7142857142857142,1.7142857142857142
2,10,128,54,1.5982142857142858,0.5116884232782749,1.0,2.5714285714285716
2,10,128,55,1.8888888888888888,0.0,1.8888888888888888,1.8888888888888888
2,10,128,56,9.854872881355938,4.284211453750972,1.0,14.0
2,10,128,57,1.125,0.0,1.125,1.125
2,10,128,58,1.8863636363636365,0.0,1.8863636363636365,1.8863636363636365
2,10,128,59,2.212121212121212,0.0,2.212121212121212,2.212121212121212
2,10,128,60,1.0,0.0,1.0,1.0
2,10,128,61,1.0,0.0,1.0,1.0
2,10,128,62,1.0,0.0,1.0,1.0
2,10,128,63,1.0,0.0,1.0,1.0
2,10,128,64,1.0,0.0,1.0,1.0
2,10,128,65,1.0,0.0,1.0,1.0
2,10,128,66,1.0,0.0,1.0,1.0
2,10,128,67,1.0,0.0,1.0,1.0
2,10,128,68,9.0,0.0,9.0,9.0
2,10,128,69,5.5,0.0,5.5,5.5
2,10,128,70,1.571517412935324,0.7885501841162763,1.0,4.916666666666667
2,10,128,71,1.0,0.0,1.0,1.0
2,10,128,72,2.3333333333333335,0.0,2.3333333333333335,2.3333333333333335
2,10,128,73,4.89971455756423,1.4297637799902811,1.0,5.95
2,10,128,74,1.0,0.0,1.0,1.0
2,10,128,75,1.0,0.0,1.0,1.0
2,10,128,76,1.0,0.0,1.0,1.0
2,10,128,77,1.0,0.0,1.0,1.0
2,10,128,78,1.0,0.0,1.0,1.0
2,10,128,79,1.0,0.0,1.0,1.0
2,10,128,80,2.1666666666666665,0.0,2.1666666666666665,2.1666666666666665
2,10,128,81,8.5,0.0,8.5,8.5
2,10,128,82,5.0,0.0,5.0,5.0
2,10,128,83,3.282692307692307,0.2606177231754128,2.75,3.75
2,10,128,84,2.3935599284436475,2.3591036379299766,1.0,10.5
2,10,128,85,1.0,0.0,1.0,1.0
2,10,128,86,1.0,0.0,1.0,1.0
2,10,128,87,1.0,0.0,1.0,1.0
2,10,128,88,1.0,0.0,1.0,1.0
2,10,128,89,1.0,0.0,1.0,1.0
2,10,128,90,1.0,0.0,1.0,1.0
2,10,128,91,1.6666666666666667,0.0,1.6666666666666667,1.6666666666666667
2,10,128,92,2.051259296822178,1.6617260798973457,1.0,7.916666666666667
2,10,128,93,1.6956521739130435,0.0,1.6956521739130435,1.6956521739130435
2,10,128,94,6.0,0.0,6.0,6.0
2,10,128,95,1.4779411764705894,0.17576891313741086,1.0,1.625
2,10,128,96,1.0,0.0,1.0,1.0
2,10,128,97,2.0,0.0,2.0,2.0
2,10,128,98,1.0,0.0,1.0,1.0
2,10,128,99,1.0,0.0,1.0,1.0
4,10,128,0,1.0,0.0,1.0,1.0
4,10,128,1,1.0,0.0,1.0,1.0
4,10,128,2,4.260869565217392,0.0,4.260869565217392,4.260869565217392
4,10,128,3,1.375,0.0,1.375,1.375
4,10,128,4,3.125,0.0,3.125,3.125
4,10,128,5,1.0,0.0,1.0,1.0
4,10,128,6,3.710516410719666,1.1812555232823712,1.0,5.888888888888889
4,10,128,7,1.4729398181555753,0.6420041646369212,1.0384615384615385,5.403846153846154
4,10,128,8,1.0,0.0,1.0,1.0
4,10,128,9,3.5,0.0,3.5,3.5
4,10,128,10,3.7096774193548385,0.0,3.7096774193548385,3.7096774193548385
4,10,128,11,1.0,0.0,1.0,1.0
4,10,128,12,1.6643356643356646,0.7247909202007464,1.0,4.8
4,10,128,13,1.0,0.0,1.0,1.0
4,10,128,14,2.2666666666666666,0.0,2.2666666666666666,2.2666666666666666
4,10,128,15,2.8275862068965516,0.0,2.8275862068965516,2.8275862068965516
4,10,128,16,4.0,0.0,4.0,4.0
4,10,128,17,1.0,0.0,1.0,1.0
4,10,128,18,1.0,0.0,1.0,1.0
4,10,128,19,1.0,0.0,1.0,1.0
4,10,128,20,1.0,0.0,1.0,1.0
4,10,128,21,1.0,0.0,1.0,1.0
4,10,128,22,1.0,0.0,1.0,1.0
4,10,128,23,1.0,0.0,1.0,1.0
4,10,128,24,2.230769230769231,0.0,2.230769230769231,2.230769230769231
4,10,128,25,1.0,0.0,1.0,1.0
4,10,128,26,1.0,0.0,1.0,1.0
4,10,128,27,1.28,0.0,1.28,1.28
4,10,128,28,1.0,0.0,1.0,1.0
4,10,128,29,4.9523809523809526,0.0,4.9523809523809526,4.9523809523809526
4,10,128,30,3.125,0.0,3.125,3.125
4,10,128,31,3.050588111741229,0.782813016502154,1.0,4.222222222222222
4,10,128,32,1.0,0.0,1.0,1.0
4,10,128,33,1.0,0.0,1.0,1.0
4,10,128,34,1.362762237762238,0.12263023378575554,1.1136363636363635,1.5227272727272727
4,10,128,35,2.5,0.0,2.5,2.5
4,10,128,36,1.0,0.0,1.0,1.0
4,10,128,37,5.5,1.6431676725154984,2.5,7.0
4,10,128,38,1.0,0.0,1.0,1.0
4,10,128,39,2.088235294117647,0.5816862323976295,1.0,3.176470588235294
4,10,128,40,1.770452165342205,0.1628016574942483,1.0,1.9047619047619047
4,10,128,41,1.0,0.0,1.0,1.0
4,10,128,42,1.0,0.0,1.0,1.0
4,10,128,43,2.545017182130584,1.230837460058771,1.0,5.466666666666667
4,10,128,44,2.9,0.0,2.9,2.9
4,10,128,45,1.0,0.0,1.0,1.0
4,10,128,46,1.5217391304347827,0.0,1.5217391304347827,1.5217391304347827
4,10,128,47,1.3445400753093055,0.24676179488080582,1.0,2.230769230769231
4,10,128,48,4.217391304347826,0.0,4.217391304347826,4.217391304347826
4,10,128,49,2.6785714285714284,0.0,2.6785714285714284,2.6785714285714284
4,10,128,50,1.3333333333333333,0.0,1.3333333333333333,1.3333333333333333
4,10,128,51,1.7115521810028538,1.0792872279891061,1.0,6.666666666666667
4,10,128,52,1.0,0.0,1.0,1.0
4,10,128,53,1.2454427083333328,0.24441651078730894,1.0,2.1666666666666665
4,10,128,54,2.735294117647059,0.0,2.735294117647059,2.735294117647059
4,10,128,55,4.176470588235294,1.2967886873558,2.588235294117647,5.764705882352941
4,10,128,56,18.25,0.0,18.25,18.25
4,10,128,57,1.0,0.0,1.0,1.0
4,10,128,58,4.0,0.0,4.0,4.0
4,10,128,59,2.375,0.0,2.375,2.375
4,10,128,60,1.0,0.0,1.0,1.0
4,10,128,61,1.5,0.0,1.5,1.5
4,10,128,62,1.53125,0.0,1.53125,1.53125
4,10,128,63,1.0,0.0,1.0,1.0
4,10,128,64,1.3333333333333333,0.0,1.3333333333333333,1.3333333333333333
4,10,128,65,1.4166666666666667,0.11340230290662862,1.2777777777777777,1.5555555555555556
4,10,128,66,1.1428571428571428,0.0,1.1428571428571428,1.1428571428571428
4,10,128,67,1.0,0.0,1.0,1.0
4,10,128,68,1.0,0.0,1.0,1.0
4,10,128,69,3.3461538461538463,0.0,3.3461538461538463,3.3461538461538463
4,10,128,70,3.0081253059226634,1.5799710731217909,1.0,8.066666666666666
4,10,128,71,1.483938398532487,0.7827389801349686,1.0,5.363636363636363
4,10,128,72,2.4358974358974357,0.0,2.4358974358974357,2.4358974358974357
4,10,128,73,2.7037037037037037,0.0,2.7037037037037037,2.7037037037037037
4,10,128,74,1.25,0.0,1.25,1.25
4,10,128,75,1.0,0.0,1.0,1.0
4,10,128,76,1.0,0.0,1.0,1.0
4,10,128,77,3.7142857142857144,0.0,3.7142857142857144,3.7142857142857144
4,10,128,78,1.0,0.0,1.0,1.0
4,10,128,79,1.3333333333333333,0.0,1.3333333333333333,1.3333333333333333
4,10,128,80,1.8625,0.0,1.8625,1.8625
4,10,128,81,1.75,0.0,1.75,1.75
4,10,128,82,2.5,0.0,2.5,2.5
4,10,128,83,1.225961538461538,0.2485628068213569,1.0,1.6730769230769231
4,10,128,84,1.75948275862069,0.4845862878707878,1.0,3.0
4,10,128,85,1.0,0.0,1.0,1.0
4,10,128,86,1.5,0.0,1.5,1.5
4,10,128,87,1.0,0.0,1.0,1.0
4,10,128,88,1.0,0.0,1.0,1.0
4,10,128,89,1.0,0.0,1.0,1.0
4,10,128,90,3.0,0.0,3.0,3.0
4,10,128,91,1.0,0.0,1.0,1.0
4,10,128,92,1.0,0.0,1.0,1.0
4,10,128,93,1.0,0.0,1.0,1.0
4,10,128,94,1.1056338028169017,0.03413859054518541,1.0,1.1666666666666667
4,10,128,95,2.1666666666666665,0.7378647873726218,1.0,3.3333333333333335
4,10,128,96,1.445227388623614,0.72823518253118,1.0,4.818181818181818
4,10,128,97,3.8636363636363638,0.0,3.8636363636363638,3.8636363636363638
4,10,128,98,2.94380165289256,1.5492883704106368,1.0333333333333334,6.633333333333334
4,10,128,99,1.0,0.0,1.0,1.0
6,10,128,0,2.088235294117647,0.0,2.088235294117647,2.088235294117647
6,10,128,1,1.0,0.0,1.0,1.0
6,10,128,2,3.0933330407303337,1.0021344751387502,1.0,6.0625
6,10,128,3,1.0,0.0,1.0,1.0
6,10,128,4,1.0,0.0,1.0,1.0
6,10,128,5,1.0,0.0,1.0,1.0
6,10,128,6,1.0,0.0,1.0,1.0
6,10,128,7,3.5416666666666665,0.32149822878378514,3.033333333333333,4.05
6,10,128,8,1.0,0.0,1.0,1.0
6,10,128,9,1.0,0.0,1.0,1.0
6,10,128,10,1.0329380764163376,0.04230459646377419,1.0,1.1818181818181819
6,10,128,11,1.5142857142857142,0.0,1.5142857142857142,1.5142857142857142
6,10,128,12,1.8095238095238095,0.5724197752462528,1.0,2.619047619047619
6,10,128,13,1.0,0.0,1.0,1.0
6,10,128,14,2.611111111111111,1.4410215854998645,1.0,5.833333333333333
6,10,128,15,1.0,0.0,1.0,1.0
6,10,128,16,2.375,0.0,2.375,2.375
6,10,128,17,5.254385964912281,0.6947383188595564,4.4035087719298245,6.105263157894737
6,10,128,18,1.0,0.0,1.0,1.0
6,10,128,19,6.333333333333333,0.0,6.333333333333333,6.333333333333333
6,10,128,20,1.0,0.0,1.0,1.0
6,10,128,21,1.7666666666666666,0.1355287997274216,1.575,1.9583333333333333
6,10,128,22,3.6149917380201275,0.4257338314167758,2.015873015873016,4.0476190476190474
6,10,128,23,2.7063492063492065,0.0,2.7063492063492065,2.7063492063492065
6,10,128,24,1.0,0.0,1.0,1.0
6,10,128,25,1.125,0.0,1.125,1.125
6,10,128,26,1.0,0.0,1.0,1.0
6,10,128,27,3.6666666666666665,1.0886621079036347,2.3333333333333335,5.0
6,10,128,28,1.0,0.0,1.0,1.0
6,10,128,29,1.0,0.0,1.0,1.0
6,10,128,30,1.0,0.0,1.0,1.0
6,10,128,31,1.0,0.0,1.0,1.0
6,10,128,32,2.3877551020408165,0.0,2.3877551020408165,2.3877551020408165
6,10,128,33,1.0,0.0,1.0,1.0
6,10,128,34,1.9166666666666667,0.0,1.9166666666666667,1.9166666666666667
6,10,128,35,1.0,0.0,1.0,1.0
6,10,128,36,1.075757575757576,0.010713739108887108,1.0606060606060606,1.0909090909090908
6,10,128,37,1.0,0.0,1.0,1.0
6,10,128,38,1.0,0.0,1.0,1.0
6,10,128,39,1.5,0.0,1.5,1.5
6,10,128,40,3.231799037304453,0.9655632651291416,1.0,5.625
6,10,128,41,1.3333333333333333,0.0,1.3333333333333333,1.3333333333333333
6,10,128,42,1.825023844619786,0.21004113076769956,1.1929824561403508,2.1578947368421053
6,10,128,43,2.486111111111111,1.3292181866248751,1.0,3.9722222222222223
6,10,128,44,2.0901234567901237,0.23063962141007396,1.4444444444444444,2.5555555555555554
6,10,128,45,1.0,0.0,1.0,1.0
6,10,128,46,1.78125,0.23292374765622811,1.5208333333333333,2.0416666666666665
6,10,128,47,1.1754385964912282,0.03508771929824563,1.105263157894737,1.2105263157894737
6,10,128,48,1.1851851851851851,0.0,1.1851851851851851,1.1851851851851851
6,10,128,49,1.0,0.0,1.0,1.0
6,10,128,50,1.0,0.0,1.0,1.0
6,10,128,51,10.0,0.0,10.0,10.0
6,10,128,52,1.0,0.0,1.0,1.0
6,10,128,53,3.1176470588235294,0.0,3.1176470588235294,3.1176470588235294
6,10,128,54,4.928571428571429,0.5555838995037159,4.142857142857143,5.714285714285714
6,10,128,55,1.4583333333333333,0.35005786558690444,1.0,2.1458333333333335
6,10,128,56,3.4444444444444446,0.0,3.4444444444444446,3.4444444444444446
6,10,128,57,3.5454545454545454,0.0,3.5454545454545454,3.5454545454545454
6,10,128,58,1.0,0.0,1.0,1.0
6,10,128,59,1.762685402029665,0.3188112192665974,1.0,2.4523809523809526
6,10,128,60,1.0,0.0,1.0,1.0
6,10,128,61,4.96,0.0,4.96,4.96
6,10,128,62,4.0,0.0,4.0,4.0
6,10,128,63,4.416967780788931,1.1353646188736022,1.0,6.722222222222222
6,10,128,64,1.0,0.0,1.0,1.0
6,10,128,65,1.0,0.0,1.0,1.0
6,10,128,66,1.5348058902275763,0.2913061148839922,1.0,2.433333333333333
6,10,128,67,1.0,0.0,1.0,1.0
6,10,128,68,1.4262672811059904,0.2949948727289168,1.0476190476190477,2.1904761904761907
6,10,128,69,1.0,0.0,1.0,1.0
6,10,128,70,1.0,0.0,1.0,1.0
6,10,128,71,1.0,0.0,1.0,1.0
6,10,128,72,1.9772727272727266,0.9290424289077135,1.0,4.0
6,10,128,73,1.0,0.0,1.0,1.0
6,10,128,74,1.227272727272727,0.15189346708911683,1.0454545454545454,1.6818181818181819
6,10,128,75,1.0,0.0,1.0,1.0
6,10,128,76,1.0,0.0,1.0,1.0
6,10,128,77,1.0,0.0,1.0,1.0
6,10,128,78,1.0,0.0,1.0,1.0
6,10,128,79,2.814814814814815,0.0,2.814814814814815,2.814814814814815
6,10,128,80,1.0,0.0,1.0,1.0
6,10,128,81,2.222554890219561,0.7086601402827172,1.0,4.5
6,10,128,82,1.0,0.0,1.0,1.0
6,10,128,83,1.2783625730994153,0.07356343950183108,1.1403508771929824,1.4210526315789473
6,10,128,84,1.1392577459993196,0.03390846306986276,1.0606060606060606,1.1818181818181819
6,10,128,85,2.7,0.0,2.7,2.7
6,10,128,86,1.0,0.0,1.0,1.0
6,10,128,87,3.909090909090909,0.0,3.909090909090909,3.909090909090909
6,10,128,88,5.0,0.0,5.0,5.0
6,10,128,89,2.9714149486876744,1.396075240836344,1.0,8.923076923076923
6,10,128,90,1.8571428571428572,0.46656947481584343,1.2857142857142858,2.4285714285714284
6,10,128,91,4.0080992838717835,1.1318025313503586,1.0,6.647058823529412
6,10,128,92,1.2761842677096915,0.11094913004102341,1.064102564102564,1.4871794871794872
6,10,128,93,9.0,0.0,9.0,9.0
6,10,128,94,1.5416666666666667,0.46121254741050666,1.0,2.625
6,10,128,95,10.166666666666668,1.8333333333333337,6.5,12.0
6,10,128,96,1.0,0.0,1.0,1.0
6,10,128,97,1.0,0.0,1.0,1.0
6,10,128,98,1.2857142857142858,0.0,1.2857142857142858,1.2857142857142858
6,10,128,99,2.261904761904762,0.0,2.261904761904762,2.261904761904762
8,10,128,0,1.7916666666666667,0.4570689631084537,1.0,2.5833333333333335
8,10,128,1,1.0,0.0,1.0,1.0
8,10,128,2,8.5,1.8114220932736798,4.75,12.25
8,10,128,3,2.6983606557377042,0.4037191051078439,1.55,3.6
8,10,128,4,1.0,0.0,1.0,1.0
8,10,128,5,4.608695652173913,0.0,4.608695652173913,4.608695652173913
8,10,128,6,1.1875,0.10458250331675945,1.0625,1.375
8,10,128,7,3.4761904761904763,0.0,3.4761904761904763,3.4761904761904763
8,10,128,8,2.2,0.0,2.2,2.2
8,10,128,9,1.2857142857142858,0.0,1.2857142857142858,1.2857142857142858
8,10,128,10,1.0,0.0,1.0,1.0
8,10,128,11,3.1562500000000018,0.5773815915967663,1.8611111111111112,4.444444444444445
8,10,128,12,1.5806451612903225,0.0,1.5806451612903225,1.5806451612903225
8,10,128,13,1.0,0.0,1.0,1.0
8,10,128,14,1.0,0.0,1.0,1.0
8,10,128,15,1.0,0.0,1.0,1.0
8,10,128,16,1.2079124579124576,0.019083811529889957,1.1388888888888888,1.2222222222222223
8,10,128,17,2.0125,0.19220449413988092,1.50625,2.35
8,10,128,18,1.0,0.0,1.0,1.0
8,10,128,19,2.7746566791510623,0.6083357304783944,1.4583333333333333,4.125
8,10,128,20,1.0,0.0,1.0,1.0
8,10,128,21,1.0,0.0,1.0,1.0
8,10,128,22,9.0,0.0,9.0,9.0
8,10,128,23,1.4761202830188682,0.09748853634308051,1.15625,1.625
8,10,128,24,2.40625,0.22963966338592295,2.125,2.6875
8,10,128,25,1.0,0.0,1.0,1.0
8,10,128,26,2.8181818181818183,0.0,2.8181818181818183,2.8181818181818183
8,10,128,27,1.0,0.0,1.0,1.0
8,10,128,28,3.375,0.0,3.375,3.375
8,10,128,29,1.8235294117647058,0.22553281779624487,1.411764705882353,2.0294117647058822
8,10,128,30,1.75,0.0,1.75,1.75
8,10,128,31,1.75,0.0,1.75,1.75
8,10,128,32,2.152173913043478,0.0,2.152173913043478,2.152173913043478
8,10,128,33,2.0,0.0,2.0,2.0
8,10,128,34,2.8140368852459012,0.3955286974212376,1.5,3.75
8,10,128,35,1.0,0.0,1.0,1.0
8,10,128,36,1.0,0.0,1.0,1.0
8,10,128,37,1.6041186635944695,0.24452494640141506,1.0,2.2578125
8,10,128,38,1.4878048780487805,0.0,1.4878048780487805,1.4878048780487805
8,10,128,39,1.0,0.0,1.0,1.0
8,10,128,40,1.0,0.0,1.0,1.0
8,10,128,41,1.75,0.0,1.75,1.75
8,10,128,42,3.608695652173913,0.0,3.608695652173913,3.608695652173913
8,10,128,43,2.090909090909091,0.0,2.090909090909091,2.090909090909091
8,10,128,44,1.5113636363636365,0.5113636363636364,1.0,2.534090909090909
8,10,128,45,1.75,0.0,1.75,1.75
8,10,128,46,2.8214285714285716,0.0,2.8214285714285716,2.8214285714285716
8,10,128,47,4.166666666666667,0.0,4.166666666666667,4.166666666666667
8,10,128,48,2.5,0.0,2.5,2.5
8,10,128,49,4.818181818181818,0.0,4.818181818181818,4.818181818181818
8,10,128,50,5.617647058823529,1.4151689959850138,2.75,7.875
8,10,128,51,1.0,0.0,1.0,1.0
8,10,128,52,8.996874999999996,2.681168049446919,2.875,16.0
8,10,128,53,1.46875,0.16572815184059708,1.1171875,1.703125
8,10,128,54,1.0,0.0,1.0,1.0
8,10,128,55,2.6544117647058822,0.2701643098657917,2.323529411764706,2.985294117647059
8,10,128,56,2.774193548387097,0.0,2.774193548387097,2.774193548387097
8,10,128,57,3.5,0.0,3.5,3.5
8,10,128,58,2.8055555555555554,0.3127313958110474,2.4444444444444446,3.5277777777777777
8,10,128,59,1.53125,0.0,1.53125,1.53125
8,10,128,60,1.5,0.011340230290662862,1.4861111111111112,1.5138888888888888
8,10,128,61,2.0704566966398494,0.553408481452404,1.0,3.9375
8,10,128,62,2.3150972590627767,0.831734844832664,1.0,5.211538461538462
8,10,128,63,1.0,0.0,1.0,1.0
8,10,128,64,1.0,0.0,1.0,1.0
8,10,128,65,1.3391666666666666,0.07663042621715097,1.225,1.5125
