n,m,p_max,I,mean,std,min,max
10,1,128,67,1.0,0,1.0,1.0
10,1,128,68,1.0,0,1.0,1.0
10,1,128,69,1.0,0,1.0,1.0
10,1,128,70,1.0,0,1.0,1.0
10,1,128,71,1.0,0,1.0,1.0
10,1,128,72,1.0,0,1.0,1.0
10,1,128,73,1.0,0,1.0,1.0
10,1,128,74,1.0,0,1.0,1.0
10,1,128,75,1.0,0,1.0,1.0
10,1,128,76,1.0,0,1.0,1.0
10,1,128,77,1.0,0,1.0,1.0
10,1,128,78,1.0,0,1.0,1.0
10,1,128,79,1.0,0,1.0,1.0
10,1,128,80,1.0,0,1.0,1.0
10,1,128,81,1.0,0,1.0,1.0
10,1,128,82,1.0,0,1.0,1.0
10,1,128,83,1.0,0,1.0,1.0
10,1,128,84,1.0,0,1.0,1.0
10,1,128,85,1.0,0,1.0,1.0
10,1,128,86,1.0,0,1.0,1.0
10,1,128,87,1.0,0,1.0,1.0
10,1,128,88,1.0,0,1.0,1.0
10,1,128,89,1.0,0,1.0,1.0
10,1,128,90,1.0,0,1.0,1.0
10,1,128,91,1.0,0,1.0,1.0
10,1,128,92,1.0,0,1.0,1.0
10,1,128,93,1.0,0,1.0,1.0
10,1,128,94,1.0,0,1.0,1.0
10,1,128,95,1.0,0,1.0,1.0
10,1,128,96,1.0,0,1.0,1.0
10,1,128,97,1.0,0,1.0,1.0
10,1,128,98,1.0,0,1.0,1.0
10,1,128,99,1.0,0,1.0,1.0
10,2,128,0,1.0,0,1.0,1.0
10,2,128,1,2.74,0,2.74,2.74
10,2,128,2,1.0,0,1.0,1.0
10,2,128,3,1.0,0,1.0,1.0
10,2,128,4,2.6363636363636362,0,2.6363636363636362,2.6363636363636362
10,2,128,5,1.0,0,1.0,1.0
10,2,128,6,2.5142857142857142,0,2.5142857142857142,2.5142857142857142
10,2,128,7,1.0,0,1.0,1.0
10,2,128,8,5.355555555555555,0,5.355555555555555,5.355555555555555
10,2,128,9,3.787878787878788,0,3.787878787878788,3.787878787878788
10,2,128,10,1.0,0,1.0,1.0
10,2,128,11,1.0,0,1.0,1.0
10,2,128,12,1.0,0,1.0,1.0
10,2,128,13,1.0,0,1.0,1.0
10,2,128,14,1.0,0,1.0,1.0
10,2,128,15,1.0,0,1.0,1.0
10,2,128,16,1.0,0,1.0,1.0
10,2,128,17,1.1354166666666667,0,1.1354166666666667,1.1354166666666667
10,2,128,18,1.0,0,1.0,1.0
10,2,128,19,1.1363636363636365,0,1.1363636363636365,1.1363636363636365
10,2,128,20,1.0,0,1.0,1.0
10,2,128,21,1.1372549019607843,0,1.1372549019607843,1.1372549019607843
10,2,128,22,1.153061224489796,0,1.153061224489796,1.153061224489796
10,2,128,23,3.8363636363636364,0,3.8363636363636364,3.8363636363636364
10,2,128,24,1.0,0,1.0,1.0
10,2,128,25,2.24,0,2.24,2.24
10,2,128,26,1.0,0,1.0,1.0
10,2,128,27,1.0,0,1.0,1.0
10,2,128,28,1.6285714285714286,0,1.6285714285714286,1.6285714285714286
10,2,128,29,2.6222222222222222,0,2.6222222222222222,2.6222222222222222
10,2,128,30,2.1132075471698113,0,2.1132075471698113,2.1132075471698113
10,2,128,31,4.04,0,4.04,4.04
10,2,128,32,1.0,0,1.0,1.0
10,2,128,33,1.0,0,1.0,1.0
10,2,128,34,1.0,0,1.0,1.0
10,2,128,35,1.9,0,1.9,1.9
10,2,128,36,5.375,0,5.375,5.375
10,2,128,37,1.0,0,1.0,1.0
10,2,128,38,1.0,0,1.0,1.0
10,2,128,39,1.107843137254902,0,1.107843137254902,1.107843137254902
10,2,128,40,1.8524590163934427,0,1.8524590163934427,1.8524590163934427
10,2,128,41,3.3142857142857145,0,3.3142857142857145,3.3142857142857145
10,2,128,42,1.0,0,1.0,1.0
10,2,128,43,1.5535714285714286,0,1.5535714285714286,1.5535714285714286
10,2,128,44,1.0,0,1.0,1.0
10,2,128,45,1.0,0,1.0,1.0
10,2,128,46,2.3404255319148937,0,2.3404255319148937,2.3404255319148937
10,2,128,47,1.4339622641509433,0,1.4339622641509433,1.4339622641509433
10,2,128,48,1.108695652173913,0,1.108695652173913,1.108695652173913
10,2,128,49,1.0,0,1.0,1.0
10,2,128,50,1.0,0,1.0,1.0
10,2,128,51,1.1454545454545455,0,1.1454545454545455,1.1454545454545455
10,2,128,52,1.0,0,1.0,1.0
10,2,128,53,2.431578947368421,0,2.431578947368421,2.431578947368421
10,2,128,54,1.0,0,1.0,1.0
10,2,128,55,1.0,0,1.0,1.0
10,2,128,56,1.0091743119266054,0,1.0091743119266054,1.0091743119266054
10,2,128,57,1.0,0,1.0,1.0
10,2,128,58,1.22,0,1.22,1.22
10,2,128,59,1.103448275862069,0,1.103448275862069,1.103448275862069
10,2,128,60,2.5375,0,2.5375,2.5375
10,2,128,61,1.0,0,1.0,1.0
10,2,128,62,1.7619047619047619,0,1.7619047619047619,1.7619047619047619
10,2,128,63,3.2857142857142856,0,3.2857142857142856,3.2857142857142856
10,2,128,64,1.8235294117647058,0,1.8235294117647058,1.8235294117647058
10,2,128,65,1.0,0,1.0,1.0
10,2,128,66,1.0,0,1.0,1.0
10,2,128,67,1.0,0,1.0,1.0
10,2,128,68,1.0,0,1.0,1.0
10,2,128,69,1.0,0,1.0,1.0
10,2,128,70,1.1,0,1.1,1.1
10,2,128,71,1.0,0,1.0,1.0
10,2,128,72,1.0,0,1.0,1.0
10,2,128,73,1.0,0,1.0,1.0
10,2,128,74,4.32,0,4.32,4.32
10,2,128,75,1.2857142857142858,0,1.2857142857142858,1.2857142857142858
10,2,128,76,1.0,0,1.0,1.0
10,2,128,77,1.8857142857142857,0,1.8857142857142857,1.8857142857142857
10,2,128,78,1.0870967741935484,0,1.0870967741935484,1.0870967741935484
10,2,128,79,1.0,0,1.0,1.0
10,2,128,80,1.0,0,1.0,1.0
10,2,128,81,1.0,0,1.0,1.0
10,2,128,82,1.0,0,1.0,1.0
10,2,128,83,1.0,0,1.0,1.0
10,2,128,84,1.1071428571428572,0,1.1071428571428572,1.1071428571428572
10,2,128,85,1.0,0,1.0,1.0
10,2,128,86,1.0,0,1.0,1.0
10,2,128,87,1.0,0,1.0,1.0
10,2,128,88,1.5,0,1.5,1.5
10,2,128,89,1.09375,0,1.09375,1.09375
10,2,128,90,1.0,0,1.0,1.0
10,2,128,91,4.04,0,4.04,4.04
10,2,128,92,1.0,0,1.0,1.0
10,2,128,93,1.3604651162790697,0,1.3604651162790697,1.3604651162790697
10,2,128,94,1.0,0,1.0,1.0
10,2,128,95,1.0,0,1.0,1.0
10,2,128,96,1.0,0,1.0,1.0
10,2,128,97,1.117391304347826,0,1.117391304347826,1.117391304347826
10,2,128,98,1.4915254237288136,0,1.4915254237288136,1.4915254237288136
10,2,128,99,1.0,0,1.0,1.0
10,4,128,0,5.088888888888889,0,5.088888888888889,5.088888888888889
10,4,128,1,1.0,0,1.0,1.0
10,4,128,2,1.0933333333333333,0,1.0933333333333333,1.0933333333333333
10,4,128,3,2.575,0,2.575,2.575
10,4,128,4,3.25,0,3.25,3.25
10,4,128,5,3.75,0,3.75,3.75
10,4,128,6,1.0,0,1.0,1.0
10,4,128,7,2.0408163265306123,0,2.0408163265306123,2.0408163265306123
10,4,128,8,2.4884615384615385,0,2.4884615384615385,2.4884615384615385
10,4,128,9,1.0,0,1.0,1.0
10,4,128,10,6.184615384615385,0,6.184615384615385,6.184615384615385
10,4,128,11,1.0,0,1.0,1.0
10,4,128,12,3.892857142857143,0,3.892857142857143,3.892857142857143
10,4,128,13,4.033333333333333,0,4.033333333333333,4.033333333333333
10,4,128,14,1.05,0,1.05,1.05
10,4,128,15,1.064516129032258,0,1.064516129032258,1.064516129032258
10,4,128,16,1.1,0,1.1,1.1
10,4,128,17,5.153846153846154,0,5.153846153846154,5.153846153846154
10,4,128,18,3.108,0,3.108,3.108
10,4,128,19,1.7529411764705882,0,1.7529411764705882,1.7529411764705882
10,4,128,20,2.2130434782608694,0,2.2130434782608694,2.2130434782608694
10,4,128,21,3.316,0,3.316,3.316
10,4,128,22,1.56,0,1.56,1.56
10,4,128,23,1.6923076923076923,0,1.6923076923076923,1.6923076923076923
10,4,128,24,1.0,0,1.0,1.0
10,4,128,25,1.0,0,1.0,1.0
10,4,128,26,1.8478260869565217,0,1.8478260869565217,1.8478260869565217
10,4,128,27,1.4631578947368422,0,1.4631578947368422,1.4631578947368422
10,4,128,28,4.91578947368421,0,4.91578947368421,4.91578947368421
10,4,128,29,1.5333333333333334,0,1.5333333333333334,1.5333333333333334
10,4,128,30,2.702127659574468,0,2.702127659574468,2.702127659574468
10,4,128,31,2.169230769230769,0,2.169230769230769,2.169230769230769
10,4,128,32,4.45625,0,4.45625,4.45625
10,4,128,33,2.9352941176470586,0,2.9352941176470586,2.9352941176470586
10,4,128,34,3.552941176470588,0,3.552941176470588,3.552941176470588
10,4,128,35,1.16,0,1.16,1.16
10,4,128,36,1.1282051282051282,0,1.1282051282051282,1.1282051282051282
10,4,128,37,1.0,0,1.0,1.0
10,4,128,38,1.8782608695652174,0,1.8782608695652174,1.8782608695652174
10,4,128,39,1.55,0,1.55,1.55
10,4,128,40,1.6271186440677967,0,1.6271186440677967,1.6271186440677967
10,4,128,41,2.296,0,2.296,2.296
10,4,128,42,1.4464285714285714,0,1.4464285714285714,1.4464285714285714
10,4,128,43,1.072072072072072,0,1.072072072072072,1.072072072072072
10,4,128,44,4.733333333333333,0,4.733333333333333,4.733333333333333
10,4,128,45,1.0,0,1.0,1.0
10,4,128,46,1.0,0,1.0,1.0
10,4,128,47,5.8,0,5.8,5.8
10,4,128,48,1.7,0,1.7,1.7
10,4,128,49,1.7142857142857142,0,1.7142857142857142,1.7142857142857142
10,4,128,50,1.0,0,1.0,1.0
10,4,128,51,1.3,0,1.3,1.3
10,4,128,52,1.0,0,1.0,1.0
10,4,128,53,1.0,0,1.0,1.0
10,4,128,54,1.0,0,1.0,1.0
10,4,128,55,2.973684210526316,0,2.973684210526316,2.973684210526316
10,4,128,56,4.066666666666666,0,4.066666666666666,4.066666666666666
10,4,128,57,1.0,0,1.0,1.0
10,4,128,58,1.4941176470588236,0,1.4941176470588236,1.4941176470588236
10,4,128,59,1.25,0,1.25,1.25
10,4,128,60,1.0,0,1.0,1.0
10,4,128,61,2.8375,0,2.8375,2.8375
10,4,128,62,3.95,0,3.95,3.95
10,4,128,63,1.0,0,1.0,1.0
10,4,128,64,5.916666666666667,0,5.916666666666667,5.916666666666667
10,4,128,65,1.8285714285714285,0,1.8285714285714285,1.8285714285714285
10,4,128,66,3.2153846153846155,0,3.2153846153846155,3.2153846153846155
10,4,128,67,4.8,0,4.8,4.8
10,4,128,68,1.0,0,1.0,1.0
10,4,128,69,3.9235294117647057,0,3.9235294117647057,3.9235294117647057
10,4,128,70,4.252941176470588,0,4.252941176470588,4.252941176470588
10,4,128,71,2.8,0,2.8,2.8
10,4,128,72,1.0,0,1.0,1.0
10,4,128,73,3.5,0,3.5,3.5
10,4,128,74,1.75,0,1.75,1.75
10,4,128,75,3.97,0,3.97,3.97
10,4,128,76,2.6625,0,2.6625,2.6625
10,4,128,77,1.0,0,1.0,1.0
10,4,128,78,3.46,0,3.46,3.46
10,4,128,79,3.3,0,3.3,3.3
10,4,128,80,5.938461538461539,0,5.938461538461539,5.938461538461539
10,4,128,81,1.0444444444444445,0,1.0444444444444445,1.0444444444444445
10,4,128,82,1.0444444444444445,0,1.0444444444444445,1.0444444444444445
10,4,128,83,1.7868852459016393,0,1.7868852459016393,1.7868852459016393
10,4,128,84,2.6842105263157894,0,2.6842105263157894,2.6842105263157894
10,4,128,85,3.0142857142857142,0,3.0142857142857142,3.0142857142857142
10,4,128,86,2.772727272727273,0,2.772727272727273,2.772727272727273
10,4,128,87,1.535294117647059,0,1.535294117647059,1.535294117647059
10,4,128,88,1.06,0,1.06,1.06
10,4,128,89,1.0,0,1.0,1.0
10,4,128,90,1.0,0,1.0,1.0
10,4,128,91,4.1875,0,4.1875,4.1875
10,4,128,92,1.0,0,1.0,1.0
10,4,128,93,1.0,0,1.0,1.0
10,4,128,94,3.2,0,3.2,3.2
10,4,128,95,1.0256410256410255,0,1.0256410256410255,1.0256410256410255
10,4,128,96,1.12,0,1.12,1.12
10,4,128,97,4.461538461538462,0,4.461538461538462,4.461538461538462
10,4,128,98,3.124,0,3.124,3.124
10,4,128,99,1.435483870967742,0,1.435483870967742,1.435483870967742
10,6,128,0,1.6,0,1.6,1.6
10,6,128,1,5.946666666666666,0,5.946666666666666,5.946666666666666
10,6,128,2,3.64,0,3.64,3.64
10,6,128,3,1.0875,0,1.0875,1.0875
10,6,128,4,3.5,0,3.5,3.5
10,6,128,5,1.35,0,1.35,1.35
10,6,128,6,3.9,0,3.9,3.9
10,6,128,7,2.0,0,2.0,2.0
10,6,128,8,3.442105263157895,0,3.442105263157895,3.442105263157895
10,6,128,9,2.6,0,2.6,2.6
10,6,128,10,2.7333333333333334,0,2.7333333333333334,2.7333333333333334
10,6,128,11,3.04375,0,3.04375,3.04375
10,6,128,12,4.910526315789474,0,4.910526315789474,4.910526315789474
10,6,128,13,2.7804878048780486,0,2.7804878048780486,2.7804878048780486
10,6,128,14,4.89375,0,4.89375,4.89375
10,6,128,15,1.9,0,1.9,1.9
10,6,128,16,1.0,0,1.0,1.0
10,6,128,17,1.6346153846153846,0,1.6346153846153846,1.6346153846153846
10,6,128,18,3.4107142857142856,0,3.4107142857142856,3.4107142857142856
10,6,128,19,1.2,0,1.2,1.2
10,6,128,20,1.525,0,1.525,1.525
10,6,128,21,3.323809523809524,0,3.323809523809524,3.323809523809524
10,6,128,22,1.0,0,1.0,1.0
10,6,128,23,1.3789473684210527,0,1.3789473684210527,1.3789473684210527
10,6,128,24,3.033333333333333,0,3.033333333333333,3.033333333333333
10,6,128,25,6.414285714285715,0,6.414285714285715,6.414285714285715
10,6,128,26,3.066666666666667,0,3.066666666666667,3.066666666666667
10,6,128,27,4.733333333333333,0,4.733333333333333,4.733333333333333
10,6,128,28,1.0,0,1.0,1.0
10,6,128,29,4.545454545454546,0,4.545454545454546,4.545454545454546
10,6,128,30,1.0,0,1.0,1.0
10,6,128,31,1.16,0,1.16,1.16
10,6,128,32,5.2,0,5.2,5.2
10,6,128,33,1.3478260869565217,0,1.3478260869565217,1.3478260869565217
10,6,128,34,3.3076923076923075,0,3.3076923076923075,3.3076923076923075
10,6,128,35,2.92,0,2.92,2.92
10,6,128,36,3.5636363636363635,0,3.5636363636363635,3.5636363636363635
10,6,128,37,1.0,0,1.0,1.0
10,6,128,38,5.590909090909091,0,5.590909090909091,5.590909090909091
10,6,128,39,1.0,0,1.0,1.0
10,6,128,40,3.0714285714285716,0,3.0714285714285716,3.0714285714285716
10,6,128,41,3.4,0,3.4,3.4
10,6,128,42,4.7846153846153845,0,4.7846153846153845,4.7846153846153845
10,6,128,43,1.0,0,1.0,1.0
10,6,128,44,2.842857142857143,0,2.842857142857143,2.842857142857143
10,6,128,45,5.946666666666666,0,5.946666666666666,5.946666666666666
10,6,128,46,1.0,0,1.0,1.0
10,6,128,47,1.872340425531915,0,1.872340425531915,1.872340425531915
10,6,128,48,1.0,0,1.0,1.0
10,6,128,49,5.714285714285714,0,5.714285714285714,5.714285714285714
10,6,128,50,2.23,0,2.23,2.23
10,6,128,51,2.5428571428571427,0,2.5428571428571427,2.5428571428571427
10,6,128,52,2.425,0,2.425,2.425
10,6,128,53,3.1933333333333334,0,3.1933333333333334,3.1933333333333334
10,6,128,54,1.0,0,1.0,1.0
10,6,128,55,5.08,0,5.08,5.08
10,6,128,56,2.8666666666666667,0,2.8666666666666667,2.8666666666666667
10,6,128,57,3.7,0,3.7,3.7
10,6,128,58,3.977777777777778,0,3.977777777777778,3.977777777777778
10,6,128,59,6.030769230769231,0,6.030769230769231,6.030769230769231
10,6,128,60,1.0,0,1.0,1.0
10,6,128,61,1.2571428571428571,0,1.2571428571428571,1.2571428571428571
10,6,128,62,1.0444444444444445,0,1.0444444444444445,1.0444444444444445
10,6,128,63,2.3714285714285714,0,2.3714285714285714,2.3714285714285714
10,6,128,64,5.8428571428571425,0,5.8428571428571425,5.8428571428571425
10,6,128,65,4.52,0,4.52,4.52
10,6,128,66,1.175,0,1.175,1.175
10,6,128,67,4.333333333333333,0,4.333333333333333,4.333333333333333
10,6,128,68,2.025,0,2.025,2.025
10,6,128,69,1.0147058823529411,0,1.0147058823529411,1.0147058823529411
10,6,128,70,6.076923076923077,0,6.076923076923077,6.076923076923077
10,6,128,71,1.0,0,1.0,1.0
10,6,128,72,1.0,0,1.0,1.0
10,6,128,73,4.415384615384616,0,4.415384615384616,4.415384615384616
10,6,128,74,3.0833333333333335,0,3.0833333333333335,3.0833333333333335
10,6,128,75,2.8142857142857145,0,2.8142857142857145,2.8142857142857145
10,6,128,76,4.75,0,4.75,4.75
10,6,128,77,1.1583333333333334,0,1.1583333333333334,1.1583333333333334
10,6,128,78,1.125,0,1.125,1.125
10,6,128,79,5.8,0,5.8,5.8
10,6,128,80,1.0,0,1.0,1.0
10,6,128,81,2.493333333333333,0,2.493333333333333,2.493333333333333
10,6,128,82,4.28695652173913,0,4.28695652173913,4.28695652173913
10,6,128,83,1.14,0,1.14,1.14
10,6,128,84,1.8333333333333333,0,1.8333333333333333,1.8333333333333333
10,6,128,85,1.2625,0,1.2625,1.2625
10,6,128,86,1.9714285714285715,0,1.9714285714285715,1.9714285714285715
10,6,128,87,1.0,0,1.0,1.0
10,6,128,88,2.6125,0,2.6125,2.6125
10,6,128,89,1.2352941176470589,0,1.2352941176470589,1.2352941176470589
10,6,128,90,1.0,0,1.0,1.0
10,6,128,91,1.0315789473684212,0,1.0315789473684212,1.0315789473684212
10,6,128,92,1.0,0,1.0,1.0
10,6,128,93,1.6857142857142857,0,1.6857142857142857,1.6857142857142857
10,6,128,94,1.0666666666666667,0,1.0666666666666667,1.0666666666666667
10,6,128,95,4.3,0,4.3,4.3
10,6,128,96,1.0,0,1.0,1.0
10,6,128,97,5.85,0,5.85,5.85
10,6,128,98,5.24,0,5.24,5.24
10,6,128,99,1.0810810810810811,0,1.0810810810810811,1.0810810810810811
10,8,128,0,2.389473684210526,0,2.389473684210526,2.389473684210526
10,8,128,1,4.041379310344827,0,4.041379310344827,4.041379310344827
10,8,128,2,4.6,0,4.6,4.6
10,8,128,3,4.166666666666667,0,4.166666666666667,4.166666666666667
10,8,128,4,2.5,0,2.5,2.5
10,8,128,5,1.6,0,1.6,1.6
10,8,128,6,5.133333333333334,0,5.133333333333334,5.133333333333334
10,8,128,7,1.0,0,1.0,1.0
10,8,128,8,4.066666666666666,0,4.066666666666666,4.066666666666666
10,8,128,9,3.825,0,3.825,3.825
10,8,128,10,2.8666666666666667,0,2.8666666666666667,2.8666666666666667
10,8,128,11,1.95,0,1.95,1.95
10,8,128,12,2.475,0,2.475,2.475
10,8,128,13,2.183673469387755,0,2.183673469387755,2.183673469387755
10,8,128,14,7.109090909090909,0,7.109090909090909,7.109090909090909
10,8,128,15,2.7083333333333335,0,2.7083333333333335,2.7083333333333335
10,8,128,16,1.1652173913043478,0,1.1652173913043478,1.1652173913043478
10,8,128,17,4.822222222222222,0,4.822222222222222,4.822222222222222
10,8,128,18,2.5636363636363635,0,2.5636363636363635,2.5636363636363635
10,8,128,19,4.288461538461538,0,4.288461538461538,4.288461538461538
10,8,128,20,5.171428571428572,0,5.171428571428572,5.171428571428572
10,8,128,21,5.85,0,5.85,5.85
10,8,128,22,2.6058823529411765,0,2.6058823529411765,2.6058823529411765
10,8,128,23,4.7,0,4.7,4.7
10,8,128,24,3.8933333333333335,0,3.8933333333333335,3.8933333333333335
10,8,128,25,4.276,0,4.276,4.276
10,8,128,26,2.533333333333333,0,2.533333333333333,2.533333333333333
10,8,128,27,4.276923076923077,0,4.276923076923077,4.276923076923077
10,8,128,28,3.857142857142857,0,3.857142857142857,3.857142857142857
10,8,128,29,3.054054054054054,0,3.054054054054054,3.054054054054054
10,8,128,30,1.0,0,1.0,1.0
10,8,128,31,1.065217391304348,0,1.065217391304348,1.065217391304348
10,8,128,32,1.2625,0,1.2625,1.2625
10,8,128,33,4.938095238095238,0,4.938095238095238,4.938095238095238
10,8,128,34,2.5875,0,2.5875,2.5875
10,8,128,35,2.2375,0,2.2375,2.2375
10,8,128,36,2.825,0,2.825,2.825
10,8,128,37,1.0571428571428572,0,1.0571428571428572,1.0571428571428572
10,8,128,38,3.8285714285714287,0,3.8285714285714287,3.8285714285714287
10,8,128,39,2.62,0,2.62,2.62
10,8,128,40,2.533333333333333,0,2.533333333333333,2.533333333333333
10,8,128,41,4.273333333333333,0,4.273333333333333,4.273333333333333
10,8,128,42,3.1913043478260867,0,3.1913043478260867,3.1913043478260867
10,8,128,43,4.042857142857143,0,4.042857142857143,4.042857142857143
10,8,128,44,3.65,0,3.65,3.65
10,8,128,45,2.9302325581395348,0,2.9302325581395348,2.9302325581395348
10,8,128,46,3.57,0,3.57,3.57
10,8,128,47,1.8,0,1.8,1.8
10,8,128,48,1.8866666666666667,0,1.8866666666666667,1.8866666666666667
10,8,128,49,1.0,0,1.0,1.0
10,8,128,50,2.066666666666667,0,2.066666666666667,2.066666666666667
10,8,128,51,2.35,0,2.35,2.35
10,8,128,52,4.6,0,4.6,4.6
10,8,128,53,4.312,0,4.312,4.312
10,8,128,54,3.6,0,3.6,3.6
10,8,128,55,1.3166666666666667,0,1.3166666666666667,1.3166666666666667
10,8,128,56,2.94,0,2.94,2.94
10,8,128,57,3.925,0,3.925,3.925
10,8,128,58,4.557142857142857,0,4.557142857142857,4.557142857142857
10,8,128,59,6.333333333333333,0,6.333333333333333,6.333333333333333
10,8,128,60,6.08,0,6.08,6.08
10,8,128,61,3.7555555555555555,0,3.7555555555555555,3.7555555555555555
10,8,128,62,6.0,0,6.0,6.0
10,8,128,63,4.745454545454545,0,4.745454545454545,4.745454545454545
10,8,128,64,3.6,0,3.6,3.6
10,8,128,65,6.566666666666666,0,6.566666666666666,6.566666666666666
10,8,128,66,2.888888888888889,0,2.888888888888889,2.888888888888889
10,8,128,67,3.1,0,3.1,3.1
10,8,128,68,2.0416666666666665,0,2.0416666666666665,2.0416666666666665
10,8,128,69,4.443478260869565,0,4.443478260869565,4.443478260869565
10,8,128,70,5.2,0,5.2,5.2
10,8,128,71,5.753846153846154,0,5.753846153846154,5.753846153846154
10,8,128,72,4.9,0,4.9,4.9
10,8,128,73,1.123076923076923,0,1.123076923076923,1.123076923076923
10,8,128,74,3.5714285714285716,0,3.5714285714285716,3.5714285714285716
10,8,128,75,4.8478260869565215,0,4.8478260869565215,4.8478260869565215
10,8,128,76,1.075,0,1.075,1.075
10,8,128,77,4.84,0,4.84,4.84
10,8,128,78,2.8321428571428573,0,2.8321428571428573,2.8321428571428573
10,8,128,79,2.56,0,2.56,2.56
10,8,128,80,4.233333333333333,0,4.233333333333333,4.233333333333333
10,8,128,81,6.311111111111111,0,6.311111111111111,6.311111111111111
10,8,128,82,3.2,0,3.2,3.2
10,8,128,83,1.6222222222222222,0,1.6222222222222222,1.6222222222222222
10,8,128,84,3.76,0,3.76,3.76
10,8,128,85,1.0,0,1.0,1.0
10,8,128,86,1.0,0,1.0,1.0
10,8,128,87,2.24,0,2.24,2.24
10,8,128,88,3.1375,0,3.1375,3.1375
10,8,128,89,1.4772727272727273,0,1.4772727272727273,1.4772727272727273
10,8,128,90,2.272727272727273,0,2.272727272727273,2.272727272727273
10,8,128,91,1.0,0,1.0,1.0
10,8,128,92,5.7214285714285715,0,5.7214285714285715,5.7214285714285715
10,8,128,93,1.9310344827586208,0,1.9310344827586208,1.9310344827586208
10,8,128,94,1.0,0,1.0,1.0
10,8,128,95,1.4375,0,1.4375,1.4375
10,8,128,96,4.9,0,4.9,4.9
10,8,128,97,1.2,0,1.2,1.2
10,8,128,98,3.0272727272727273,0,3.0272727272727273,3.0272727272727273
10,8,128,99,5.8,0,5.8,5.8
10,10,128,0,5.844444444444444,0,5.844444444444444,5.844444444444444
10,10,128,1,4.9,0,4.9,4.9
10,10,128,2,3.0,0,3.0,3.0
10,10,128,3,1.92,0,1.92,1.92
10,10,128,4,1.0,0,1.0,1.0
10,10,128,5,3.5625,0,3.5625,3.5625
10,10,128,6,1.0,0,1.0,1.0
10,10,128,7,1.9,0,1.9,1.9
10,10,128,8,1.0,0,1.0,1.0
10,10,128,9,1.0,0,1.0,1.0
10,10,128,10,3.0,0,3.0,3.0
10,10,128,11,2.0,0,2.0,2.0
10,10,128,12,2.35,0,2.35,2.35
10,10,128,13,3.857142857142857,0,3.857142857142857,3.857142857142857
10,10,128,14,5.527272727272727,0,5.527272727272727,5.527272727272727
10,10,128,15,2.32,0,2.32,2.32
10,10,128,16,1.2857142857142858,0,1.2857142857142858,1.2857142857142858
