n,m,p_max,I,mean,std,min,max
10,10,128,56,4.115384615384615,0,4.115384615384615,4.115384615384615
10,10,128,57,1.0,0,1.0,1.0
10,10,128,58,1.0,0,1.0,1.0
10,10,128,59,2.625,0,2.625,2.625
10,10,128,60,1.0,0,1.0,1.0
10,10,128,61,4.928571428571429,0,4.928571428571429,4.928571428571429
10,10,128,62,1.0,0,1.0,1.0
10,10,128,63,1.0,0,1.0,1.0
10,10,128,64,1.0,0,1.0,1.0
10,10,128,65,1.9411764705882353,0,1.9411764705882353,1.9411764705882353
10,10,128,66,1.0,0,1.0,1.0
10,10,128,67,3.8333333333333335,0,3.8333333333333335,3.8333333333333335
10,10,128,68,1.0,0,1.0,1.0
10,10,128,69,3.0,0,3.0,3.0
10,10,128,70,2.5,0,2.5,2.5
10,10,128,71,1.1,0,1.1,1.1
10,10,128,72,1.0,0,1.0,1.0
10,10,128,73,1.0,0,1.0,1.0
10,10,128,74,1.0,0,1.0,1.0
10,10,128,75,1.0,0,1.0,1.0
10,10,128,76,3.96,0,3.96,3.96
10,10,128,77,1.0,0,1.0,1.0
10,10,128,78,1.0,0,1.0,1.0
10,10,128,79,1.0,0,1.0,1.0
10,10,128,80,3.5,0,3.5,3.5
10,10,128,81,1.0,0,1.0,1.0
10,10,128,82,1.0,0,1.0,1.0
10,10,128,83,1.0,0,1.0,1.0
10,10,128,84,1.0,0,1.0,1.0
10,10,128,85,1.0,0,1.0,1.0
10,10,128,86,1.0,0,1.0,1.0
10,10,128,87,1.0,0,1.0,1.0
10,10,128,88,1.0,0,1.0,1.0
10,10,128,89,1.0,0,1.0,1.0
10,10,128,90,1.0,0,1.0,1.0
10,10,128,91,1.75,0,1.75,1.75
10,10,128,92,4.733333333333333,0,4.733333333333333,4.733333333333333
10,10,128,93,3.8421052631578947,0,3.8421052631578947,3.8421052631578947
10,10,128,94,1.0,0,1.0,1.0
10,10,128,95,1.0,0,1.0,1.0
10,10,128,96,3.142857142857143,0,3.142857142857143,3.142857142857143
10,10,128,97,1.0,0,1.0,1.0
10,10,128,98,1.0,0,1.0,1.0
10,10,128,99,1.0,0,1.0,1.0
10,10,128,100,1.0,0,1.0,1.0
10,10,128,101,3.3684210526315788,0,3.3684210526315788,3.3684210526315788
10,10,128,102,1.875,0,1.875,1.875
10,10,128,103,1.1428571428571428,0,1.1428571428571428,1.1428571428571428
10,10,128,104,3.3333333333333335,0,3.3333333333333335,3.3333333333333335
10,10,128,105,5.0,0,5.0,5.0
10,10,128,106,2.48,0,2.48,2.48
10,10,128,107,3.5,0,3.5,3.5
10,10,128,108,1.0,0,1.0,1.0
10,10,128,109,1.75,0,1.75,1.75
10,10,128,110,4.2727272727272725,0,4.2727272727272725,4.2727272727272725
10,10,128,111,1.0,0,1.0,1.0
10,10,128,112,2.7333333333333334,0,2.7333333333333334,2.7333333333333334
10,10,128,113,1.2,0,1.2,1.2
10,10,128,114,1.0,0,1.0,1.0
10,10,128,115,1.0,0,1.0,1.0
10,10,128,116,1.0,0,1.0,1.0
10,10,128,117,1.0,0,1.0,1.0
10,10,128,118,2.5,0,2.5,2.5
10,10,128,119,1.0,0,1.0,1.0
10,10,128,120,1.0,0,1.0,1.0
10,10,128,121,1.0,0,1.0,1.0
10,10,128,122,1.0,0,1.0,1.0
10,10,128,123,1.0,0,1.0,1.0
10,10,128,124,1.0,0,1.0,1.0
10,10,128,125,6.888888888888889,0,6.888888888888889,6.888888888888889
10,10,128,126,6.733333333333333,0,6.733333333333333,6.733333333333333
10,10,128,127,1.0,0,1.0,1.0
10,10,128,128,1.0,0,1.0,1.0
10,10,128,129,3.1538461538461537,0,3.1538461538461537,3.1538461538461537
10,10,128,130,3.5652173913043477,0,3.5652173913043477,3.5652173913043477
10,10,128,131,1.0,0,1.0,1.0
10,10,128,132,4.115384615384615,0,4.115384615384615,4.115384615384615
10,10,128,133,1.0,0,1.0,1.0
10,10,128,134,2.0,0,2.0,2.0
10,10,128,135,1.7272727272727273,0,1.7272727272727273,1.7272727272727273
10,10,128,136,1.0,0,1.0,1.0
10,10,128,137,1.0,0,1.0,1.0
10,10,128,138,1.0,0,1.0,1.0
10,10,128,139,1.0,0,1.0,1.0
10,10,128,140,1.0,0,1.0,1.0
10,10,128,141,1.0,0,1.0,1.0
10,10,128,142,1.0,0,1.0,1.0
10,10,128,143,1.0,0,1.0,1.0
10,10,128,144,1.1666666666666667,0,1.1666666666666667,1.1666666666666667
10,10,128,145,3.4482758620689653,0,3.4482758620689653,3.4482758620689653
10,10,128,146,1.0,0,1.0,1.0
10,10,128,147,1.625,0,1.625,1.625
10,10,128,148,1.0,0,1.0,1.0
10,10,128,149,1.0,0,1.0,1.0
10,10,128,150,1.875,0,1.875,1.875
10,10,128,151,1.0,0,1.0,1.0
10,10,128,152,1.0,0,1.0,1.0
10,10,128,153,3.5555555555555554,0,3.5555555555555554,3.5555555555555554
10,10,128,154,1.0,0,1.0,1.0
10,10,128,155,2.4444444444444446,0,2.4444444444444446,2.4444444444444446
10,10,128,156,3.736842105263158,0,3.736842105263158,3.736842105263158
10,10,128,157,4.5,0,4.5,4.5
10,10,128,158,2.9444444444444446,0,2.9444444444444446,2.9444444444444446
10,10,128,159,2.1538461538461537,0,2.1538461538461537,2.1538461538461537
10,10,128,160,1.09375,0,1.09375,1.09375
10,10,128,161,2.75,0,2.75,2.75
10,10,128,162,1.4210526315789473,0,1.4210526315789473,1.4210526315789473
10,10,128,163,5.217391304347826,0,5.217391304347826,5.217391304347826
10,10,128,164,4.416666666666667,0,4.416666666666667,4.416666666666667
10,10,128,165,4.375,0,4.375,4.375
10,10,128,166,1.0,0,1.0,1.0
10,10,128,167,2.1739130434782608,0,2.1739130434782608,2.1739130434782608
10,10,128,168,1.0,0,1.0,1.0
10,10,128,169,1.0,0,1.0,1.0
10,10,128,170,3.3684210526315788,0,3.3684210526315788,3.3684210526315788
10,10,128,171,1.0,0,1.0,1.0
10,10,128,172,2.0555555555555554,0,2.0555555555555554,2.0555555555555554
10,10,128,173,1.0,0,1.0,1.0
10,10,128,174,3.129032258064516,0,3.129032258064516,3.129032258064516
10,10,128,175,1.5,0,1.5,1.5
10,10,128,176,1.4285714285714286,0,1.4285714285714286,1.4285714285714286
10,10,128,177,1.0,0,1.0,1.0
10,10,128,178,1.0,0,1.0,1.0
10,10,128,179,1.0,0,1.0,1.0
10,10,128,180,2.3181818181818183,0,2.3181818181818183,2.3181818181818183
10,10,128,181,1.4146341463414633,0,1.4146341463414633,1.4146341463414633
10,10,128,182,1.0,0,1.0,1.0
10,10,128,183,1.0,0,1.0,1.0
10,10,128,184,1.0,0,1.0,1.0
10,10,128,185,1.0,0,1.0,1.0
10,10,128,186,1.7804878048780488,0,1.7804878048780488,1.7804878048780488
10,10,128,187,1.0,0,1.0,1.0
10,10,128,188,1.0,0,1.0,1.0
10,10,128,189,1.3703703703703705,0,1.3703703703703705,1.3703703703703705
10,10,128,190,1.0,0,1.0,1.0
10,10,128,191,3.6285714285714286,0,3.6285714285714286,3.6285714285714286
10,10,128,192,2.888888888888889,0,2.888888888888889,2.888888888888889
10,10,128,193,1.0,0,1.0,1.0
10,10,128,194,3.0,0,3.0,3.0
10,10,128,195,1.0,0,1.0,1.0
10,10,128,196,3.1794871794871793,0,3.1794871794871793,3.1794871794871793
10,10,128,197,1.0,0,1.0,1.0
10,10,128,198,1.0,0,1.0,1.0
10,10,128,199,1.0,0,1.0,1.0
10,10,128,200,1.0,0,1.0,1.0
10,10,128,201,1.0,0,1.0,1.0
10,10,128,202,3.24,0,3.24,3.24
10,10,128,203,2.8125,0,2.8125,2.8125
10,10,128,204,7.076923076923077,0,7.076923076923077,7.076923076923077
10,10,128,205,4.739130434782608,0,4.739130434782608,4.739130434782608
10,10,128,206,2.7714285714285714,0,2.7714285714285714,2.7714285714285714
10,10,128,207,1.0,0,1.0,1.0
10,10,128,208,5.357142857142857,0,5.357142857142857,5.357142857142857
10,10,128,209,1.0,0,1.0,1.0
10,10,128,210,1.0,0,1.0,1.0
10,10,128,211,1.0,0,1.0,1.0
10,10,128,212,7.0,0,7.0,7.0
10,10,128,213,1.0,0,1.0,1.0
10,10,128,214,5.208333333333333,0,5.208333333333333,5.208333333333333
10,10,128,215,1.0,0,1.0,1.0
10,10,128,216,6.0,0,6.0,6.0
10,10,128,217,3.7333333333333334,0,3.7333333333333334,3.7333333333333334
10,10,128,218,1.5,0,1.5,1.5
10,10,128,219,1.0,0,1.0,1.0
10,10,128,220,1.0,0,1.0,1.0
10,10,128,221,1.8461538461538463,0,1.8461538461538463,1.8461538461538463
10,10,128,222,1.4285714285714286,0,1.4285714285714286,1.4285714285714286
10,10,128,223,1.0,0,1.0,1.0
10,10,128,224,1.0,0,1.0,1.0
10,10,128,225,1.0,0,1.0,1.0
10,10,128,226,2.3,0,2.3,2.3
10,10,128,227,1.2,0,1.2,1.2
10,10,128,228,1.0,0,1.0,1.0
10,10,128,229,2.142857142857143,0,2.142857142857143,2.142857142857143
10,10,128,230,1.0,0,1.0,1.0
10,10,128,231,1.5,0,1.5,1.5
10,10,128,232,3.074074074074074,0,3.074074074074074,3.074074074074074
10,10,128,233,4.230769230769231,0,4.230769230769231,4.230769230769231
10,10,128,234,1.0,0,1.0,1.0
10,10,128,235,1.0,0,1.0,1.0
10,10,128,236,3.05,0,3.05,3.05
10,10,128,237,1.0,0,1.0,1.0
10,10,128,238,1.0,0,1.0,1.0
10,10,128,239,1.0,0,1.0,1.0
10,10,128,240,1.0,0,1.0,1.0
10,10,128,241,1.0,0,1.0,1.0
10,10,128,242,1.0,0,1.0,1.0
10,10,128,243,1.0,0,1.0,1.0
10,10,128,244,1.0,0,1.0,1.0
10,10,128,245,1.0,0,1.0,1.0
10,10,128,246,4.0,0,4.0,4.0
10,10,128,247,1.0,0,1.0,1.0
10,10,128,248,1.0,0,1.0,1.0
10,10,128,249,1.0,0,1.0,1.0
10,10,128,250,1.8461538461538463,0,1.8461538461538463,1.8461538461538463
10,10,128,251,4.809523809523809,0,4.809523809523809,4.809523809523809
10,10,128,252,1.0,0,1.0,1.0
10,10,128,253,1.0,0,1.0,1.0
10,10,128,254,1.9393939393939394,0,1.9393939393939394,1.9393939393939394
10,10,128,255,1.0,0,1.0,1.0
10,10,128,256,1.6,0,1.6,1.6
10,10,128,257,1.0,0,1.0,1.0
10,10,128,258,1.0,0,1.0,1.0
10,10,128,259,1.0,0,1.0,1.0
10,10,128,260,1.0,0,1.0,1.0
10,10,128,261,1.0,0,1.0,1.0
10,10,128,262,2.32,0,2.32,2.32
10,10,128,263,1.0,0,1.0,1.0
10,10,128,264,4.833333333333333,0,4.833333333333333,4.833333333333333
10,10,128,265,7.071428571428571,0,7.071428571428571,7.071428571428571
10,10,128,266,1.0,0,1.0,1.0
10,10,128,267,1.4736842105263157,0,1.4736842105263157,1.4736842105263157
10,10,128,268,2.8846153846153846,0,2.8846153846153846,2.8846153846153846
10,10,128,269,1.0,0,1.0,1.0
10,10,128,270,3.588235294117647,0,3.588235294117647,3.588235294117647
10,10,128,271,1.0,0,1.0,1.0
10,10,128,272,1.0,0,1.0,1.0
10,10,128,273,1.0,0,1.0,1.0
10,10,128,274,2.25,0,2.25,2.25
10,10,128,275,5.125,0,5.125,5.125
10,10,128,276,1.0,0,1.0,1.0
10,10,128,277,1.0,0,1.0,1.0
10,10,128,278,2.9444444444444446,0,2.9444444444444446,2.9444444444444446
10,10,128,279,1.0,0,1.0,1.0
10,10,128,280,1.0,0,1.0,1.0
10,10,128,281,1.0,0,1.0,1.0
10,10,128,282,3.925925925925926,0,3.925925925925926,3.925925925925926
10,10,128,283,1.0,0,1.0,1.0
10,10,128,284,6.6,0,6.6,6.6
10,10,128,285,1.4,0,1.4,1.4
10,10,128,286,2.409090909090909,0,2.409090909090909,2.409090909090909
10,10,128,287,1.0,0,1.0,1.0
10,10,128,288,1.0,0,1.0,1.0
10,10,128,289,1.0,0,1.0,1.0
10,10,128,290,1.0,0,1.0,1.0
10,10,128,291,2.380952380952381,0,2.380952380952381,2.380952380952381
10,10,128,292,5.875,0,5.875,5.875
10,10,128,293,1.0,0,1.0,1.0
10,10,128,294,1.0,0,1.0,1.0
10,10,128,295,1.0,0,1.0,1.0
10,10,128,296,1.0,0,1.0,1.0
10,10,128,297,1.0,0,1.0,1.0
10,10,128,298,2.7142857142857144,0,2.7142857142857144,2.7142857142857144
10,10,128,299,1.0,0,1.0,1.0
10,10,128,300,4.0,0,4.0,4.0
10,10,128,301,8.75,0,8.75,8.75
10,10,128,302,3.5833333333333335,0,3.5833333333333335,3.5833333333333335
10,10,128,303,7.333333333333333,0,7.333333333333333,7.333333333333333
10,10,128,304,1.875,0,1.875,1.875
10,10,128,305,3.2333333333333334,0,3.2333333333333334,3.2333333333333334
10,10,128,306,7.0,0,7.0,7.0
10,10,128,307,1.6111111111111112,0,1.6111111111111112,1.6111111111111112
10,10,128,308,2.1481481481481484,0,2.1481481481481484,2.1481481481481484
10,10,128,309,1.0,0,1.0,1.0
10,10,128,310,3.3529411764705883,0,3.3529411764705883,3.3529411764705883
10,10,128,311,1.0,0,1.0,1.0
10,10,128,312,1.5714285714285714,0,1.5714285714285714,1.5714285714285714
10,10,128,313,1.5714285714285714,0,1.5714285714285714,1.5714285714285714
10,10,128,314,6.066666666666666,0,6.066666666666666,6.066666666666666
10,10,128,315,1.0,0,1.0,1.0
10,10,128,316,1.2,0,1.2,1.2
10,10,128,317,5.529411764705882,0,5.529411764705882,5.529411764705882
10,10,128,318,1.0,0,1.0,1.0
10,10,128,319,3.1904761904761907,0,3.1904761904761907,3.1904761904761907
10,10,128,320,1.0,0,1.0,1.0
10,10,128,321,1.3333333333333333,0,1.3333333333333333,1.3333333333333333
10,10,128,322,7.4,0,7.4,7.4
10,10,128,323,1.0,0,1.0,1.0
10,10,128,324,1.0,0,1.0,1.0
10,10,128,325,1.6956521739130435,0,1.6956521739130435,1.6956521739130435
10,10,128,326,1.0,0,1.0,1.0
10,10,128,327,8.0,0,8.0,8.0
10,10,128,328,3.5,0,3.5,3.5
10,10,128,329,1.0,0,1.0,1.0
10,10,128,330,9.076923076923077,0,9.076923076923077,9.076923076923077
10,10,128,331,1.0,0,1.0,1.0
10,10,128,332,1.4,0,1.4,1.4
10,10,128,333,3.3333333333333335,0,3.3333333333333335,3.3333333333333335
10,10,128,334,6.066666666666666,0,6.066666666666666,6.066666666666666
10,10,128,335,3.838709677419355,0,3.838709677419355,3.838709677419355
10,10,128,336,1.0,0,1.0,1.0
10,10,128,337,2.2,0,2.2,2.2
10,10,128,338,1.0,0,1.0,1.0
10,10,128,339,1.0,0,1.0,1.0
10,10,128,340,2.04,0,2.04,2.04
10,10,128,341,1.0,0,1.0,1.0
10,10,128,342,1.0,0,1.0,1.0
10,10,128,343,1.0,0,1.0,1.0
10,10,128,344,1.0,0,1.0,1.0
10,10,128,345,1.0,0,1.0,1.0
10,10,128,346,2.2142857142857144,0,2.2142857142857144,2.2142857142857144
10,10,128,347,1.0,0,1.0,1.0
10,10,128,348,1.0,0,1.0,1.0
10,10,128,349,1.0,0,1.0,1.0
10,10,128,350,1.0,0,1.0,1.0
10,10,128,351,7.5625,0,7.5625,7.5625
10,10,128,352,1.0,0,1.0,1.0
10,10,128,353,6.461538461538462,0,6.461538461538462,6.461538461538462
10,10,128,354,3.026315789473684,0,3.026315789473684,3.026315789473684
10,10,128,355,3.5,0,3.5,3.5
10,10,128,356,6.631578947368421,0,6.631578947368421,6.631578947368421
10,10,128,357,1.0,0,1.0,1.0
10,10,128,358,1.0,0,1.0,1.0
10,10,128,359,1.0,0,1.0,1.0
10,10,128,360,1.0,0,1.0,1.0
10,10,128,361,8.214285714285714,0,8.214285714285714,8.214285714285714
10,10,128,362,1.3076923076923077,0,1.3076923076923077,1.3076923076923077
10,10,128,363,2.590909090909091,0,2.590909090909091,2.590909090909091
10,10,128,364,2.1702127659574466,0,2.1702127659574466,2.1702127659574466
10,10,128,365,1.0,0,1.0,1.0
10,10,128,366,6.25,0,6.25,6.25
10,10,128,367,7.117647058823529,0,7.117647058823529,7.117647058823529
10,10,128,368,1.3877551020408163,0,1.3877551020408163,1.3877551020408163
10,10,128,369,1.0,0,1.0,1.0
10,10,128,370,1.0,0,1.0,1.0
10,10,128,371,1.0,0,1.0,1.0
10,10,128,372,3.9130434782608696,0,3.9130434782608696,3.9130434782608696
10,10,128,373,5.235294117647059,0,5.235294117647059,5.235294117647059
10,10,128,374,6.0476190476190474,0,6.0476190476190474,6.0476190476190474
10,10,128,375,1.0,0,1.0,1.0
10,10,128,376,1.0,0,1.0,1.0
10,10,128,377,1.0,0,1.0,1.0
10,10,128,378,8.615384615384615,0,8.615384615384615,8.615384615384615
10,10,128,379,2.4347826086956523,0,2.4347826086956523,2.4347826086956523
10,10,128,380,1.0,0,1.0,1.0
10,10,128,381,1.0,0,1.0,1.0
10,10,128,382,1.0,0,1.0,1.0
10,10,128,383,4.5,0,4.5,4.5
10,10,128,384,1.1282051282051282,0,1.1282051282051282,1.1282051282051282
10,10,128,385,3.6842105263157894,0,3.6842105263157894,3.6842105263157894
10,10,128,386,1.0,0,1.0,1.0
10,10,128,387,1.0,0,1.0,1.0
10,10,128,388,1.65,0,1.65,1.65
10,10,128,389,1.0,0,1.0,1.0
10,10,128,390,1.0,0,1.0,1.0
10,10,128,391,1.6578947368421053,0,1.6578947368421053,1.6578947368421053
10,10,128,392,1.0,0,1.0,1.0
10,10,128,393,1.0,0,1.0,1.0
10,10,128,394,3.3333333333333335,0,3.3333333333333335,3.3333333333333335
10,10,128,395,3.3214285714285716,0,3.3214285714285716,3.3214285714285716
10,10,128,396,1.0,0,1.0,1.0
10,10,128,397,1.6153846153846154,0,1.6153846153846154,1.6153846153846154
10,10,128,398,1.0,0,1.0,1.0
10,10,128,399,1.0,0,1.0,1.0
10,10,128,400,1.0,0,1.0,1.0
10,10,128,401,3.8518518518518516,0,3.8518518518518516,3.8518518518518516
10,10,128,402,1.0,0,1.0,1.0
10,10,128,403,1.0,0,1.0,1.0
10,10,128,404,1.0,0,1.0,1.0
10,10,128,405,2.2,0,2.2,2.2
10,10,128,406,1.0,0,1.0,1.0
10,10,128,407,3.5,0,3.5,3.5
10,10,128,408,1.6666666666666667,0,1.6666666666666667,1.6666666666666667
10,10,128,409,1.0,0,1.0,1.0
10,10,128,410,1.0,0,1.0,1.0
10,10,128,411,1.0,0,1.0,1.0
10,10,128,412,1.0,0,1.0,1.0
10,10,128,413,4.129032258064516,0,4.129032258064516,4.129032258064516
10,10,128,414,1.0,0,1.0,1.0
10,10,128,415,1.0,0,1.0,1.0
10,10,128,416,2.3333333333333335,0,2.3333333333333335,2.3333333333333335
10,10,128,417,1.0,0,1.0,1.0
10,10,128,418,1.0,0,1.0,1.0
10,10,128,419,1.0,0,1.0,1.0
10,10,128,420,4.666666666666667,0,4.666666666666667,4.666666666666667
10,10,128,421,3.0,0,3.0,3.0
10,10,128,422,1.0,0,1.0,1.0
10,10,128,423,1.0,0,1.0,1.0
10,10,128,424,1.0,0,1.0,1.0
10,10,128,425,7.5625,0,7.5625,7.5625
10,10,128,426,1.0,0,1.0,1.0
10,10,128,427,1.0,0,1.0,1.0
10,10,128,428,3.7142857142857144,0,3.7142857142857144,3.7142857142857144
10,10,128,429,1.0,0,1.0,1.0
10,10,128,430,5.823529411764706,0,5.823529411764706,5.823529411764706
10,10,128,431,3.0,0,3.0,3.0
10,10,128,432,1.4137931034482758,0,1.4137931034482758,1.4137931034482758
10,10,128,433,1.0,0,1.0,1.0
10,10,128,434,1.8076923076923077,0,1.8076923076923077,1.8076923076923077
10,10,128,435,2.3684210526315788,0,2.3684210526315788,2.3684210526315788
10,10,128,436,2.375,0,2.375,2.375
10,10,128,437,1.0,0,1.0,1.0
10,10,128,438,1.0,0,1.0,1.0
10,10,128,439,1.0,0,1.0,1.0
10,10,128,440,1.0,0,1.0,1.0
10,10,128,441,1.4761904761904763,0,1.4761904761904763,1.4761904761904763
10,10,128,442,1.0,0,1.0,1.0
10,10,128,443,2.1904761904761907,0,2.1904761904761907,2.1904761904761907
10,10,128,444,2.6666666666666665,0,2.6666666666666665,2.6666666666666665
10,10,128,445,6.5,0,6.5,6.5
10,10,128,446,4.615384615384615,0,4.615384615384615,4.615384615384615
10,10,128,447,4.0,0,4.0,4.0
10,10,128,448,1.0,0,1.0,1.0
10,10,128,449,1.0,0,1.0,1.0
10,10,128,450,6.583333333333333,0,6.583333333333333,6.583333333333333
10,10,128,451,8.5,0,8.5,8.5
10,10,128,452,1.0,0,1.0,1.0
10,10,128,453,1.0,0,1.0,1.0
10,10,128,454,1.7692307692307692,0,1.7692307692307692,1.7692307692307692
10,10,128,455,2.125,0,2.125,2.125
10,10,128,456,1.0,0,1.0,1.0
10,10,128,457,3.590909090909091,0,3.590909090909091,3.590909090909091
10,10,128,458,9.538461538461538,0,9.538461538461538,9.538461538461538
10,10,128,459,3.3666666666666667,0,3.3666666666666667,3.3666666666666667
10,10,128,460,4.076923076923077,0,4.076923076923077,4.076923076923077
10,10,128,461,1.0,0,1.0,1.0
10,10,128,462,1.0,0,1.0,1.0
10,10,128,463,1.0,0,1.0,1.0
10,10,128,464,3.3333333333333335,0,3.3333333333333335,3.3333333333333335
10,10,128,465,3.0714285714285716,0,3.0714285714285716,3.0714285714285716
10,10,128,466,1.0,0,1.0,1.0
10,10,128,467,1.0,0,1.0,1.0
10,10,128,468,4.72,0,4.72,4.72
10,10,128,469,4.916666666666667,0,4.916666666666667,4.916666666666667
10,10,128,470,1.0,0,1.0,1.0
10,10,128,471,1.0,0,1.0,1.0
10,10,128,472,1.0,0,1.0,1.0
10,10,128,473,5.823529411764706,0,5.823529411764706,5.823529411764706
10,10,128,474,1.0,0,1.0,1.0
10,10,128,475,5.5,0,5.5,5.5
10,10,128,476,1.0,0,1.0,1.0
10,10,128,477,1.0,0,1.0,1.0
10,10,128,478,1.6666666666666667,0,1.6666666666666667,1.6666666666666667
10,10,128,479,4.9375,0,4.9375,4.9375
10,10,128,480,1.6428571428571428,0,1.6428571428571428,1.6428571428571428
10,10,128,481,7.529411764705882,0,7.529411764705882,7.529411764705882
10,10,128,482,7.416666666666667,0,7.416666666666667,7.416666666666667
10,10,128,483,4.785714285714286,0,4.785714285714286,4.785714285714286
10,10,128,484,1.0,0,1.0,1.0
10,10,128,485,1.0,0,1.0,1.0
10,10,128,486,1.0,0,1.0,1.0
10,10,128,487,1.6153846153846154,0,1.6153846153846154,1.6153846153846154
10,10,128,488,1.0,0,1.0,1.0
10,10,128,489,1.8181818181818181,0,1.8181818181818181,1.8181818181818181
10,10,128,490,5.461538461538462,0,5.461538461538462,5.461538461538462
10,10,128,491,1.0,0,1.0,1.0
10,10,128,492,4.0,0,4.0,4.0
10,10,128,493,5.625,0,5.625,5.625
10,10,128,494,1.5714285714285714,0,1.5714285714285714,1.5714285714285714
10,10,128,495,3.5625,0,3.5625,3.5625
10,10,128,496,1.5384615384615385,0,1.5384615384615385,1.5384615384615385
10,10,128,497,1.0,0,1.0,1.0
10,10,128,498,1.0,0,1.0,1.0
10,10,128,499,1.0,0,1.0,1.0
10,10,128,500,3.0,0,3.0,3.0
10,10,128,501,3.411764705882353,0,3.411764705882353,3.411764705882353
10,10,128,502,1.2173913043478262,0,1.2173913043478262,1.2173913043478262
10,10,128,503,1.0,0,1.0,1.0
10,10,128,504,1.8333333333333333,0,1.8333333333333333,1.8333333333333333
10,10,128,505,1.0,0,1.0,1.0
10,10,128,506,1.0,0,1.0,1.0
10,10,128,507,1.0,0,1.0,1.0
10,10,128,508,1.0,0,1.0,1.0
10,10,128,509,1.4473684210526316,0,1.4473684210526316,1.4473684210526316
10,10,128,510,1.0,0,1.0,1.0
10,10,128,511,1.0,0,1.0,1.0
10,10,128,512,1.0,0,1.0,1.0
10,10,128,513,1.0,0,1.0,1.0
10,10,128,514,1.0,0,1.0,1.0
10,10,128,515,4.571428571428571,0,4.571428571428571,4.571428571428571
10,10,128,516,6.0,0,6.0,6.0
10,10,128,517,4.166666666666667,0,4.166666666666667,4.166666666666667
10,10,128,518,1.0,0,1.0,1.0
10,10,128,519,2.3448275862068964,0,2.3448275862068964,2.3448275862068964
10,10,128,520,8.0,0,8.0,8.0
10,10,128,521,4.588235294117647,0,4.588235294117647,4.588235294117647
10,10,128,522,3.0,0,3.0,3.0
10,10,128,523,1.0,0,1.0,1.0
10,10,128,524,1.0,0,1.0,1.0
10,10,128,525,6.777777777777778,0,6.777777777777778,6.777777777777778
10,10,128,526,1.0,0,1.0,1.0
10,10,128,527,1.0,0,1.0,1.0
10,10,128,528,1.0,0,1.0,1.0
10,10,128,529,1.0,0,1.0,1.0
10,10,128,530,2.230769230769231,0,2.230769230769231,2.230769230769231
10,10,128,531,4.375,0,4.375,4.375
