n,m,p_max,I,mean,std,min,max
10,10,1,42,1.0,0.0,1.0,1.0
10,10,1,43,1.0,0.0,1.0,1.0
10,10,1,44,1.0,0.0,1.0,1.0
10,10,1,45,1.0,0.0,1.0,1.0
10,10,1,46,1.0,0.0,1.0,1.0
10,10,1,47,1.0,0.0,1.0,1.0
10,10,1,48,1.0,0.0,1.0,1.0
10,10,1,49,1.0,0.0,1.0,1.0
10,10,1,50,1.0,0.0,1.0,1.0
10,10,1,51,1.0,0.0,1.0,1.0
10,10,1,52,1.0,0.0,1.0,1.0
10,10,1,53,1.0,0.0,1.0,1.0
10,10,1,54,1.0,0.0,1.0,1.0
10,10,1,55,1.0,0.0,1.0,1.0
10,10,1,56,1.0,0.0,1.0,1.0
10,10,1,57,1.0,0.0,1.0,1.0
10,10,1,58,1.0,0.0,1.0,1.0
10,10,1,59,1.0,0.0,1.0,1.0
10,10,1,60,1.0,0.0,1.0,1.0
10,10,1,61,1.0,0.0,1.0,1.0
10,10,1,62,1.0,0.0,1.0,1.0
10,10,1,63,1.0,0.0,1.0,1.0
10,10,1,64,1.0,0.0,1.0,1.0
10,10,1,65,1.0,0.0,1.0,1.0
10,10,1,66,1.0,0.0,1.0,1.0
10,10,1,67,1.0,0.0,1.0,1.0
10,10,1,68,1.0,0.0,1.0,1.0
10,10,1,69,1.0,0.0,1.0,1.0
10,10,1,70,1.0,0.0,1.0,1.0
10,10,1,71,1.0,0.0,1.0,1.0
10,10,1,72,1.0,0.0,1.0,1.0
10,10,1,73,1.0,0.0,1.0,1.0
10,10,1,74,1.0,0.0,1.0,1.0
10,10,1,75,1.0,0.0,1.0,1.0
10,10,1,76,1.0,0.0,1.0,1.0
10,10,1,77,1.0,0.0,1.0,1.0
10,10,1,78,1.0,0.0,1.0,1.0
10,10,1,79,1.0,0.0,1.0,1.0
10,10,1,80,1.0,0.0,1.0,1.0
10,10,1,81,1.0,0.0,1.0,1.0
10,10,1,82,1.0,0.0,1.0,1.0
10,10,1,83,1.0,0.0,1.0,1.0
10,10,1,84,1.0,0.0,1.0,1.0
10,10,1,85,1.0,0.0,1.0,1.0
10,10,1,86,1.0,0.0,1.0,1.0
10,10,1,87,1.0,0.0,1.0,1.0
10,10,1,88,1.0,0.0,1.0,1.0
10,10,1,89,1.0,0.0,1.0,1.0
10,10,1,90,1.0,0.0,1.0,1.0
10,10,1,91,1.0,0.0,1.0,1.0
10,10,1,92,1.0,0.0,1.0,1.0
10,10,1,93,1.0,0.0,1.0,1.0
10,10,1,94,1.0,0.0,1.0,1.0
10,10,1,95,1.0,0.0,1.0,1.0
10,10,1,96,1.0,0.0,1.0,1.0
10,10,1,97,1.0,0.0,1.0,1.0
10,10,1,98,1.0,0.0,1.0,1.0
10,10,1,99,1.0,0.0,1.0,1.0
10,10,1,0,1.0,0.0,1.0,1.0
10,10,1,1,1.0,0.0,1.0,1.0
10,10,1,2,1.0,0.0,1.0,1.0
10,10,1,3,1.0,0.0,1.0,1.0
10,10,1,4,1.0,0.0,1.0,1.0
10,10,1,5,1.0,0.0,1.0,1.0
10,10,1,6,1.0,0.0,1.0,1.0
10,10,1,7,1.0,0.0,1.0,1.0
10,10,1,8,1.0,0.0,1.0,1.0
10,10,1,9,1.0,0.0,1.0,1.0
10,10,1,10,1.0,0.0,1.0,1.0
10,10,1,11,1.0,0.0,1.0,1.0
10,10,1,12,1.0,0.0,1.0,1.0
10,10,1,13,1.0,0.0,1.0,1.0
10,10,1,14,1.0,0.0,1.0,1.0
10,10,1,15,1.0,0.0,1.0,1.0
10,10,1,16,1.0,0.0,1.0,1.0
10,10,1,17,1.0,0.0,1.0,1.0
10,10,1,18,1.0,0.0,1.0,1.0
10,10,1,19,1.0,0.0,1.0,1.0
10,10,1,20,1.0,0.0,1.0,1.0
10,10,1,21,1.0,0.0,1.0,1.0
10,10,1,22,1.0,0.0,1.0,1.0
10,10,1,23,1.0,0.0,1.0,1.0
10,10,1,24,1.0,0.0,1.0,1.0
10,10,1,25,1.0,0.0,1.0,1.0
10,10,1,26,1.0,0.0,1.0,1.0
10,10,1,27,1.0,0.0,1.0,1.0
10,10,1,28,1.0,0.0,1.0,1.0
10,10,1,29,1.0,0.0,1.0,1.0
10,10,1,30,1.0,0.0,1.0,1.0
10,10,1,31,1.0,0.0,1.0,1.0
10,10,1,32,1.0,0.0,1.0,1.0
10,10,1,33,1.0,0.0,1.0,1.0
10,10,1,34,1.0,0.0,1.0,1.0
10,10,1,35,1.0,0.0,1.0,1.0
10,10,1,36,1.0,0.0,1.0,1.0
10,10,1,37,1.0,0.0,1.0,1.0
10,10,1,38,1.0,0.0,1.0,1.0
10,10,1,39,1.0,0.0,1.0,1.0
10,10,1,40,1.0,0.0,1.0,1.0
10,10,1,41,1.0,0.0,1.0,1.0
10,10,1,42,1.0,0.0,1.0,1.0
10,10,1,43,1.0,0.0,1.0,1.0
10,10,1,44,1.0,0.0,1.0,1.0
10,10,1,45,1.0,0.0,1.0,1.0
10,10,1,46,1.0,0.0,1.0,1.0
10,10,1,47,1.0,0.0,1.0,1.0
10,10,1,48,1.0,0.0,1.0,1.0
10,10,1,49,1.0,0.0,1.0,1.0
10,10,1,50,1.0,0.0,1.0,1.0
10,10,1,51,1.0,0.0,1.0,1.0
10,10,1,52,1.0,0.0,1.0,1.0
10,10,1,53,1.0,0.0,1.0,1.0
10,10,1,54,1.0,0.0,1.0,1.0
10,10,1,55,1.0,0.0,1.0,1.0
10,10,1,56,1.0,0.0,1.0,1.0
10,10,1,57,1.0,0.0,1.0,1.0
10,10,1,58,1.0,0.0,1.0,1.0
10,10,1,59,1.0,0.0,1.0,1.0
10,10,1,60,1.0,0.0,1.0,1.0
10,10,1,61,1.0,0.0,1.0,1.0
10,10,1,62,1.0,0.0,1.0,1.0
10,10,1,63,1.0,0.0,1.0,1.0
10,10,1,64,1.0,0.0,1.0,1.0
10,10,1,65,1.0,0.0,1.0,1.0
10,10,1,66,1.0,0.0,1.0,1.0
10,10,1,67,1.0,0.0,1.0,1.0
10,10,1,68,1.0,0.0,1.0,1.0
10,10,1,69,1.0,0.0,1.0,1.0
10,10,1,70,1.0,0.0,1.0,1.0
10,10,1,71,1.0,0.0,1.0,1.0
10,10,1,72,1.0,0.0,1.0,1.0
10,10,1,73,1.0,0.0,1.0,1.0
10,10,1,74,1.0,0.0,1.0,1.0
10,10,1,75,1.0,0.0,1.0,1.0
10,10,1,76,1.0,0.0,1.0,1.0
10,10,1,77,1.0,0.0,1.0,1.0
10,10,1,78,1.0,0.0,1.0,1.0
10,10,1,79,1.0,0.0,1.0,1.0
10,10,1,80,1.0,0.0,1.0,1.0
10,10,1,81,1.0,0.0,1.0,1.0
10,10,1,82,1.0,0.0,1.0,1.0
10,10,1,83,1.0,0.0,1.0,1.0
10,10,1,84,1.0,0.0,1.0,1.0
10,10,1,85,1.0,0.0,1.0,1.0
10,10,1,86,1.0,0.0,1.0,1.0
10,10,1,87,1.0,0.0,1.0,1.0
10,10,1,88,1.0,0.0,1.0,1.0
10,10,1,89,1.0,0.0,1.0,1.0
10,10,1,90,1.0,0.0,1.0,1.0
10,10,1,91,1.0,0.0,1.0,1.0
10,10,1,92,1.0,0.0,1.0,1.0
10,10,1,93,1.0,0.0,1.0,1.0
10,10,1,94,1.0,0.0,1.0,1.0
10,10,1,95,1.0,0.0,1.0,1.0
10,10,1,96,1.0,0.0,1.0,1.0
10,10,1,97,1.0,0.0,1.0,1.0
10,10,1,98,1.0,0.0,1.0,1.0
10,10,1,99,1.0,0.0,1.0,1.0
10,10,1,0,1.0,0.0,1.0,1.0
10,10,1,1,1.0,0.0,1.0,1.0
10,10,1,2,1.0,0.0,1.0,1.0
10,10,1,3,1.0,0.0,1.0,1.0
10,10,1,4,1.0,0.0,1.0,1.0
10,10,1,5,1.0,0.0,1.0,1.0
10,10,1,6,1.0,0.0,1.0,1.0
10,10,1,7,1.0,0.0,1.0,1.0
10,10,1,8,1.0,0.0,1.0,1.0
10,10,1,9,1.0,0.0,1.0,1.0
10,10,1,10,1.0,0.0,1.0,1.0
10,10,1,11,1.0,0.0,1.0,1.0
10,10,1,12,1.0,0.0,1.0,1.0
10,10,1,13,1.0,0.0,1.0,1.0
10,10,1,14,1.0,0.0,1.0,1.0
10,10,1,15,1.0,0.0,1.0,1.0
10,10,1,16,1.0,0.0,1.0,1.0
10,10,1,17,1.0,0.0,1.0,1.0
10,10,1,18,1.0,0.0,1.0,1.0
10,10,1,19,1.0,0.0,1.0,1.0
10,10,1,20,1.0,0.0,1.0,1.0
10,10,1,21,1.0,0.0,1.0,1.0
10,10,1,22,1.0,0.0,1.0,1.0
10,10,1,23,1.0,0.0,1.0,1.0
10,10,1,24,1.0,0.0,1.0,1.0
10,10,1,25,1.0,0.0,1.0,1.0
10,10,1,26,1.0,0.0,1.0,1.0
10,10,1,27,1.0,0.0,1.0,1.0
10,10,1,28,1.0,0.0,1.0,1.0
10,10,1,29,1.0,0.0,1.0,1.0
10,10,1,30,1.0,0.0,1.0,1.0
10,10,1,31,1.0,0.0,1.0,1.0
10,10,1,32,1.0,0.0,1.0,1.0
10,10,1,33,1.0,0.0,1.0,1.0
10,10,1,34,1.0,0.0,1.0,1.0
10,10,1,35,1.0,0.0,1.0,1.0
10,10,1,36,1.0,0.0,1.0,1.0
10,10,1,37,1.0,0.0,1.0,1.0
10,10,1,38,1.0,0.0,1.0,1.0
10,10,1,39,1.0,0.0,1.0,1.0
10,10,1,40,1.0,0.0,1.0,1.0
10,10,1,41,1.0,0.0,1.0,1.0
10,10,1,42,1.0,0.0,1.0,1.0
10,10,1,43,1.0,0.0,1.0,1.0
10,10,1,44,1.0,0.0,1.0,1.0
10,10,1,45,1.0,0.0,1.0,1.0
10,10,1,46,1.0,0.0,1.0,1.0
10,10,1,47,1.0,0.0,1.0,1.0
10,10,1,48,1.0,0.0,1.0,1.0
10,10,1,49,1.0,0.0,1.0,1.0
10,10,1,50,1.0,0.0,1.0,1.0
10,10,1,51,1.0,0.0,1.0,1.0
10,10,1,52,1.0,0.0,1.0,1.0
10,10,1,53,1.0,0.0,1.0,1.0
10,10,1,54,1.0,0.0,1.0,1.0
10,10,1,55,1.0,0.0,1.0,1.0
10,10,1,56,1.0,0.0,1.0,1.0
10,10,1,57,1.0,0.0,1.0,1.0
10,10,1,58,1.0,0.0,1.0,1.0
10,10,1,59,1.0,0.0,1.0,1.0
10,10,1,60,1.0,0.0,1.0,1.0
10,10,1,61,1.0,0.0,1.0,1.0
10,10,1,62,1.0,0.0,1.0,1.0
10,10,1,63,1.0,0.0,1.0,1.0
10,10,1,64,1.0,0.0,1.0,1.0
10,10,1,65,1.0,0.0,1.0,1.0
10,10,1,66,1.0,0.0,1.0,1.0
10,10,1,67,1.0,0.0,1.0,1.0
10,10,1,68,1.0,0.0,1.0,1.0
10,10,1,69,1.0,0.0,1.0,1.0
10,10,1,70,1.0,0.0,1.0,1.0
10,10,1,71,1.0,0.0,1.0,1.0
10,10,1,72,1.0,0.0,1.0,1.0
10,10,1,73,1.0,0.0,1.0,1.0
10,10,1,74,1.0,0.0,1.0,1.0
10,10,1,75,1.0,0.0,1.0,1.0
10,10,1,76,1.0,0.0,1.0,1.0
10,10,1,77,1.0,0.0,1.0,1.0
10,10,1,78,1.0,0.0,1.0,1.0
10,10,1,79,1.0,0.0,1.0,1.0
10,10,1,80,1.0,0.0,1.0,1.0
10,10,1,81,1.0,0.0,1.0,1.0
10,10,1,82,1.0,0.0,1.0,1.0
10,10,1,83,1.0,0.0,1.0,1.0
10,10,1,84,1.0,0.0,1.0,1.0
10,10,1,85,1.0,0.0,1.0,1.0
10,10,1,86,1.0,0.0,1.0,1.0
10,10,1,87,1.0,0.0,1.0,1.0
10,10,1,88,1.0,0.0,1.0,1.0
10,10,1,89,1.0,0.0,1.0,1.0
10,10,1,90,1.0,0.0,1.0,1.0
10,10,1,91,1.0,0.0,1.0,1.0
10,10,1,92,1.0,0.0,1.0,1.0
10,10,1,93,1.0,0.0,1.0,1.0
10,10,1,94,1.0,0.0,1.0,1.0
10,10,1,95,1.0,0.0,1.0,1.0
10,10,1,96,1.0,0.0,1.0,1.0
10,10,1,97,1.0,0.0,1.0,1.0
10,10,1,98,1.0,0.0,1.0,1.0
10,10,1,99,1.0,0.0,1.0,1.0
10,10,2,0,1.0,0.0,1.0,1.0
10,10,2,1,1.0,0.0,1.0,1.0
10,10,2,2,1.0,0.0,1.0,1.0
10,10,2,3,1.1,0.0,1.1,1.1
10,10,2,4,1.1,0.04714045207910316,1.0,1.2
10,10,2,5,1.0,0.0,1.0,1.0
10,10,2,6,1.0,0.0,1.0,1.0
10,10,2,7,1.0,0.0,1.0,1.0
10,10,2,8,1.0,0.0,1.0,1.0
10,10,2,9,1.1,0.08164965809277261,1.0,1.2
10,10,2,10,1.0,0.0,1.0,1.0
10,10,2,11,1.0,0.0,1.0,1.0
10,10,2,12,1.0,0.0,1.0,1.0
10,10,2,13,1.2480000000000004,0.14176036117335483,1.0,1.7
10,10,2,14,1.0,0.0,1.0,1.0
10,10,2,15,1.1351351351351349,0.10453556543683092,1.0,1.4
10,10,2,16,1.1,0.12909944487358058,1.0,1.4
10,10,2,17,1.0,0.0,1.0,1.0
10,10,2,18,1.0303030303030303,0.052135304648743185,1.0,1.2
10,10,2,19,1.0,0.0,1.0,1.0
10,10,2,20,1.0,0.0,1.0,1.0
10,10,2,21,1.0,0.0,1.0,1.0
10,10,2,22,1.0,0.0,1.0,1.0
10,10,2,23,1.0,0.0,1.0,1.0
10,10,2,24,1.0,0.0,1.0,1.0
10,10,2,25,1.0,0.0,1.0,1.0
10,10,2,26,1.0,0.0,1.0,1.0
10,10,2,27,1.0,0.0,1.0,1.0
10,10,2,28,1.1,0.0,1.1,1.1
10,10,2,29,1.1,0.08944271909999159,1.0,1.2
10,10,2,30,1.0,0.0,1.0,1.0
10,10,2,31,1.0,0.0,1.0,1.0
10,10,2,32,1.1214285714285714,0.12637004294967233,1.0,1.4
10,10,2,33,1.0,0.0,1.0,1.0
10,10,2,34,1.1117647058823528,0.09629826790438174,1.0,1.3
10,10,2,35,1.0,0.0,1.0,1.0
10,10,2,36,1.0,0.0,1.0,1.0
10,10,2,37,1.0,0.0,1.0,1.0
10,10,2,38,1.0,0.0,1.0,1.0
10,10,2,39,1.0368421052631578,0.058133479037827694,1.0,1.2
10,10,2,40,1.0,0.0,1.0,1.0
10,10,2,41,1.0,0.0,1.0,1.0
10,10,2,42,1.009090909090909,0.02874797872880344,1.0,1.1
10,10,2,43,1.0,0.0,1.0,1.0
10,10,2,44,1.0,0.0,1.0,1.0
10,10,2,45,1.0,0.0,1.0,1.0
10,10,2,46,1.0351351351351352,0.05309968298483382,1.0,1.2
10,10,2,47,1.1,0.0,1.1,1.1
10,10,2,48,1.0,0.0,1.0,1.0
10,10,2,49,1.0,0.0,1.0,1.0
10,10,2,50,1.0,0.0,1.0,1.0
10,10,2,51,1.0,0.0,1.0,1.0
10,10,2,52,1.009090909090909,0.02874797872880344,1.0,1.1
10,10,2,53,1.5052631578947369,0.12343199367956392,1.3,1.7
10,10,2,54,1.0625,0.06590713163232034,1.0,1.2
10,10,2,55,1.0,0.0,1.0,1.0
10,10,2,56,1.0351351351351354,0.05309968298483385,1.0,1.2
10,10,2,57,1.2,0.0,1.2,1.2
10,10,2,58,1.0,0.0,1.0,1.0
10,10,2,59,1.035135135135135,0.053099682984833786,1.0,1.2
10,10,2,60,1.0,0.0,1.0,1.0
10,10,2,61,1.0,0.0,1.0,1.0
10,10,2,62,1.0,0.0,1.0,1.0
10,10,2,63,1.0,0.0,1.0,1.0
10,10,2,64,1.0,0.0,1.0,1.0
10,10,2,65,1.0,0.0,1.0,1.0
10,10,2,66,1.0,0.0,1.0,1.0
10,10,2,67,1.0609756097560974,0.06199153671775045,1.0,1.2
10,10,2,68,1.0,0.0,1.0,1.0
10,10,2,69,1.0,0.0,1.0,1.0
10,10,2,70,1.0,0.0,1.0,1.0
10,10,2,71,1.1208333333333333,0.11539485353438525,1.0,1.4
10,10,2,72,1.0,0.0,1.0,1.0
10,10,2,73,1.2,0.07071067811865475,1.1,1.3
10,10,2,74,1.0,0.0,1.0,1.0
10,10,2,75,1.1,0.07071067811865475,1.0,1.2
10,10,2,76,1.0,0.0,1.0,1.0
10,10,2,77,1.0,0.0,1.0,1.0
10,10,2,78,1.0,0.0,1.0,1.0
10,10,2,79,1.0,0.0,1.0,1.0
10,10,2,80,1.0,0.0,1.0,1.0
10,10,2,81,1.0,0.0,1.0,1.0
10,10,2,82,1.0,0.0,1.0,1.0
10,10,2,83,1.0,0.0,1.0,1.0
10,10,2,84,1.1,0.0,1.1,1.1
10,10,2,85,1.1099999999999999,0.0888819441731559,1.0,1.3
10,10,2,86,1.0,0.0,1.0,1.0
10,10,2,87,1.0,0.0,1.0,1.0
10,10,2,88,1.0,0.0,1.0,1.0
10,10,2,89,1.0,0.0,1.0,1.0
10,10,2,90,1.0,0.0,1.0,1.0
10,10,2,91,1.1,0.07071067811865475,1.0,1.2
10,10,2,92,1.0,0.0,1.0,1.0
10,10,2,93,1.0,0.0,1.0,1.0
10,10,2,94,1.1,0.05773502691896258,1.0,1.2
10,10,2,95,1.0,0.0,1.0,1.0
10,10,2,96,1.0,0.0,1.0,1.0
10,10,2,97,1.0,0.0,1.0,1.0
10,10,2,98,1.0,0.0,1.0,1.0
10,10,2,99,1.0,0.0,1.0,1.0
10,10,3,0,1.5,0.0,1.5,1.5
10,10,3,1,1.0,0.0,1.0,1.0
10,10,3,2,1.3,0.08164965809277261,1.2,1.4
10,10,3,3,1.0,0.0,1.0,1.0
10,10,3,4,1.0,0.0,1.0,1.0
10,10,3,5,1.0,0.0,1.0,1.0
10,10,3,6,1.0,0.0,1.0,1.0
10,10,3,7,1.0,0.0,1.0,1.0
10,10,3,8,1.0,0.0,1.0,1.0
10,10,3,9,1.0,0.0,1.0,1.0
10,10,3,10,1.0,0.0,1.0,1.0
10,10,3,11,1.2,0.16329931618554522,1.0,1.4
10,10,3,12,1.0,0.0,1.0,1.0
10,10,3,13,1.053846153846154,0.07457969011409739,1.0,1.3
10,10,3,14,1.0333333333333334,0.074535599249993,1.0,1.2
10,10,3,15,1.0,0.0,1.0,1.0
10,10,3,16,1.2,0.0,1.2,1.2
10,10,3,17,1.0,0.0,1.0,1.0
10,10,3,18,1.1083333333333334,0.09537935951883,1.0,1.3
10,10,3,19,1.0736842105263156,0.10683043752728646,1.0,1.4
10,10,3,20,1.4,0.08164965809277261,1.3,1.5
10,10,3,21,1.0,0.0,1.0,1.0
10,10,3,22,1.0,0.0,1.0,1.0
10,10,3,23,1.0,0.0,1.0,1.0
10,10,3,24,1.0,0.0,1.0,1.0
10,10,3,25,1.6,0.27712812921102037,1.0,2.2
10,10,3,26,1.0,0.0,1.0,1.0
10,10,3,27,1.0,0.0,1.0,1.0
10,10,3,28,1.0,0.0,1.0,1.0
10,10,3,29,1.073684210526316,0.10683043752728658,1.0,1.4
10,10,3,30,1.0,0.0,1.0,1.0
10,10,3,31,1.0,0.0,1.0,1.0
10,10,3,32,1.075324675324675,0.124999578343023,1.0,1.6
10,10,3,33,1.3875,0.14086784586980805,1.2,1.7
10,10,3,34,1.0,0.0,1.0,1.0
10,10,3,35,1.2,0.0,1.2,1.2
10,10,3,36,1.0,0.0,1.0,1.0
10,10,3,37,1.0,0.0,1.0,1.0
10,10,3,38,1.6,0.0,1.6,1.6
10,10,3,39,1.0,0.0,1.0,1.0
10,10,3,40,1.668493150684932,0.26938626966097223,1.2,2.4
10,10,3,41,1.0446808510638301,0.061223381148673005,1.0,1.2
10,10,3,42,1.0,0.0,1.0,1.0
10,10,3,43,1.2,0.16329931618554522,1.0,1.4
10,10,3,44,1.0418604651162793,0.05799983215506945,1.0,1.2
10,10,3,45,1.0,0.0,1.0,1.0
10,10,3,46,1.0,0.0,1.0,1.0
10,10,3,47,1.3258064516129031,0.13670722645430383,1.1,1.6
10,10,3,48,1.0,0.0,1.0,1.0
10,10,3,49,1.2,0.23664319132398465,1.0,1.8
10,10,3,50,1.2,0.16329931618554522,1.0,1.4
10,10,3,51,1.0458333333333334,0.05758447900452192,1.0,1.2
10,10,3,52,1.2916666666666665,0.11873172373979173,1.1,1.5
10,10,3,53,1.0,0.0,1.0,1.0
10,10,3,54,1.0888888888888886,0.1303366959876905,1.0,1.6
10,10,3,55,1.1,0.0,1.1,1.1
10,10,3,56,1.0,0.0,1.0,1.0
10,10,3,57,1.0,0.0,1.0,1.0
10,10,3,58,1.0,0.0,1.0,1.0
10,10,3,59,1.0,0.0,1.0,1.0
10,10,3,60,1.0,0.0,1.0,1.0
10,10,3,61,1.0,0.0,1.0,1.0
10,10,3,62,1.0323529411764705,0.0467822756487849,1.0,1.1
10,10,3,63,1.0,0.0,1.0,1.0
10,10,3,64,1.0303030303030303,0.04595682087303971,1.0,1.1
10,10,3,65,1.1071428571428572,0.09609731462195506,1.0,1.3
10,10,3,66,1.2566666666666664,0.206854753121336,1.0,1.8
10,10,3,67,1.0,0.0,1.0,1.0
10,10,3,68,1.0,0.0,1.0,1.0
10,10,3,69,1.0,0.0,1.0,1.0
10,10,3,70,1.0,0.0,1.0,1.0
10,10,3,71,1.0,0.0,1.0,1.0
10,10,3,72,1.0,0.0,1.0,1.0
10,10,3,73,1.0,0.0,1.0,1.0
10,10,3,74,1.0,0.0,1.0,1.0
10,10,3,75,1.4,0.0,1.4,1.4
10,10,3,76,1.0,0.0,1.0,1.0
10,10,3,77,1.0,0.0,1.0,1.0
10,10,3,78,1.0,0.0,1.0,1.0
10,10,3,79,1.0685714285714285,0.11153840740538934,1.0,1.4
10,10,3,80,1.0,0.0,1.0,1.0
10,10,3,81,1.0,0.0,1.0,1.0
10,10,3,82,1.0,0.0,1.0,1.0
10,10,3,83,1.0,0.0,1.0,1.0
10,10,3,84,1.1,0.07071067811865475,1.0,1.2
10,10,3,85,1.0,0.0,1.0,1.0
10,10,3,86,1.4,0.0,1.4,1.4
10,10,3,87,1.0133333333333332,0.033993463423951896,1.0,1.1
10,10,3,88,1.2458333333333333,0.23180301742835202,1.0,1.8
10,10,3,89,1.0,0.0,1.0,1.0
10,10,3,90,1.0,0.0,1.0,1.0
10,10,3,91,1.0,0.0,1.0,1.0
10,10,3,92,1.1,0.08164965809277261,1.0,1.2
10,10,3,93,1.0,0.0,1.0,1.0
10,10,3,94,1.027586206896552,0.06896551724137935,1.0,1.2
10,10,3,95,1.0,0.0,1.0,1.0
10,10,3,96,1.0,0.0,1.0,1.0
10,10,3,97,1.0969696969696972,0.13139080841623513,1.0,1.4
10,10,3,98,1.0,0.0,1.0,1.0
10,10,3,99,1.0,0.0,1.0,1.0
10,10,5,0,1.0,0.0,1.0,1.0
10,10,5,1,1.0,0.0,1.0,1.0
10,10,5,2,1.0,0.0,1.0,1.0
10,10,5,3,1.3333333333333333,0.0,1.3333333333333333,1.3333333333333333
10,10,5,4,1.0,0.0,1.0,1.0
10,10,5,5,1.0,0.0,1.0,1.0
10,10,5,6,1.7,0.1224744871391589,1.4,1.9
10,10,5,7,1.0,0.0,1.0,1.0
10,10,5,8,1.0,0.0,1.0,1.0
10,10,5,9,1.0,0.0,1.0,1.0
10,10,5,10,1.0,0.0,1.0,1.0
10,10,5,11,1.0,0.0,1.0,1.0
10,10,5,12,1.9,0.0,1.9,1.9
10,10,5,13,1.0,0.0,1.0,1.0
10,10,5,14,1.0,0.0,1.0,1.0
10,10,5,15,1.4,0.0,1.4,1.4
10,10,5,16,1.0,0.0,1.0,1.0
10,10,5,17,1.0,0.0,1.0,1.0
10,10,5,18,1.6,0.18810798862519204,1.3,1.9
10,10,5,19,1.0,0.0,1.0,1.0
10,10,5,20,1.0,0.0,1.0,1.0
10,10,5,21,1.9,0.09258200997725514,1.8,2.0
10,10,5,22,1.6,0.0,1.6,1.6
10,10,5,23,1.6,0.1414213562373095,1.4,1.8
10,10,5,24,1.7,0.0,1.7,1.7
10,10,5,25,1.0,0.0,1.0,1.0
10,10,5,26,1.0,0.0,1.0,1.0
10,10,5,27,1.0,0.0,1.0,1.0
10,10,5,28,1.25,0.0,1.25,1.25
10,10,5,29,1.7,0.0,1.7,1.7
10,10,5,30,1.607142857142857,0.12226601977588344,1.4,1.8
10,10,5,31,1.7999999999999996,0.13093073414159534,1.6,2.0
10,10,5,32,1.15,0.0,1.15,1.15
10,10,5,33,1.0,0.0,1.0,1.0
10,10,5,34,1.0,0.0,1.0,1.0
10,10,5,35,1.0,0.0,1.0,1.0
10,10,5,36,1.8541666666666667,0.10793194872490516,1.6,2.0
10,10,5,37,1.5999999999999999,0.16400168207716023,1.2,1.9
10,10,5,38,1.8,0.08164965809277261,1.7,1.9
10,10,5,39,1.033720930232558,0.04409415168804309,1.0,1.2
10,10,5,40,1.9509803921568634,0.07507525380030057,1.7,2.0
10,10,5,41,1.7,0.2449489742783178,1.4,2.0
10,10,5,42,1.0,0.0,1.0,1.0
10,10,5,43,1.9,0.0,1.9,1.9
10,10,5,44,1.6,0.1690308509457033,1.3,1.8
10,10,5,45,1.0,0.0,1.0,1.0
10,10,5,46,1.0604938271604936,0.07483151832440368,1.0,1.3
10,10,5,47,1.0,0.0,1.0,1.0
10,10,5,48,1.0,0.0,1.0,1.0
10,10,5,49,1.0,0.0,1.0,1.0
10,10,5,50,1.0,0.0,1.0,1.0
10,10,5,51,1.0,0.0,1.0,1.0
10,10,5,52,1.0,0.0,1.0,1.0
10,10,5,53,1.0,0.0,1.0,1.0
10,10,5,54,1.83030303030303,0.11673551687429222,1.5,2.0
10,10,5,55,1.0,0.0,1.0,1.0
10,10,5,56,1.0,0.0,1.0,1.0
