n,m,p_max,I,mean,std,min,max
10,10,1,15,1.0,0,1.0,1.0
10,10,1,16,1.0,0,1.0,1.0
10,10,1,17,1.0,0,1.0,1.0
10,10,1,18,1.0,0,1.0,1.0
10,10,1,19,1.0,0,1.0,1.0
10,10,1,20,1.0,0,1.0,1.0
10,10,1,21,1.0,0,1.0,1.0
10,10,1,22,1.0,0,1.0,1.0
10,10,1,23,1.0,0,1.0,1.0
10,10,1,24,1.0,0,1.0,1.0
10,10,1,25,1.0,0,1.0,1.0
10,10,1,26,1.0,0,1.0,1.0
10,10,1,27,1.0,0,1.0,1.0
10,10,1,28,1.0,0,1.0,1.0
10,10,1,29,1.0,0,1.0,1.0
10,10,1,30,1.0,0,1.0,1.0
10,10,1,31,1.0,0,1.0,1.0
10,10,1,32,1.0,0,1.0,1.0
10,10,1,33,1.0,0,1.0,1.0
10,10,1,34,1.0,0,1.0,1.0
10,10,1,35,1.0,0,1.0,1.0
10,10,1,36,1.0,0,1.0,1.0
10,10,1,37,1.0,0,1.0,1.0
10,10,1,38,1.0,0,1.0,1.0
10,10,1,39,1.0,0,1.0,1.0
10,10,1,40,1.0,0,1.0,1.0
10,10,1,41,1.0,0,1.0,1.0
10,10,1,42,1.0,0,1.0,1.0
10,10,1,43,1.0,0,1.0,1.0
10,10,1,44,1.0,0,1.0,1.0
10,10,1,45,1.0,0,1.0,1.0
10,10,1,46,1.0,0,1.0,1.0
10,10,1,47,1.0,0,1.0,1.0
10,10,1,48,1.0,0,1.0,1.0
10,10,1,49,1.0,0,1.0,1.0
10,10,1,50,1.0,0,1.0,1.0
10,10,1,51,1.0,0,1.0,1.0
10,10,1,52,1.0,0,1.0,1.0
10,10,1,53,1.0,0,1.0,1.0
10,10,1,54,1.0,0,1.0,1.0
10,10,1,55,1.0,0,1.0,1.0
10,10,1,56,1.0,0,1.0,1.0
10,10,1,57,1.0,0,1.0,1.0
10,10,1,58,1.0,0,1.0,1.0
10,10,1,59,1.0,0,1.0,1.0
10,10,1,60,1.0,0,1.0,1.0
10,10,1,61,1.0,0,1.0,1.0
10,10,1,62,1.0,0,1.0,1.0
10,10,1,63,1.0,0,1.0,1.0
10,10,1,64,1.0,0,1.0,1.0
10,10,1,65,1.0,0,1.0,1.0
10,10,1,66,1.0,0,1.0,1.0
10,10,1,67,1.0,0,1.0,1.0
10,10,1,68,1.0,0,1.0,1.0
10,10,1,69,1.0,0,1.0,1.0
10,10,1,70,1.0,0,1.0,1.0
10,10,1,71,1.0,0,1.0,1.0
10,10,1,72,1.0,0,1.0,1.0
10,10,1,73,1.0,0,1.0,1.0
10,10,1,74,1.0,0,1.0,1.0
10,10,1,75,1.0,0,1.0,1.0
10,10,1,76,1.0,0,1.0,1.0
10,10,1,77,1.0,0,1.0,1.0
10,10,1,78,1.0,0,1.0,1.0
10,10,1,79,1.0,0,1.0,1.0
10,10,1,80,1.0,0,1.0,1.0
10,10,1,81,1.0,0,1.0,1.0
10,10,1,82,1.0,0,1.0,1.0
10,10,1,83,1.0,0,1.0,1.0
10,10,1,84,1.0,0,1.0,1.0
10,10,1,85,1.0,0,1.0,1.0
10,10,1,86,1.0,0,1.0,1.0
10,10,1,87,1.0,0,1.0,1.0
10,10,1,88,1.0,0,1.0,1.0
10,10,1,89,1.0,0,1.0,1.0
10,10,1,90,1.0,0,1.0,1.0
10,10,1,91,1.0,0,1.0,1.0
10,10,1,92,1.0,0,1.0,1.0
10,10,1,93,1.0,0,1.0,1.0
10,10,1,94,1.0,0,1.0,1.0
10,10,1,95,1.0,0,1.0,1.0
10,10,1,96,1.0,0,1.0,1.0
10,10,1,97,1.0,0,1.0,1.0
10,10,1,98,1.0,0,1.0,1.0
10,10,1,99,1.0,0,1.0,1.0
10,10,1,0,1.0,0,1.0,1.0
10,10,1,1,1.0,0,1.0,1.0
10,10,1,2,1.0,0,1.0,1.0
10,10,1,3,1.0,0,1.0,1.0
10,10,1,4,1.0,0,1.0,1.0
10,10,1,5,1.0,0,1.0,1.0
10,10,1,6,1.0,0,1.0,1.0
10,10,1,7,1.0,0,1.0,1.0
10,10,1,8,1.0,0,1.0,1.0
10,10,1,9,1.0,0,1.0,1.0
10,10,1,10,1.0,0,1.0,1.0
10,10,1,11,1.0,0,1.0,1.0
10,10,1,12,1.0,0,1.0,1.0
10,10,1,13,1.0,0,1.0,1.0
10,10,1,14,1.0,0,1.0,1.0
10,10,1,15,1.0,0,1.0,1.0
10,10,1,16,1.0,0,1.0,1.0
10,10,1,17,1.0,0,1.0,1.0
10,10,1,18,1.0,0,1.0,1.0
10,10,1,19,1.0,0,1.0,1.0
10,10,1,20,1.0,0,1.0,1.0
10,10,1,21,1.0,0,1.0,1.0
10,10,1,22,1.0,0,1.0,1.0
10,10,1,23,1.0,0,1.0,1.0
10,10,1,24,1.0,0,1.0,1.0
10,10,1,25,1.0,0,1.0,1.0
10,10,1,26,1.0,0,1.0,1.0
10,10,1,27,1.0,0,1.0,1.0
10,10,1,28,1.0,0,1.0,1.0
10,10,1,29,1.0,0,1.0,1.0
10,10,1,30,1.0,0,1.0,1.0
10,10,1,31,1.0,0,1.0,1.0
10,10,1,32,1.0,0,1.0,1.0
10,10,1,33,1.0,0,1.0,1.0
10,10,1,34,1.0,0,1.0,1.0
10,10,1,35,1.0,0,1.0,1.0
10,10,1,36,1.0,0,1.0,1.0
10,10,1,37,1.0,0,1.0,1.0
10,10,1,38,1.0,0,1.0,1.0
10,10,1,39,1.0,0,1.0,1.0
10,10,1,40,1.0,0,1.0,1.0
10,10,1,41,1.0,0,1.0,1.0
10,10,1,42,1.0,0,1.0,1.0
10,10,1,43,1.0,0,1.0,1.0
10,10,1,44,1.0,0,1.0,1.0
10,10,1,45,1.0,0,1.0,1.0
10,10,1,46,1.0,0,1.0,1.0
10,10,1,47,1.0,0,1.0,1.0
10,10,1,48,1.0,0,1.0,1.0
10,10,1,49,1.0,0,1.0,1.0
10,10,1,50,1.0,0,1.0,1.0
10,10,1,51,1.0,0,1.0,1.0
10,10,1,52,1.0,0,1.0,1.0
10,10,1,53,1.0,0,1.0,1.0
10,10,1,54,1.0,0,1.0,1.0
10,10,1,55,1.0,0,1.0,1.0
10,10,1,56,1.0,0,1.0,1.0
10,10,1,57,1.0,0,1.0,1.0
10,10,1,58,1.0,0,1.0,1.0
10,10,1,59,1.0,0,1.0,1.0
10,10,1,60,1.0,0,1.0,1.0
10,10,1,61,1.0,0,1.0,1.0
10,10,1,62,1.0,0,1.0,1.0
10,10,1,63,1.0,0,1.0,1.0
10,10,1,64,1.0,0,1.0,1.0
10,10,1,65,1.0,0,1.0,1.0
10,10,1,66,1.0,0,1.0,1.0
10,10,1,67,1.0,0,1.0,1.0
10,10,1,68,1.0,0,1.0,1.0
10,10,1,69,1.0,0,1.0,1.0
10,10,1,70,1.0,0,1.0,1.0
10,10,1,71,1.0,0,1.0,1.0
10,10,1,72,1.0,0,1.0,1.0
10,10,1,73,1.0,0,1.0,1.0
10,10,1,74,1.0,0,1.0,1.0
10,10,1,75,1.0,0,1.0,1.0
10,10,1,76,1.0,0,1.0,1.0
10,10,1,77,1.0,0,1.0,1.0
10,10,1,78,1.0,0,1.0,1.0
10,10,1,79,1.0,0,1.0,1.0
10,10,1,80,1.0,0,1.0,1.0
10,10,1,81,1.0,0,1.0,1.0
10,10,1,82,1.0,0,1.0,1.0
10,10,1,83,1.0,0,1.0,1.0
10,10,1,84,1.0,0,1.0,1.0
10,10,1,85,1.0,0,1.0,1.0
10,10,1,86,1.0,0,1.0,1.0
10,10,1,87,1.0,0,1.0,1.0
10,10,1,88,1.0,0,1.0,1.0
10,10,1,89,1.0,0,1.0,1.0
10,10,1,90,1.0,0,1.0,1.0
10,10,1,91,1.0,0,1.0,1.0
10,10,1,92,1.0,0,1.0,1.0
10,10,1,93,1.0,0,1.0,1.0
10,10,1,94,1.0,0,1.0,1.0
10,10,1,95,1.0,0,1.0,1.0
10,10,1,96,1.0,0,1.0,1.0
10,10,1,97,1.0,0,1.0,1.0
10,10,1,98,1.0,0,1.0,1.0
10,10,1,99,1.0,0,1.0,1.0
10,10,2,0,1.0,0,1.0,1.0
10,10,2,1,1.0,0,1.0,1.0
10,10,2,2,1.0,0,1.0,1.0
10,10,2,3,1.0,0,1.0,1.0
10,10,2,4,1.0,0,1.0,1.0
10,10,2,5,1.0,0,1.0,1.0
10,10,2,6,1.0,0,1.0,1.0
10,10,2,7,1.0,0,1.0,1.0
10,10,2,8,1.0,0,1.0,1.0
10,10,2,9,1.0,0,1.0,1.0
10,10,2,10,1.0,0,1.0,1.0
10,10,2,11,1.0,0,1.0,1.0
10,10,2,12,1.0,0,1.0,1.0
10,10,2,13,1.0,0,1.0,1.0
10,10,2,14,1.0,0,1.0,1.0
10,10,2,15,1.0,0,1.0,1.0
10,10,2,16,1.0,0,1.0,1.0
10,10,2,17,1.0,0,1.0,1.0
10,10,2,18,1.0,0,1.0,1.0
10,10,2,19,1.0,0,1.0,1.0
10,10,2,20,1.0,0,1.0,1.0
10,10,2,21,1.0,0,1.0,1.0
10,10,2,22,1.0,0,1.0,1.0
10,10,2,23,1.0,0,1.0,1.0
10,10,2,24,1.0,0,1.0,1.0
10,10,2,25,1.0,0,1.0,1.0
10,10,2,26,1.0,0,1.0,1.0
10,10,2,27,1.0,0,1.0,1.0
10,10,2,28,1.0,0,1.0,1.0
10,10,2,29,1.0,0,1.0,1.0
10,10,2,30,1.0,0,1.0,1.0
10,10,2,31,1.0,0,1.0,1.0
10,10,2,32,1.0,0,1.0,1.0
10,10,2,33,1.0,0,1.0,1.0
10,10,2,34,1.0,0,1.0,1.0
10,10,2,35,1.0,0,1.0,1.0
10,10,2,36,1.0,0,1.0,1.0
10,10,2,37,1.0,0,1.0,1.0
10,10,2,38,1.0,0,1.0,1.0
10,10,2,39,1.0,0,1.0,1.0
10,10,2,40,1.0,0,1.0,1.0
10,10,2,41,1.0,0,1.0,1.0
10,10,2,42,1.0,0,1.0,1.0
10,10,2,43,1.0,0,1.0,1.0
10,10,2,44,1.0,0,1.0,1.0
10,10,2,45,1.0,0,1.0,1.0
10,10,2,46,1.0,0,1.0,1.0
10,10,2,47,1.0,0,1.0,1.0
10,10,2,48,1.0,0,1.0,1.0
10,10,2,49,1.0,0,1.0,1.0
10,10,2,50,1.0,0,1.0,1.0
10,10,2,51,1.0,0,1.0,1.0
10,10,2,52,1.0,0,1.0,1.0
10,10,2,53,1.0,0,1.0,1.0
10,10,2,54,1.0,0,1.0,1.0
10,10,2,55,1.0,0,1.0,1.0
10,10,2,56,1.0,0,1.0,1.0
10,10,2,57,1.0,0,1.0,1.0
10,10,2,58,1.0,0,1.0,1.0
10,10,2,59,1.0,0,1.0,1.0
10,10,2,60,1.0,0,1.0,1.0
10,10,2,61,1.0,0,1.0,1.0
10,10,2,62,1.0,0,1.0,1.0
10,10,2,63,1.0,0,1.0,1.0
10,10,2,64,1.0,0,1.0,1.0
10,10,2,65,1.0,0,1.0,1.0
10,10,2,66,1.0,0,1.0,1.0
10,10,2,67,1.0,0,1.0,1.0
10,10,2,68,1.0,0,1.0,1.0
10,10,2,69,1.0,0,1.0,1.0
10,10,2,70,1.0,0,1.0,1.0
10,10,2,71,1.0,0,1.0,1.0
10,10,2,72,1.0,0,1.0,1.0
10,10,2,73,1.0,0,1.0,1.0
10,10,2,74,1.0,0,1.0,1.0
10,10,2,75,1.0,0,1.0,1.0
10,10,2,76,1.0,0,1.0,1.0
10,10,2,77,1.0,0,1.0,1.0
10,10,2,78,1.0,0,1.0,1.0
10,10,2,79,1.0,0,1.0,1.0
10,10,2,80,1.0,0,1.0,1.0
10,10,2,81,1.0,0,1.0,1.0
10,10,2,82,1.0,0,1.0,1.0
10,10,2,83,1.0,0,1.0,1.0
10,10,2,84,1.0,0,1.0,1.0
10,10,2,85,1.0,0,1.0,1.0
10,10,2,86,1.0,0,1.0,1.0
10,10,2,87,1.0,0,1.0,1.0
10,10,2,88,1.0,0,1.0,1.0
10,10,2,89,1.0,0,1.0,1.0
10,10,2,90,1.0,0,1.0,1.0
10,10,2,91,1.0,0,1.0,1.0
10,10,2,92,1.0,0,1.0,1.0
10,10,2,93,1.0,0,1.0,1.0
10,10,2,94,1.0,0,1.0,1.0
10,10,2,95,1.0,0,1.0,1.0
10,10,2,96,1.0,0,1.0,1.0
10,10,2,97,1.0,0,1.0,1.0
10,10,2,98,1.0,0,1.0,1.0
10,10,2,99,1.0,0,1.0,1.0
10,10,3,0,1.35,0,1.35,1.35
10,10,3,1,1.0,0,1.0,1.0
10,10,3,2,1.0,0,1.0,1.0
10,10,3,3,1.0,0,1.0,1.0
10,10,3,4,1.3,0,1.3,1.3
10,10,3,5,1.0,0,1.0,1.0
10,10,3,6,1.3,0,1.3,1.3
10,10,3,7,1.0,0,1.0,1.0
10,10,3,8,1.3,0,1.3,1.3
10,10,3,9,1.0,0,1.0,1.0
10,10,3,10,1.3,0,1.3,1.3
10,10,3,11,1.0,0,1.0,1.0
10,10,3,12,1.3,0,1.3,1.3
10,10,3,13,1.3,0,1.3,1.3
10,10,3,14,1.3,0,1.3,1.3
10,10,3,15,1.0,0,1.0,1.0
10,10,3,16,1.3,0,1.3,1.3
10,10,3,17,1.0,0,1.0,1.0
10,10,3,18,1.3,0,1.3,1.3
10,10,3,19,1.3,0,1.3,1.3
10,10,3,20,1.3,0,1.3,1.3
10,10,3,21,1.0,0,1.0,1.0
10,10,3,22,1.0,0,1.0,1.0
10,10,3,23,1.0,0,1.0,1.0
10,10,3,24,1.3,0,1.3,1.3
10,10,3,25,1.0,0,1.0,1.0
10,10,3,26,1.3,0,1.3,1.3
10,10,3,27,1.3,0,1.3,1.3
10,10,3,28,1.3,0,1.3,1.3
10,10,3,29,1.0,0,1.0,1.0
10,10,3,30,1.0,0,1.0,1.0
10,10,3,31,1.0,0,1.0,1.0
10,10,3,32,1.3,0,1.3,1.3
10,10,3,33,1.0,0,1.0,1.0
10,10,3,34,1.3,0,1.3,1.3
10,10,3,35,1.3,0,1.3,1.3
10,10,3,36,1.3,0,1.3,1.3
10,10,3,37,1.3,0,1.3,1.3
10,10,3,38,1.3,0,1.3,1.3
10,10,3,39,1.3,0,1.3,1.3
10,10,3,40,1.0,0,1.0,1.0
10,10,3,41,1.0,0,1.0,1.0
10,10,3,42,1.3,0,1.3,1.3
10,10,3,43,1.0,0,1.0,1.0
10,10,3,44,1.3,0,1.3,1.3
10,10,3,45,1.3,0,1.3,1.3
10,10,3,46,1.0,0,1.0,1.0
10,10,3,47,1.3,0,1.3,1.3
10,10,3,48,1.3,0,1.3,1.3
10,10,3,49,1.3,0,1.3,1.3
10,10,3,50,1.3,0,1.3,1.3
10,10,3,51,1.3,0,1.3,1.3
10,10,3,52,1.3,0,1.3,1.3
10,10,3,53,1.3,0,1.3,1.3
10,10,3,54,1.3,0,1.3,1.3
10,10,3,55,1.3,0,1.3,1.3
10,10,3,56,1.0,0,1.0,1.0
10,10,3,57,1.3,0,1.3,1.3
10,10,3,58,1.0,0,1.0,1.0
10,10,3,59,1.3,0,1.3,1.3
10,10,3,60,1.0,0,1.0,1.0
10,10,3,61,1.3,0,1.3,1.3
10,10,3,62,1.3,0,1.3,1.3
10,10,3,63,1.3,0,1.3,1.3
10,10,3,64,1.3,0,1.3,1.3
10,10,3,65,1.3,0,1.3,1.3
10,10,3,66,1.3,0,1.3,1.3
10,10,3,67,1.3,0,1.3,1.3
10,10,3,68,1.0,0,1.0,1.0
10,10,3,69,1.0,0,1.0,1.0
10,10,3,70,1.3,0,1.3,1.3
10,10,3,71,1.3,0,1.3,1.3
10,10,3,72,1.0,0,1.0,1.0
10,10,3,73,1.0,0,1.0,1.0
10,10,3,74,1.0,0,1.0,1.0
10,10,3,75,1.3,0,1.3,1.3
10,10,3,76,1.3,0,1.3,1.3
10,10,3,77,1.3,0,1.3,1.3
10,10,3,78,1.0,0,1.0,1.0
10,10,3,79,1.0,0,1.0,1.0
10,10,3,80,1.3,0,1.3,1.3
10,10,3,81,1.3,0,1.3,1.3
10,10,3,82,1.3,0,1.3,1.3
10,10,3,83,1.0,0,1.0,1.0
10,10,3,84,1.3,0,1.3,1.3
10,10,3,85,1.3,0,1.3,1.3
10,10,3,86,1.0,0,1.0,1.0
10,10,3,87,1.3,0,1.3,1.3
10,10,3,88,1.3,0,1.3,1.3
10,10,3,89,1.3,0,1.3,1.3
10,10,3,90,1.0,0,1.0,1.0
10,10,3,91,1.3,0,1.3,1.3
10,10,3,92,1.3,0,1.3,1.3
10,10,3,93,1.3,0,1.3,1.3
10,10,3,94,1.3,0,1.3,1.3
10,10,3,95,1.0,0,1.0,1.0
10,10,3,96,1.0,0,1.0,1.0
10,10,3,97,1.3,0,1.3,1.3
10,10,3,98,1.3,0,1.3,1.3
10,10,3,99,1.3,0,1.3,1.3
10,10,5,0,1.4,0,1.4,1.4
10,10,5,1,1.4,0,1.4,1.4
10,10,5,2,1.0,0,1.0,1.0
10,10,5,3,1.2666666666666666,0,1.2666666666666666,1.2666666666666666
10,10,5,4,1.0,0,1.0,1.0
10,10,5,5,1.0,0,1.0,1.0
10,10,5,6,1.6,0,1.6,1.6
10,10,5,7,1.0,0,1.0,1.0
10,10,5,8,1.0,0,1.0,1.0
10,10,5,9,1.0,0,1.0,1.0
10,10,5,10,1.0,0,1.0,1.0
10,10,5,11,1.0,0,1.0,1.0
10,10,5,12,1.8,0,1.8,1.8
10,10,5,13,1.0,0,1.0,1.0
10,10,5,14,1.0,0,1.0,1.0
10,10,5,15,1.6,0,1.6,1.6
10,10,5,16,1.0,0,1.0,1.0
10,10,5,17,1.0,0,1.0,1.0
10,10,5,18,1.6,0,1.6,1.6
10,10,5,19,1.0,0,1.0,1.0
10,10,5,20,1.0,0,1.0,1.0
10,10,5,21,1.6,0,1.6,1.6
10,10,5,22,1.8,0,1.8,1.8
10,10,5,23,1.6,0,1.6,1.6
10,10,5,24,1.8,0,1.8,1.8
10,10,5,25,1.4,0,1.4,1.4
10,10,5,26,1.0,0,1.0,1.0
10,10,5,27,1.0,0,1.0,1.0
10,10,5,28,1.3,0,1.3,1.3
10,10,5,29,1.6,0,1.6,1.6
10,10,5,30,1.8,0,1.8,1.8
10,10,5,31,1.8,0,1.8,1.8
10,10,5,32,1.2,0,1.2,1.2
10,10,5,33,1.0,0,1.0,1.0
10,10,5,34,1.0,0,1.0,1.0
10,10,5,35,1.4,0,1.4,1.4
10,10,5,36,1.6,0,1.6,1.6
10,10,5,37,1.6,0,1.6,1.6
10,10,5,38,1.8,0,1.8,1.8
10,10,5,39,1.3,0,1.3,1.3
10,10,5,40,1.6,0,1.6,1.6
10,10,5,41,1.6,0,1.6,1.6
10,10,5,42,1.0,0,1.0,1.0
10,10,5,43,1.6,0,1.6,1.6
10,10,5,44,1.6,0,1.6,1.6
10,10,5,45,1.0,0,1.0,1.0
10,10,5,46,1.4,0,1.4,1.4
10,10,5,47,1.4,0,1.4,1.4
10,10,5,48,1.0,0,1.0,1.0
10,10,5,49,1.4,0,1.4,1.4
10,10,5,50,1.4,0,1.4,1.4
10,10,5,51,1.0,0,1.0,1.0
10,10,5,52,1.0,0,1.0,1.0
10,10,5,53,1.0,0,1.0,1.0
10,10,5,54,1.8,0,1.8,1.8
10,10,5,55,1.4,0,1.4,1.4
10,10,5,56,1.4,0,1.4,1.4
10,10,5,57,1.6,0,1.6,1.6
10,10,5,58,1.6,0,1.6,1.6
10,10,5,59,1.1,0,1.1,1.1
10,10,5,60,1.0,0,1.0,1.0
10,10,5,61,1.4,0,1.4,1.4
10,10,5,62,1.8,0,1.8,1.8
10,10,5,63,1.6,0,1.6,1.6
10,10,5,64,1.6,0,1.6,1.6
10,10,5,65,1.0,0,1.0,1.0
10,10,5,66,1.6,0,1.6,1.6
10,10,5,67,1.6,0,1.6,1.6
10,10,5,68,1.0,0,1.0,1.0
10,10,5,69,1.0,0,1.0,1.0
10,10,5,70,1.6,0,1.6,1.6
10,10,5,71,1.6,0,1.6,1.6
10,10,5,72,1.6,0,1.6,1.6
10,10,5,73,1.5,0,1.5,1.5
10,10,5,74,1.0,0,1.0,1.0
10,10,5,75,1.6,0,1.6,1.6
10,10,5,76,1.6,0,1.6,1.6
10,10,5,77,1.0,0,1.0,1.0
10,10,5,78,1.8,0,1.8,1.8
10,10,5,79,1.6,0,1.6,1.6
10,10,5,80,1.8,0,1.8,1.8
10,10,5,81,1.4,0,1.4,1.4
10,10,5,82,1.6,0,1.6,1.6
10,10,5,83,1.6,0,1.6,1.6
10,10,5,84,1.0,0,1.0,1.0
10,10,5,85,1.6,0,1.6,1.6
10,10,5,86,1.0,0,1.0,1.0
10,10,5,87,1.6,0,1.6,1.6
10,10,5,88,1.4,0,1.4,1.4
10,10,5,89,1.0,0,1.0,1.0
10,10,5,90,1.6,0,1.6,1.6
10,10,5,91,1.8,0,1.8,1.8
10,10,5,92,1.1,0,1.1,1.1
10,10,5,93,1.0,0,1.0,1.0
10,10,5,94,1.8,0,1.8,1.8
10,10,5,95,1.0,0,1.0,1.0
10,10,5,96,1.0,0,1.0,1.0
10,10,5,97,1.8,0,1.8,1.8
10,10,5,98,1.4,0,1.4,1.4
10,10,5,99,1.0,0,1.0,1.0
10,10,7,0,1.0,0,1.0,1.0
10,10,7,1,2.0,0,2.0,2.0
10,10,7,2,1.8,0,1.8,1.8
10,10,7,3,1.0,0,1.0,1.0
10,10,7,4,1.0,0,1.0,1.0
10,10,7,5,1.7,0,1.7,1.7
10,10,7,6,1.7,0,1.7,1.7
10,10,7,7,1.0,0,1.0,1.0
10,10,7,8,1.0,0,1.0,1.0
10,10,7,9,2.0,0,2.0,2.0
10,10,7,10,1.6,0,1.6,1.6
10,10,7,11,1.0,0,1.0,1.0
10,10,7,12,1.7,0,1.7,1.7
10,10,7,13,1.6,0,1.6,1.6
10,10,7,14,1.8,0,1.8,1.8
10,10,7,15,2.0,0,2.0,2.0
10,10,7,16,1.8,0,1.8,1.8
10,10,7,17,1.0,0,1.0,1.0
10,10,7,18,2.0,0,2.0,2.0
10,10,7,19,1.7,0,1.7,1.7
10,10,7,20,1.7,0,1.7,1.7
10,10,7,21,1.4,0,1.4,1.4
10,10,7,22,1.75,0,1.75,1.75
10,10,7,23,1.4,0,1.4,1.4
10,10,7,24,2.1,0,2.1,2.1
10,10,7,25,1.8,0,1.8,1.8
10,10,7,26,1.7,0,1.7,1.7
10,10,7,27,2.0,0,2.0,2.0
10,10,7,28,1.0,0,1.0,1.0
10,10,7,29,1.0,0,1.0,1.0
10,10,7,30,2.0,0,2.0,2.0
10,10,7,31,1.95,0,1.95,1.95
10,10,7,32,1.6,0,1.6,1.6
