n,m,p_max,I,mean,std,min,max
10,10,128,87,1.0,0,1.0,1.0
10,10,128,88,2.873684210526316,0,2.873684210526316,2.873684210526316
10,10,128,89,3.347058823529412,0,3.347058823529412,3.347058823529412
10,10,128,90,2.8526315789473684,0,2.8526315789473684,2.8526315789473684
10,10,128,91,2.8933333333333335,0,2.8933333333333335,2.8933333333333335
10,10,128,92,2.75,0,2.75,2.75
10,10,128,93,3.7666666666666666,0,3.7666666666666666,3.7666666666666666
10,10,128,94,6.836363636363636,0,6.836363636363636,6.836363636363636
10,10,128,95,2.9,0,2.9,2.9
10,10,128,96,1.8666666666666667,0,1.8666666666666667,1.8666666666666667
10,10,128,97,2.6615384615384614,0,2.6615384615384614,2.6615384615384614
10,10,128,98,5.125,0,5.125,5.125
10,10,128,99,1.5636363636363637,0,1.5636363636363637,1.5636363636363637
10,10,128,100,5.0,0,5.0,5.0
10,10,128,101,5.114285714285714,0,5.114285714285714,5.114285714285714
10,10,128,102,1.0,0,1.0,1.0
10,10,128,103,6.264285714285714,0,6.264285714285714,6.264285714285714
10,10,128,104,2.95,0,2.95,2.95
10,10,128,105,1.8352941176470587,0,1.8352941176470587,1.8352941176470587
10,10,128,106,1.0,0,1.0,1.0
10,10,128,107,1.2142857142857142,0,1.2142857142857142,1.2142857142857142
10,10,128,108,1.825,0,1.825,1.825
10,10,128,109,1.8444444444444446,0,1.8444444444444446,1.8444444444444446
10,10,128,110,4.6,0,4.6,4.6
10,10,128,111,2.414285714285714,0,2.414285714285714,2.414285714285714
10,10,128,112,2.3714285714285714,0,2.3714285714285714,2.3714285714285714
10,10,128,113,2.92,0,2.92,2.92
10,10,128,114,1.4545454545454546,0,1.4545454545454546,1.4545454545454546
10,10,128,115,1.2714285714285714,0,1.2714285714285714,1.2714285714285714
10,10,128,116,1.8333333333333333,0,1.8333333333333333,1.8333333333333333
10,10,128,117,1.4285714285714286,0,1.4285714285714286,1.4285714285714286
10,10,128,118,2.7590909090909093,0,2.7590909090909093,2.7590909090909093
10,10,128,119,1.04,0,1.04,1.04
10,10,128,120,5.64,0,5.64,5.64
10,10,128,121,1.0,0,1.0,1.0
10,10,128,122,3.8,0,3.8,3.8
10,10,128,123,2.088235294117647,0,2.088235294117647,2.088235294117647
10,10,128,124,2.881818181818182,0,2.881818181818182,2.881818181818182
10,10,128,125,6.7,0,6.7,6.7
10,10,128,126,3.14375,0,3.14375,3.14375
10,10,128,127,4.0,0,4.0,4.0
10,10,128,128,3.2666666666666666,0,3.2666666666666666,3.2666666666666666
10,10,128,129,2.92,0,2.92,2.92
10,10,128,130,6.030769230769231,0,6.030769230769231,6.030769230769231
10,10,128,131,1.0,0,1.0,1.0
10,10,128,132,1.0321428571428573,0,1.0321428571428573,1.0321428571428573
10,10,128,133,1.6375,0,1.6375,1.6375
10,10,128,134,3.2,0,3.2,3.2
10,10,128,135,4.955555555555556,0,4.955555555555556,4.955555555555556
10,10,128,136,2.56875,0,2.56875,2.56875
10,10,128,137,4.7846153846153845,0,4.7846153846153845,4.7846153846153845
10,10,128,138,3.0,0,3.0,3.0
10,10,128,139,1.7826086956521738,0,1.7826086956521738,1.7826086956521738
10,10,128,140,3.933333333333333,0,3.933333333333333,3.933333333333333
10,10,128,141,1.0,0,1.0,1.0
10,10,128,142,1.828,0,1.828,1.828
10,10,128,143,1.5611111111111111,0,1.5611111111111111,1.5611111111111111
10,10,128,144,1.2625,0,1.2625,1.2625
10,10,128,145,5.791666666666667,0,5.791666666666667,5.791666666666667
10,10,128,146,1.0,0,1.0,1.0
10,10,128,147,3.25,0,3.25,3.25
10,10,128,148,1.1454545454545455,0,1.1454545454545455,1.1454545454545455
10,10,128,149,4.466666666666667,0,4.466666666666667,4.466666666666667
10,10,128,150,2.9368421052631577,0,2.9368421052631577,2.9368421052631577
10,10,128,151,1.9142857142857144,0,1.9142857142857144,1.9142857142857144
10,10,128,152,4.1,0,4.1,4.1
10,10,128,153,1.0,0,1.0,1.0
10,10,128,154,4.84,0,4.84,4.84
10,10,128,155,5.866666666666666,0,5.866666666666666,5.866666666666666
10,10,128,156,6.5,0,6.5,6.5
10,10,128,157,1.4923076923076923,0,1.4923076923076923,1.4923076923076923
10,10,128,158,4.28,0,4.28,4.28
10,10,128,159,1.0,0,1.0,1.0
10,10,128,160,3.672727272727273,0,3.672727272727273,3.672727272727273
10,10,128,161,1.0,0,1.0,1.0
10,10,128,162,6.475,0,6.475,6.475
10,10,128,163,1.0666666666666667,0,1.0666666666666667,1.0666666666666667
10,10,128,164,5.2,0,5.2,5.2
10,10,128,165,1.5473684210526315,0,1.5473684210526315,1.5473684210526315
10,10,128,166,2.585714285714286,0,2.585714285714286,2.585714285714286
10,10,128,167,3.2285714285714286,0,3.2285714285714286,3.2285714285714286
10,10,128,168,2.9714285714285715,0,2.9714285714285715,2.9714285714285715
10,10,128,169,4.28695652173913,0,4.28695652173913,4.28695652173913
10,10,128,170,2.4586206896551723,0,2.4586206896551723,2.4586206896551723
10,10,128,171,4.733333333333333,0,4.733333333333333,4.733333333333333
10,10,128,172,3.1794871794871793,0,3.1794871794871793,3.1794871794871793
10,10,128,173,4.6722222222222225,0,4.6722222222222225,4.6722222222222225
10,10,128,174,1.0,0,1.0,1.0
10,10,128,175,5.023809523809524,0,5.023809523809524,5.023809523809524
10,10,128,176,1.836734693877551,0,1.836734693877551,1.836734693877551
10,10,128,177,1.12,0,1.12,1.12
10,10,128,178,2.6511627906976742,0,2.6511627906976742,2.6511627906976742
10,10,128,179,2.3666666666666667,0,2.3666666666666667,2.3666666666666667
10,10,128,180,1.1142857142857143,0,1.1142857142857143,1.1142857142857143
10,10,128,181,1.2625,0,1.2625,1.2625
10,10,128,182,1.0,0,1.0,1.0
10,10,128,183,4.3,0,4.3,4.3
10,10,128,184,3.1,0,3.1,3.1
10,10,128,185,4.114285714285714,0,4.114285714285714,4.114285714285714
10,10,128,186,1.0,0,1.0,1.0
10,10,128,187,5.08,0,5.08,5.08
10,10,128,188,1.993103448275862,0,1.993103448275862,1.993103448275862
10,10,128,189,4.96,0,4.96,4.96
10,10,128,190,3.325,0,3.325,3.325
10,10,128,191,4.6,0,4.6,4.6
10,10,128,192,2.8777777777777778,0,2.8777777777777778,2.8777777777777778
10,10,128,193,1.0,0,1.0,1.0
10,10,128,194,1.5875,0,1.5875,1.5875
10,10,128,195,3.1,0,3.1,3.1
10,10,128,196,3.52,0,3.52,3.52
10,10,128,197,2.433333333333333,0,2.433333333333333,2.433333333333333
10,10,128,198,3.290909090909091,0,3.290909090909091,3.290909090909091
10,10,128,199,1.0,0,1.0,1.0
10,10,128,200,5.82,0,5.82,5.82
10,10,128,201,1.0,0,1.0,1.0
10,10,128,202,6.581818181818182,0,6.581818181818182,6.581818181818182
10,10,128,203,1.0,0,1.0,1.0
10,10,128,204,2.2285714285714286,0,2.2285714285714286,2.2285714285714286
10,10,128,205,2.8333333333333335,0,2.8333333333333335,2.8333333333333335
10,10,128,206,1.0,0,1.0,1.0
10,10,128,207,3.606060606060606,0,3.606060606060606,3.606060606060606
10,10,128,208,1.01875,0,1.01875,1.01875
10,10,128,209,1.3,0,1.3,1.3
10,10,128,210,4.740909090909091,0,4.740909090909091,4.740909090909091
10,10,128,211,4.8,0,4.8,4.8
10,10,128,212,1.0,0,1.0,1.0
10,10,128,213,1.9333333333333333,0,1.9333333333333333,1.9333333333333333
10,10,128,214,3.977777777777778,0,3.977777777777778,3.977777777777778
10,10,128,215,2.023076923076923,0,2.023076923076923,2.023076923076923
10,10,128,216,2.6266666666666665,0,2.6266666666666665,2.6266666666666665
10,10,128,217,1.1666666666666667,0,1.1666666666666667,1.1666666666666667
10,10,128,218,1.0,0,1.0,1.0
10,10,128,219,1.5538461538461539,0,1.5538461538461539,1.5538461538461539
10,10,128,220,4.2,0,4.2,4.2
10,10,128,221,5.125,0,5.125,5.125
10,10,128,222,2.76,0,2.76,2.76
10,10,128,223,4.014285714285714,0,4.014285714285714,4.014285714285714
10,10,128,224,3.44,0,3.44,3.44
10,10,128,225,1.0,0,1.0,1.0
10,10,128,226,3.6857142857142855,0,3.6857142857142855,3.6857142857142855
10,10,128,227,3.8857142857142857,0,3.8857142857142857,3.8857142857142857
10,10,128,228,2.0285714285714285,0,2.0285714285714285,2.0285714285714285
10,10,128,229,1.05,0,1.05,1.05
10,10,128,230,3.5833333333333335,0,3.5833333333333335,3.5833333333333335
10,10,128,231,5.95,0,5.95,5.95
10,10,128,232,1.4,0,1.4,1.4
10,10,128,233,4.28695652173913,0,4.28695652173913,4.28695652173913
10,10,128,234,3.8333333333333335,0,3.8333333333333335,3.8333333333333335
10,10,128,235,1.6285714285714286,0,1.6285714285714286,1.6285714285714286
10,10,128,236,1.6043478260869566,0,1.6043478260869566,1.6043478260869566
10,10,128,237,4.431578947368421,0,4.431578947368421,4.431578947368421
10,10,128,238,1.85,0,1.85,1.85
10,10,128,239,1.075,0,1.075,1.075
10,10,128,240,5.409090909090909,0,5.409090909090909,5.409090909090909
10,10,128,241,3.325,0,3.325,3.325
10,10,128,242,4.383333333333334,0,4.383333333333334,4.383333333333334
10,10,128,243,2.0833333333333335,0,2.0833333333333335,2.0833333333333335
10,10,128,244,2.8105263157894735,0,2.8105263157894735,2.8105263157894735
10,10,128,245,3.6,0,3.6,3.6
10,10,128,246,4.369230769230769,0,4.369230769230769,4.369230769230769
10,10,128,247,5.425,0,5.425,5.425
10,10,128,248,2.0,0,2.0,2.0
10,10,128,249,5.8,0,5.8,5.8
10,10,128,250,1.4047619047619047,0,1.4047619047619047,1.4047619047619047
10,10,128,251,2.668421052631579,0,2.668421052631579,2.668421052631579
10,10,128,252,2.92,0,2.92,2.92
10,10,128,253,1.475,0,1.475,1.475
10,10,128,254,1.0,0,1.0,1.0
10,10,128,255,5.4875,0,5.4875,5.4875
10,10,128,256,1.0291666666666666,0,1.0291666666666666,1.0291666666666666
10,10,128,257,1.4,0,1.4,1.4
10,10,128,258,1.0,0,1.0,1.0
10,10,128,259,1.3266666666666667,0,1.3266666666666667,1.3266666666666667
10,10,128,260,1.829268292682927,0,1.829268292682927,1.829268292682927
10,10,128,261,1.6375,0,1.6375,1.6375
10,10,128,262,2.276923076923077,0,2.276923076923077,2.276923076923077
10,10,128,263,4.7727272727272725,0,4.7727272727272725,4.7727272727272725
10,10,128,264,3.966666666666667,0,3.966666666666667,3.966666666666667
10,10,128,265,2.611764705882353,0,2.611764705882353,2.611764705882353
10,10,128,266,3.977777777777778,0,3.977777777777778,3.977777777777778
10,10,128,267,2.1333333333333333,0,2.1333333333333333,2.1333333333333333
10,10,128,268,5.59375,0,5.59375,5.59375
10,10,128,269,6.271428571428571,0,6.271428571428571,6.271428571428571
10,10,128,270,1.7333333333333334,0,1.7333333333333334,1.7333333333333334
10,10,128,271,3.0,0,3.0,3.0
10,10,128,272,5.714285714285714,0,5.714285714285714,5.714285714285714
10,10,128,273,1.1285714285714286,0,1.1285714285714286,1.1285714285714286
10,10,128,274,5.533333333333333,0,5.533333333333333,5.533333333333333
10,10,128,275,3.05,0,3.05,3.05
10,10,128,276,2.5,0,2.5,2.5
10,10,128,277,2.227272727272727,0,2.227272727272727,2.227272727272727
10,10,128,278,2.0285714285714285,0,2.0285714285714285,2.0285714285714285
10,10,128,279,4.84,0,4.84,4.84
10,10,128,280,4.8,0,4.8,4.8
10,10,128,281,1.0,0,1.0,1.0
10,10,128,282,4.76,0,4.76,4.76
10,10,128,283,1.0,0,1.0,1.0
10,10,128,284,2.908,0,2.908,2.908
10,10,128,285,1.975,0,1.975,1.975
10,10,128,286,3.7666666666666666,0,3.7666666666666666,3.7666666666666666
10,10,128,287,2.84375,0,2.84375,2.84375
10,10,128,288,3.46,0,3.46,3.46
10,10,128,289,2.6222222222222222,0,2.6222222222222222,2.6222222222222222
10,10,128,290,2.8633333333333333,0,2.8633333333333333,2.8633333333333333
10,10,128,291,5.6,0,5.6,5.6
10,10,128,292,2.4705882352941178,0,2.4705882352941178,2.4705882352941178
10,10,128,293,2.7266666666666666,0,2.7266666666666666,2.7266666666666666
10,10,128,294,3.775,0,3.775,3.775
10,10,128,295,2.87,0,2.87,2.87
10,10,128,296,3.6,0,3.6,3.6
10,10,128,297,5.311111111111111,0,5.311111111111111,5.311111111111111
10,10,128,298,3.0612903225806454,0,3.0612903225806454,3.0612903225806454
10,10,128,299,2.8,0,2.8,2.8
10,10,128,300,5.44,0,5.44,5.44
10,10,128,301,3.2,0,3.2,3.2
10,10,128,302,2.75,0,2.75,2.75
10,10,128,303,1.58,0,1.58,1.58
10,10,128,304,5.666666666666667,0,5.666666666666667,5.666666666666667
10,10,128,305,1.0,0,1.0,1.0
10,10,128,306,1.3483870967741935,0,1.3483870967741935,1.3483870967741935
10,10,128,307,5.713333333333333,0,5.713333333333333,5.713333333333333
10,10,128,308,2.95,0,2.95,2.95
10,10,128,309,1.6652173913043478,0,1.6652173913043478,1.6652173913043478
10,10,128,310,1.5789473684210527,0,1.5789473684210527,1.5789473684210527
10,10,128,311,1.0,0,1.0,1.0
10,10,128,312,4.3619047619047615,0,4.3619047619047615,4.3619047619047615
10,10,128,313,2.1333333333333333,0,2.1333333333333333,2.1333333333333333
10,10,128,314,3.9545454545454546,0,3.9545454545454546,3.9545454545454546
10,10,128,315,2.45,0,2.45,2.45
10,10,128,316,5.845454545454546,0,5.845454545454546,5.845454545454546
10,10,128,317,3.02,0,3.02,3.02
10,10,128,318,2.6333333333333333,0,2.6333333333333333,2.6333333333333333
10,10,128,319,1.0866666666666667,0,1.0866666666666667,1.0866666666666667
10,10,128,320,1.09375,0,1.09375,1.09375
10,10,128,321,1.0,0,1.0,1.0
10,10,128,322,1.06,0,1.06,1.06
10,10,128,323,1.4,0,1.4,1.4
10,10,128,324,4.525,0,4.525,4.525
10,10,128,325,4.84,0,4.84,4.84
10,10,128,326,3.1,0,3.1,3.1
10,10,128,327,1.0,0,1.0,1.0
10,10,128,328,1.0,0,1.0,1.0
10,10,128,329,1.1529411764705881,0,1.1529411764705881,1.1529411764705881
10,10,128,330,2.64,0,2.64,2.64
10,10,128,331,1.1333333333333333,0,1.1333333333333333,1.1333333333333333
10,10,128,332,3.65,0,3.65,3.65
10,10,128,333,1.9411764705882353,0,1.9411764705882353,1.9411764705882353
10,10,128,334,5.0875,0,5.0875,5.0875
10,10,128,335,1.0,0,1.0,1.0
10,10,128,336,1.0,0,1.0,1.0
10,10,128,337,1.82,0,1.82,1.82
10,10,128,338,3.85,0,3.85,3.85
10,10,128,339,2.6,0,2.6,2.6
10,10,128,340,2.02,0,2.02,2.02
10,10,128,341,1.0,0,1.0,1.0
10,10,128,342,1.8222222222222222,0,1.8222222222222222,1.8222222222222222
10,10,128,343,4.475,0,4.475,4.475
10,10,128,344,4.65,0,4.65,4.65
10,10,128,345,2.7333333333333334,0,2.7333333333333334,2.7333333333333334
10,10,128,346,2.227272727272727,0,2.227272727272727,2.227272727272727
10,10,128,347,1.8,0,1.8,1.8
10,10,128,348,1.0,0,1.0,1.0
10,10,128,349,1.3375,0,1.3375,1.3375
10,10,128,350,5.066666666666666,0,5.066666666666666,5.066666666666666
10,10,128,351,1.34,0,1.34,1.34
10,10,128,352,5.882352941176471,0,5.882352941176471,5.882352941176471
10,10,128,353,1.8842105263157896,0,1.8842105263157896,1.8842105263157896
10,10,128,354,2.35,0,2.35,2.35
10,10,128,355,3.58,0,3.58,3.58
10,10,128,356,1.0,0,1.0,1.0
10,10,128,357,1.8428571428571427,0,1.8428571428571427,1.8428571428571427
10,10,128,358,2.4909090909090907,0,2.4909090909090907,2.4909090909090907
10,10,128,359,1.0,0,1.0,1.0
10,10,128,360,4.9,0,4.9,4.9
10,10,128,361,4.11578947368421,0,4.11578947368421,4.11578947368421
10,10,128,362,2.5636363636363635,0,2.5636363636363635,2.5636363636363635
10,10,128,363,1.1545454545454545,0,1.1545454545454545,1.1545454545454545
10,10,128,364,1.0,0,1.0,1.0
10,10,128,365,1.8583333333333334,0,1.8583333333333334,1.8583333333333334
10,10,128,366,1.2,0,1.2,1.2
10,10,128,367,1.0,0,1.0,1.0
10,10,128,368,1.0,0,1.0,1.0
10,10,128,369,2.6,0,2.6,2.6
10,10,128,370,3.45,0,3.45,3.45
10,10,128,371,1.3222222222222222,0,1.3222222222222222,1.3222222222222222
10,10,128,372,3.2,0,3.2,3.2
10,10,128,373,4.64,0,4.64,4.64
10,10,128,374,1.0,0,1.0,1.0
10,10,128,375,1.162162162162162,0,1.162162162162162,1.162162162162162
10,10,128,376,2.45,0,2.45,2.45
10,10,128,377,1.186046511627907,0,1.186046511627907,1.186046511627907
10,10,128,378,2.025,0,2.025,2.025
10,10,128,379,1.0,0,1.0,1.0
10,10,128,380,6.1,0,6.1,6.1
10,10,128,381,5.117647058823529,0,5.117647058823529,5.117647058823529
10,10,128,382,2.0451612903225804,0,2.0451612903225804,2.0451612903225804
10,10,128,383,3.1666666666666665,0,3.1666666666666665,3.1666666666666665
10,10,128,384,3.9105263157894736,0,3.9105263157894736,3.9105263157894736
10,10,128,385,5.0,0,5.0,5.0
10,10,128,386,1.0,0,1.0,1.0
10,10,128,387,1.0,0,1.0,1.0
10,10,128,388,4.0,0,4.0,4.0
10,10,128,389,1.0,0,1.0,1.0
10,10,128,390,2.466666666666667,0,2.466666666666667,2.466666666666667
10,10,128,391,1.8666666666666667,0,1.8666666666666667,1.8666666666666667
10,10,128,392,3.4357142857142855,0,3.4357142857142855,3.4357142857142855
10,10,128,393,5.444444444444445,0,5.444444444444445,5.444444444444445
10,10,128,394,1.4782608695652173,0,1.4782608695652173,1.4782608695652173
10,10,128,395,3.5448275862068965,0,3.5448275862068965,3.5448275862068965
10,10,128,396,1.0333333333333334,0,1.0333333333333334,1.0333333333333334
10,10,128,397,2.175,0,2.175,2.175
10,10,128,398,1.65,0,1.65,1.65
10,10,128,399,5.5,0,5.5,5.5
10,10,128,400,3.8444444444444446,0,3.8444444444444446,3.8444444444444446
10,10,128,401,1.5,0,1.5,1.5
10,10,128,402,4.35,0,4.35,4.35
10,10,128,403,3.2,0,3.2,3.2
10,10,128,404,4.56,0,4.56,4.56
10,10,128,405,2.0,0,2.0,2.0
10,10,128,406,1.0,0,1.0,1.0
10,10,128,407,1.6333333333333333,0,1.6333333333333333,1.6333333333333333
10,10,128,408,1.5464285714285715,0,1.5464285714285715,1.5464285714285715
10,10,128,409,5.366666666666666,0,5.366666666666666,5.366666666666666
10,10,128,410,4.45,0,4.45,4.45
10,10,128,411,4.046153846153846,0,4.046153846153846,4.046153846153846
10,10,128,412,4.952941176470588,0,4.952941176470588,4.952941176470588
10,10,128,413,7.0,0,7.0,7.0
10,10,128,414,5.357142857142857,0,5.357142857142857,5.357142857142857
10,10,128,415,3.1,0,3.1,3.1
10,10,128,416,4.6,0,4.6,4.6
10,10,128,417,4.8,0,4.8,4.8
10,10,128,418,4.129411764705883,0,4.129411764705883,4.129411764705883
10,10,128,419,3.3846153846153846,0,3.3846153846153846,3.3846153846153846
10,10,128,420,3.2,0,3.2,3.2
10,10,128,421,1.42,0,1.42,1.42
10,10,128,422,4.7125,0,4.7125,4.7125
10,10,128,423,2.2,0,2.2,2.2
10,10,128,424,1.0,0,1.0,1.0
10,10,128,425,2.94,0,2.94,2.94
10,10,128,426,2.2,0,2.2,2.2
10,10,128,427,3.475,0,3.475,3.475
10,10,128,428,6.1625,0,6.1625,6.1625
10,10,128,429,1.9,0,1.9,1.9
10,10,128,430,3.5166666666666666,0,3.5166666666666666,3.5166666666666666
10,10,128,431,6.070588235294117,0,6.070588235294117,6.070588235294117
10,10,128,432,2.875,0,2.875,2.875
10,10,128,433,3.433333333333333,0,3.433333333333333,3.433333333333333
10,10,128,434,2.7357142857142858,0,2.7357142857142858,2.7357142857142858
10,10,128,435,1.008695652173913,0,1.008695652173913,1.008695652173913
10,10,128,436,2.66,0,2.66,2.66
10,10,128,437,3.326923076923077,0,3.326923076923077,3.326923076923077
10,10,128,438,5.526666666666666,0,5.526666666666666,5.526666666666666
10,10,128,439,2.5555555555555554,0,2.5555555555555554,2.5555555555555554
10,10,128,440,2.8923076923076922,0,2.8923076923076922,2.8923076923076922
10,10,128,441,2.309090909090909,0,2.309090909090909,2.309090909090909
10,10,128,442,4.681818181818182,0,4.681818181818182,4.681818181818182
10,10,128,443,1.8333333333333333,0,1.8333333333333333,1.8333333333333333
10,10,128,444,2.6882352941176473,0,2.6882352941176473,2.6882352941176473
10,10,128,445,1.0,0,1.0,1.0
10,10,128,446,2.760869565217391,0,2.760869565217391,2.760869565217391
10,10,128,447,2.8,0,2.8,2.8
10,10,128,448,5.833333333333333,0,5.833333333333333,5.833333333333333
10,10,128,449,2.8857142857142857,0,2.8857142857142857,2.8857142857142857
10,10,128,450,1.446808510638298,0,1.446808510638298,1.446808510638298
10,10,128,451,4.771428571428571,0,4.771428571428571,4.771428571428571
10,10,128,452,2.157142857142857,0,2.157142857142857,2.157142857142857
10,10,128,453,4.711111111111111,0,4.711111111111111,4.711111111111111
10,10,128,454,1.72,0,1.72,1.72
10,10,128,455,6.0,0,6.0,6.0
10,10,128,456,1.0,0,1.0,1.0
10,10,128,457,6.6,0,6.6,6.6
10,10,128,458,3.2666666666666666,0,3.2666666666666666,3.2666666666666666
10,10,128,459,6.2,0,6.2,6.2
10,10,128,460,2.8,0,2.8,2.8
10,10,128,461,3.2304347826086954,0,3.2304347826086954,3.2304347826086954
10,10,128,462,1.0,0,1.0,1.0
10,10,128,463,1.0,0,1.0,1.0
10,10,128,464,2.7625,0,2.7625,2.7625
10,10,128,465,1.0,0,1.0,1.0
10,10,128,466,1.48,0,1.48,1.48
10,10,128,467,3.142105263157895,0,3.142105263157895,3.142105263157895
10,10,128,468,5.92,0,5.92,5.92
10,10,128,469,1.185,0,1.185,1.185
10,10,128,470,3.66875,0,3.66875,3.66875
10,10,128,471,1.7384615384615385,0,1.7384615384615385,1.7384615384615385
10,10,128,472,2.52,0,2.52,2.52
10,10,128,473,5.972727272727273,0,5.972727272727273,5.972727272727273
10,10,128,474,1.0444444444444445,0,1.0444444444444445,1.0444444444444445
10,10,128,475,1.66,0,1.66,1.66
10,10,128,476,1.0,0,1.0,1.0
10,10,128,477,4.6461538461538465,0,4.6461538461538465,4.6461538461538465
10,10,128,478,5.466666666666667,0,5.466666666666667,5.466666666666667
10,10,128,479,1.0,0,1.0,1.0
10,10,128,480,1.2,0,1.2,1.2
10,10,128,481,4.390476190476191,0,4.390476190476191,4.390476190476191
10,10,128,482,3.04,0,3.04,3.04
